b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.214321,-7.9713564,-12.91301,4.4697175,-0.72150004,11.031523,14.174419,-5.2221704,-8.786333,4.8868275,-9.954323,5.800584
-1.184917,-7.962956,-13.041295,4.8888793,-0.6573509,11.531535,14.222287,-5.3261976,-9.109019,5.0473237,-10.491763,6.120723
-1.1503098,-7.965598,-13.154047,5.3228717,-0.6071731,12.039409,14.266592,-5.428921,-9.421394,5.2165704,-11.051526,6.4476357
-1.1064001,-7.980504,-13.256145,5.765603,-0.56824183,12.559964,14.308591,-5.521599,-9.726891,5.394524,-11.630089,6.7794633
-1.053144,-8.007623,-13.350766,6.2153864,-0.5413272,13.093718,14.348454,-5.605721,-10.025794,5.5784163,-12.225338,7.1168323
-0.9910488,-8.048089,-13.437509,6.6725273,-0.5238776,13.642049,14.387619,-5.6855373,-10.316739,5.7637863,-12.836279,7.462624
-0.92372125,-8.097681,-13.516317,7.1324,-0.5108015,14.206364,14.432978,-5.76455,-10.599604,5.94659,-13.464548,7.8157196
-0.8536115,-8.1597,-13.587501,7.593572,-0.49938422,14.785211,14.4867935,-5.849332,-10.873828,6.1277933,-14.109097,8.176197
-0.7792003,-8.234963,-13.650739,8.055586,-0.48914853,15.376684,14.54812,-5.9388294,-11.14056,6.3065476,-14.7695465,8.545526
-0.6996602,-8.324928,-13.70751,8.5180435,-0.47801584,15.979502,14.61813,-6.033878,-11.401536,6.484151,-15.444603,8.923272
-0.6149024,-8.429438,-13.75875,8.9807415,-0.46585783,16.594036,14.697128,-6.1348195,-11.656873,6.6607633,-16.133759,9.309889
-0.5248562,-8.552368,-13.805771,9.444726,-0.45169657,17.21709,14.786353,-6.242396,-11.902564,6.833235,-16.838696,9.702531
-0.43146747,-8.694826,-13.850954,9.910255,-0.4336371,17.844645,14.887225,-6.3571377,-12.1336,6.996028,-17.559006,10.098586
-0.3351249,-8.856454,-13.89377,10.378409,-0.41275954,18.47645,15.002145,-6.478399,-12.347318,7.147288,-18.292715,10.498042
-0.23759475,-9.035705,-13.937248,10.84726,-0.39118344,19.111475,15.135229,-6.6036243,-12.543949,7.2849364,-19.041183,10.898819
-0.1410515,-9.2314205,-13.983425,11.316043,-0.36975822,19.748713,15.28903,-6.732297,-12.724441,7.4087024,-19.804895,11.301175
-0.04571099,-9.443206,-14.034083,11.784788,-0.34838057,20.388586,15.463559,-6.8648596,-12.8888235,7.519027,-20.583942,11.705532
0.048188873,-9.6704035,-14.088148,12.255292,-0.32299346,21.032482,15.657688,-7.0013165,-13.039114,7.6187954,-21.37721,12.115557
0.14031091,-9.913571,-14.147937,12.728724,-0.29251677,21.683296,15.870959,-7.1408916,-13.175259,7.7077394,-22.186281,12.534347
0.23280215,-10.17347,-14.214751,13.206614,-0.25444573,22.344036,16.10249,-7.2836084,-13.296853,7.7863035,-23.01259,12.965312
0.32657525,-10.451503,-14.287403,13.689968,-0.2069257,23.016165,16.352474,-7.43042,-13.405111,7.8563323,-23.85503,13.41113
0.4201492,-10.748325,-14.365029,14.178365,-0.14921615,23.699549,16.621017,-7.5812244,-13.501657,7.91975,-24.715006,13.874061
0.5136163,-11.063942,-14.447381,14.672189,-0.080815285,24.393906,16.907566,-7.736405,-13.587236,7.9779153,-25.592258,14.355798
0.6086818,-11.395093,-14.535747,15.170542,-0.00030741096,25.101706,17.212397,-7.8962684,-13.662687,8.034627,-26.487204,14.857667
0.702915,-11.737372,-14.634063,15.670982,0.09519108,25.82559,17.53558,-8.059894,-13.729455,8.091212,-27.400038,15.379785
0.79153764,-12.089826,-14.742692,16.172188,0.20912115,26.565376,17.879936,-8.229633,-13.78814,8.14442,-28.334656,15.920005
0.87361133,-12.452234,-14.861869,16.6738,0.3423519,27.32231,18.245687,-8.405982,-13.839874,8.194711,-29.292019,16.47837
0.9473081,-12.825463,-14.9924,17.176735,0.4958381,28.09755,18.634752,-8.589445,-13.885346,8.24299,-30.271463,17.055695
1.0119802,-13.209228,-15.134808,17.680983,0.670136,28.892065,19.047613,-8.780022,-13.925073,8.289949,-31.273361,17.652937
1.0655347,-13.601134,-15.287587,18.189425,0.86422104,29.707624,19.485964,-8.978675,-13.963169,8.338687,-32.298725,18.271824
1.1073388,-14.000297,-15.451431,18.702185,1.0784175,30.544147,19.951416,-9.185732,-14.001452,8.389908,-33.34776,18.91327
1.1368101,-14.406385,-15.626854,19.21951,1.3129768,31.402723,20.444853,-9.401275,-14.040677,8.444244,-34.42098,19.57809
1.152726,-14.82137,-15.816458,19.740742,1.5701519,32.287502,20.970125,-9.622545,-14.079746,8.50013,-35.516697,20.268433
1.1543564,-15.244896,-16.021017,20.266115,1.8504839,33.200005,21.528473,-9.849484,-14.119367,8.558037,-36.63513,20.985403
1.1418138,-15.676522,-16.238111,20.797604,2.151679,34.14179,22.118904,-10.080053,-14.163314,8.617846,-37.77484,21.72724
1.1139545,-16.115374,-16.467024,21.336103,2.4730387,35.113735,22.741417,-10.313682,-14.212804,8.679696,-38.93616,22.494232
1.0698005,-16.56073,-16.707703,21.882267,2.8141592,36.11676,23.396545,-10.550109,-14.268529,8.743714,-40.119564,23.287184
1.0090418,-17.012222,-16.960539,22.43642,3.1749024,37.152134,24.085236,-10.789382,-14.33121,8.810111,-41.325527,24.107182
0.93269175,-17.468912,-17.224968,22.997833,3.553556,38.221954,24.806799,-11.031192,-14.402441,8.879989,-42.556355,24.955412
0.8410317,-17.930246,-17.501781,23.567007,3.9491594,39.32868,25.561804,-11.274943,-14.482569,8.954762,-43.813118,25.831974
0.7307892,-18.394583,-17.78972,24.148144,4.357552,40.471447,26.34977,-11.5174675,-14.568377,9.037747,-45.098854,26.736658
0.60227996,-18.862268,-18.088879,24.74231,4.779103,41.651993,27.17038,-11.759234,-14.660436,9.129385,-46.41458,27.671242
0.45523554,-19.333662,-18.399147,25.349813,5.2138853,42.87193,28.024006,-12.000493,-14.759265,9.22984,-47.760902,28.637524
0.2890998,-19.809101,-18.72041,25.970633,5.661862,44.13277,28.911413,-12.241247,-14.865304,9.339203,-49.138283,29.637287
0.1032466,-20.288925,-19.052473,26.604933,6.12217,45.435875,29.833654,-12.481264,-14.979113,9.457375,-50.54793,30.672401
-0.10287535,-20.77315,-19.395638,27.25315,6.5947504,46.78257,30.791931,-12.720322,-15.10114,9.584644,-51.990536,31.744312
-0.32982478,-21.26175,-19.75026,27.915777,7.0796313,48.174202,31.787508,-12.958201,-15.231846,9.721341,-53.46675,32.85447
-0.578175,-21.754688,-20.116716,28.593334,7.5768585,49.61216,32.821697,-13.194686,-15.371716,9.867797,-54.977238,34.00437
-0.8486209,-22.251987,-20.495346,29.286293,8.086571,51.09797,33.89583,-13.429647,-15.521356,10.024313,-56.52281,35.195393
-1.1429543,-22.754417,-20.885885,29.994291,8.609693,52.634323,35.01088,-13.663891,-15.682365,10.190807,-58.105827,36.42717
-1.4608594,-23.260565,-21.288963,30.718857,9.145656,54.22386,36.168865,-13.898792,-15.856213,10.366584,-59.72547,37.702347
-1.8011304,-23.767649,-21.705463,31.462818,9.693539,55.870026,37.372116,-14.136941,-16.045568,10.550134,-61.379128,39.02522
-2.1641636,-24.27536,-22.135782,32.227474,10.253643,57.574497,38.62213,-14.378277,-16.251894,10.741424,-63.066887,40.39862
-2.5508692,-24.783365,-22.579947,33.013615,10.826897,59.33954,39.920788,-14.623139,-16.476511,10.940758,-64.78971,41.824123
-2.9626498,-25.28898,-23.041042,33.82374,11.411227,61.16666,41.266567,-14.87169,-16.718195,11.149091,-66.551315,43.30212
-3.4005756,-25.789898,-23.52222,34.66031,12.00449,63.05708,42.6589,-15.123653,-16.975973,11.366759,-68.35459,44.833817
-3.8664124,-26.283375,-24.026007,35.52355,12.607353,65.01495,44.097816,-15.377318,-17.252285,11.595101,-70.199036,46.421173
-4.3613605,-26.767874,-24.553698,36.41425,13.220288,67.04322,45.584484,-15.631932,-17.54892,11.834726,-72.08515,48.06629
-4.8845863,-27.241274,-25.105978,37.33284,13.841909,69.14292,47.11989,-15.886195,-17.866266,12.083276,-74.01353,49.772453
-5.4340706,-27.700375,-25.683708,38.27934,14.469709,71.31419,48.704468,-16.13803,-18.204103,12.336543,-75.9844,51.543808
-6.01106,-28.14408,-26.287937,39.254704,15.103968,73.55845,50.340057,-16.386946,-18.562986,12.593644,-77.99887,53.38216
-6.617325,-28.571653,-26.919754,40.259552,15.744769,75.87659,52.028492,-16.632326,-18.942427,12.85302,-80.05817,55.28856
-7.2542963,-28.980711,-27.580824,41.29557,16.39255,78.270805,53.771065,-16.873339,-19.343348,13.114679,-82.16338,57.264957
-7.925806,-29.368378,-28.272789,42.36561,17.046965,80.74366,55.567387,-17.107244,-19.76618,13.3793545,-84.31709,59.311687
-8.634231,-29.732996,-28.997597,43.473118,17.709064,83.29807,57.419113,-17.33186,-20.212595,13.649082,-86.520966,61.430378
-9.383267,-30.071331,-29.755087,44.618618,18.380232,85.93553,59.32902,-17.547867,-20.68241,13.922436,-88.778206,63.621155
-10.176853,-30.384102,-30.540663,45.798145,19.066624,88.65472,61.301685,-17.756668,-21.174706,14.197176,-91.09354,65.88417
-11.015036,-30.673882,-31.352613,47.009983,19.770372,91.45651,63.34025,-17.95876,-21.689356,14.473838,-93.469864,68.22376
-11.900748,-30.942266,-32.190598,48.25012,20.494156,94.34157,65.44541,-18.152443,-22.223635,14.749796,-95.91174,70.640915
-12.836659,-31.188303,-33.05414,49.517365,21.238897,97.31366,67.61927,-18.335905,-22.775892,15.022054,-98.422585,73.1397
-13.825349,-31.410105,-33.94406,50.811787,22.005136,100.37577,69.86402,-18.508343,-23.346514,15.289828,-101.004776,75.72303
-14.869176,-31.605368,-34.861942,52.13325,22.793697,103.53052,72.18158,-18.668718,-23.936356,15.552426,-103.66048,78.39383
-15.970354,-31.771107,-35.81,53.481537,23.6057,106.78043,74.57365,-18.815725,-24.546509,15.809016,-106.391716,81.155365
-17.130255,-31.90675,-36.788982,54.854996,24.4408,110.12875,77.04287,-18.94942,-25.177353,16.05927,-109.20041,84.00835
-18.350355,-32.011955,-37.79987,56.25224,25.298584,113.57932,79.59269,-19.06877,-25.828522,16.302742,-112.08845,86.95369
-19.631943,-32.08538,-38.84448,57.672176,26.178019,117.136505,82.224754,-19.170668,-26.499653,16.540428,-115.05856,89.9933
-20.976404,-32.125072,-39.924557,59.113552,27.078312,120.80403,84.9398,-19.252926,-27.191458,16.773466,-118.11358,93.12931
-22.38722,-32.12867,-41.041485,60.57716,27.999458,124.584526,87.73993,-19.314835,-27.904173,17.00269,-121.25611,96.36612
-23.868383,-32.09397,-42.19693,62.064133,28.941118,128.48106,90.628685,-19.355667,-28.637587,17.229021,-124.488846,99.70768
-25.422754,-32.018883,-43.392075,63.574722,29.903301,132.49713,93.608826,-19.374014,-29.392738,17.451689,-127.81331,103.157555
-27.058207,-31.899998,-44.630695,65.1167,30.896128,136.62198,96.68092,-19.373169,-30.164875,17.669685,-131.23181,106.70989
-28.784584,-31.73666,-45.920994,66.69906,31.932707,140.84477,99.84622,-19.354753,-30.949467,17.885153,-134.74527,110.357735
-30.60659,-31.527071,-47.26417,68.322136,33.013474,145.16855,103.10679,-19.318892,-31.746098,18.098799,-138.35718,114.10203
-32.52907,-31.269464,-48.661457,69.986176,34.1388,149.59647,106.46474,-19.265644,-32.554314,18.311323,-142.07108,117.943695
-34.557686,-30.963802,-50.112133,71.69309,35.309307,154.13162,109.92154,-19.194588,-33.373966,18.524704,-145.89186,121.88246
-36.69952,-30.613525,-51.611645,73.44812,36.526005,158.77702,113.47733,-19.104443,-34.20535,18.743383,-149.8272,125.91568
-38.954765,-30.216162,-53.1641,75.259346,37.787865,163.54053,117.13007,-18.994665,-35.046078,18.970757,-153.88617,130.0358
-41.329086,-29.771341,-54.770138,77.12721,39.0945,168.42613,120.8815,-18.865292,-35.89453,19.207924,-158.07336,134.24252
-43.826077,-29.281439,-56.42773,79.05325,40.447098,173.43962,124.73315,-18.716936,-36.750164,19.458113,-162.39145,138.53822
-46.445915,-28.754406,-58.131035,81.04096,41.849274,178.58951,128.68575,-18.551275,-37.613567,19.726063,-166.84047,142.92859
-49.1906,-28.198769,-59.881657,83.092316,43.298878,183.88263,132.73775,-18.373354,-38.479836,20.003784,-171.42587,147.41023
-52.07209,-27.61319,-61.676414,85.209435,44.801178,189.31804,136.89659,-18.182823,-39.347347,20.291054,-176.15088,151.98315
-55.104263,-26.995234,-63.515255,87.39198,46.361187,194.89543,141.1702,-17.97744,-40.214634,20.588606,-181.01889,156.64793
-58.29741,-26.34108,-65.40203,89.63846,47.978188,200.6204,145.56358,-17.7532,-41.082535,20.901419,-186.03325,161.4073
-61.657867,-25.650988,-67.34091,91.94938,49.64849,206.49756,150.07286,-17.514809,-41.946606,21.237106,-191.19983,166.26187
-65.19125,-24.924639,-69.337364,94.32596,51.365692,212.53194,154.69038,-17.269062,-42.800655,21.607445,-196.52594,171.21175
-68.90232,-24.159973,-71.38777,96.769585,53.12286,218.73033,159.4147,-17.014608,-43.636475,22.019634,-202.02075,176.25179
-72.7986,-23.357613,-73.49311,99.279816,54.919003,225.09775,164.2481,-16.750683,-44.451607,22.47579,-207.68752,181.38205
-76.884865,-22.51736,-75.65815,101.85316,56.74517,231.64217,169.185,-16.468248,-45.243042,22.98564,-213.53096,186.61024
-81.16552,-21.64151,-77.88196,104.487595,58.59857,238.36897,174.23024,-16.15669,-46.008717,23.553751,-219.55624,191.94159
-85.65149,-20.72904,-80.16502,107.18075,60.47595,245.2883,179.38074,-15.8135805,-46.745842,24.183134,-225.76985,197.37305
-90.34856,-19.779598,-82.504745,109.93798,62.371647,252.40936,184.63695,-15.434337,-47.45461,24.8844,-232.17728,202.91011
-95.25521,-18.785603,-84.89665,112.777176,64.27698,259.75272,189.9952,-15.007397,-48.139523,25.680988,-238.78358,208.56638
-100.379364,-17.747152,-87.341225,115.70235,66.18738,267.3269,195.4571,-14.52725,-48.796066,26.57878,-245.59306,214.34338
-105.727585,-16.66421,-89.840096,118.71649,68.0991,275.1364,201.02191,-13.988786,-49.419693,27.580935,-252.61037,220.23845
-111.307816,-15.536194,-92.39427,121.82322,70.00794,283.1877,206.6893,-13.387704,-50.006657,28.693188,-259.83994,226.25203
-117.128746,-14.362238,-95.00455,125.02659,71.90939,291.4882,212.45905,-12.719943,-50.553417,29.9225,-267.28607,232.38588
-123.202126,-13.13973,-97.67675,128.34068,73.80734,300.04797,218.32973,-11.977804,-51.06472,31.275875,-274.9514,238.64261
-129.53947,-11.866638,-100.41474,131.77731,75.702515,308.87668,224.29999,-11.154836,-51.541985,32.76099,-282.83966,245.02432
-136.15053,-10.548751,-103.218864,135.34444,77.59626,317.99533,230.35628,-10.242299,-51.96833,34.382256,-290.97632,251.53082
-143.03664,-9.1849375,-106.09966,139.05403,79.49283,327.4281,236.48485,-9.228718,-52.32624,36.141937,-299.39148,258.1699
-150.21225,-7.770857,-109.06306,142.91443,81.39016,337.1916,242.68784,-8.106331,-52.616116,38.049896,-308.0994,264.94006
-157.68924,-6.310724,-112.11259,146.93413,83.28844,347.3116,248.97311,-6.861854,-52.84286,40.11657,-317.1171,271.8377
-165.47939,-4.804155,-115.25103,151.12198,85.18276,357.8019,255.33774,-5.48804,-53.000523,42.352295,-326.45605,278.86478
-173.61703,-3.243238,-118.50128,155.49333,87.06315,368.66568,261.77835,-3.9847379,-53.09057,44.757767,-336.14597,286.01422
-182.1112,-1.6213522,-121.85944,160.06992,88.92554,379.90805,268.29343,-2.3429031,-53.10315,47.3526,-346.21478,293.2992
-190.96626,0.07257366,-125.30967,164.88399,90.791466,391.54654,274.8855,-0.553429,-53.036293,50.174847,-356.6785,300.7473
-200.19879,1.8173089,-128.84296,169.94661,92.64364,403.59576,281.53445,1.3896878,-52.877888,53.24353,-367.53983,308.36652
-209.82205,3.6059937,-132.45837,175.26892,94.468254,416.0741,288.2323,3.497628,-52.618397,56.577213,-378.812,316.16614
-219.85034,5.4375944,-136.1573,180.86661,96.25765,429.00003,294.9734,5.7796965,-52.248577,60.19349,-390.51044,324.15305
-230.29727,7.313532,-139.94176,186.75352,98.004456,442.3919,301.7524,8.244905,-51.76049,64.11173,-402.65424,332.33173
-241.15926,9.232764,-143.80943,192.9245,99.7255,456.2363,308.5877,10.911669,-51.127106,68.35302,-415.2534,340.68103
-252.43611,11.193016,-147.76283,199.36958,101.43915,470.5329,315.47928,13.792458,-50.31306,72.93042,-428.32907,349.18427
-264.13986,13.194265,-151.81812,206.08943,103.15442,485.29214,322.42776,16.895563,-49.292778,77.84483,-441.9111,357.8409
-276.28754,15.231885,-155.98152,213.09497,104.86804,500.5297,329.42993,20.228268,-48.0514,83.11352,-456.01953,366.65494
-288.88016,17.268633,-160.24925,220.3864,106.56664,516.2962,336.46893,23.76129,-46.606968,88.78349,-470.65692,375.63693
-301.9407,19.286503,-164.62498,227.9657,108.23789,532.5897,343.5345,27.51159,-44.913727,94.85023,-485.84476,384.76062
-315.49173,21.288467,-169.11278,235.84221,109.875015,549.42505,350.6184,31.486923,-42.95335,101.32608,-501.59958,394.0235
-329.55634,23.276846,-173.7163,244.02579,111.47084,566.8189,357.71255,35.695114,-40.707424,108.22635,-517.9374,403.42526
-344.14346,25.236769,-178.43585,252.53448,113.0253,584.7869,364.80713,40.14361,-38.153034,115.56379,-534.8719,412.96875
-359.2225,27.075825,-183.26918,261.39243,114.58149,603.3262,371.9217,44.81637,-35.225353,123.27162,-552.38544,422.66357
-374.79556,28.76175,-188.21173,270.6054,116.11691,622.44836,379.08276,49.73529,-31.893124,131.34586,-570.44476,432.50305
-390.86725,30.282728,-193.25227,280.1903,117.61241,642.1634,386.27795,54.918976,-28.148952,139.80052,-589.04236,442.49368
-407.4842,31.619589,-198.40459,290.15936,119.118324,662.458,393.49158,60.372047,-23.981295,148.64078,-608.179,452.6298
-424.66885,32.743053,-203.67616,300.53537,120.642296,683.3214,400.73132,66.066925,-19.363415,157.8421,-627.86334,462.91934
-442.4382,33.63887,-209.06778,311.33078,122.18471,704.75964,407.99603,72.003654,-14.271339,167.40744,-648.10065,473.36072
-460.71902,34.26863,-214.53748,322.45306,123.7625,726.74854,415.30176,78.18002,-8.698515,177.32736,-668.843,483.91693
-479.52158,34.622417,-220.08243,333.91104,125.37609,749.29114,422.64923,84.59713,-2.6279202,187.60655,-690.08203,494.59036
-498.86508,34.69403,-225.67732,345.7388,127.03293,772.38324,430.0582,91.26046,3.9422655,198.25644,-711.7948,505.38773
-518.76294,34.474583,-231.32419,357.94687,128.73369,796.02856,437.52798,98.168976,11.031704,209.27898,-733.977,516.3091
-539.2292,33.955524,-237.02527,370.5461,130.47919,820.2308,445.0581,105.321396,18.660341,220.67586,-756.6235,527.35443
-560.2701,33.134697,-242.78587,383.54803,132.27705,844.9914,452.65353,112.71596,26.851013,232.45279,-779.7211,538.5282
-581.8804,32.033638,-248.63696,396.9708,134.15282,870.2906,460.34833,120.34665,35.63916,244.61192,-803.235,549.8304
-604.1274,30.691069,-254.60828,410.84802,136.16025,896.1118,468.15155,128.22383,45.064335,257.16595,-827.1429,561.2757
-627.03925,29.114357,-260.7099,425.1978,138.30817,922.46204,476.0666,136.34413,55.140175,270.11932,-851.4353,572.8599
-650.6269,27.316015,-266.90088,440.01825,140.57195,949.39575,484.13074,144.76105,65.85361,283.50613,-876.15533,584.60535
-674.87415,25.312107,-273.15268,455.32257,142.90549,976.92896,492.4267,153.48152,77.162,297.30997,-901.34674,596.55347
-699.765,23.102036,-279.46646,471.11887,145.28337,1005.0524,501.01178,162.47942,89.06685,311.51938,-927.0088,608.73376
-725.2743,20.658386,-285.80286,487.4353,147.72577,1033.7811,509.88818,171.74503,101.5679,326.1675,-953.1121,621.1998
-751.4185,17.983847,-292.1633,504.29266,150.23523,1063.1241,519.06683,181.27698,114.681526,341.25858,-979.65076,633.95886
-778.1963,15.097305,-298.54263,521.7158,152.8583,1093.1179,528.59796,191.0774,128.44426,356.8093,-1006.62225,646.9972
-805.62177,12.011513,-304.94193,539.7293,155.61482,1123.7823,538.5099,201.14624,142.88211,372.8268,-1034.021,660.31146
-833.7139,8.735214,-311.3675,558.3554,158.51132,1155.1244,548.82,211.48642,158.0172,389.3104,-1061.8396,673.90356
-862.45496,5.2732964,-317.84796,577.6264,161.59642,1187.1027,559.5504,222.17862,173.89966,406.24057,-1090.0469,687.80524
-891.90826,1.6422768,-324.35233,597.52106,164.9223,1219.6744,570.7478,233.15985,190.60019,423.55215,-1118.6747,701.9511
-922.1198,-2.14431,-330.85428,618.0245,168.52525,1252.8036,582.4574,244.38326,208.17879,441.18964,-1147.7394,716.28613
-953.11707,-6.0791397,-337.3442,639.15485,172.41774,1286.4762,594.70654,255.84633,226.67383,459.12857,-1177.2278,730.8005
-984.96625,-10.178246,-343.797,660.9335,176.62463,1320.7056,607.5302,267.55307,246.15181,477.31848,-1207.1659,745.4971
-1017.6974,-14.425903,-350.20352,683.3851,181.16179,1355.4889,620.975,279.52118,266.6752,495.71057,-1237.5432,760.3555
-1051.3591,-18.78562,-356.56525,706.4922,186.03725,1390.8232,635.07635,291.73486,288.27924,514.25336,-1268.3193,775.35974
-1085.9639,-23.271736,-362.81815,730.29034,191.2024,1426.774,649.7944,304.2129,311.04083,532.95874,-1299.5371,790.505
-1121.5657,-27.898638,-368.95853,754.8063,196.6441,1463.3782,665.14087,316.97803,335.0279,551.83826,-1331.1904,805.76013
-1158.2297,-32.699142,-374.99255,780.0592,202.34337,1500.6874,681.11835,330.06873,360.3119,570.9048,-1363.2625,821.0856
-1196.0006,-37.668224,-380.92142,806.0717,208.31197,1538.7031,697.75775,343.48486,386.9467,590.14484,-1395.7355,836.46625
-1234.8782,-42.79943,-386.75876,832.85913,214.56848,1577.4268,715.06696,357.20078,414.9952,609.542,-1428.6493,851.87787
-1274.8734,-48.088135,-392.54465,860.485,221.16435,1616.8517,733.0681,371.1766,444.49316,629.07745,-1461.995,867.3451
-1315.9952,-53.47402,-398.31573,889.0881,228.18753,1656.9003,751.7155,385.3586,475.45044,648.7555,-1495.7726,882.9159
-1358.295,-58.93951,-404.07007,918.70667,235.65392,1697.5735,771.04016,399.74017,507.92102,668.5627,-1529.9768,898.5768
-1401.8271,-64.46629,-409.80563,949.3806,243.58015,1738.8722,791.0746,414.31448,541.9611,688.4851,-1564.6019,914.313
-1446.6163,-70.06801,-415.5159,981.0945,251.97073,1780.8271,811.8751,429.07755,577.684,708.578,-1599.615,930.12195
-1492.7146,-75.72804,-421.1985,1013.8825,260.84274,1823.4418,833.48224,444.02362,615.1576,728.8382,-1634.9995,945.99133
-1540.1797,-81.42561,-426.85135,1047.7858,270.2153,1866.716,855.9361,459.14673,654.4473,749.25616,-1670.7404,961.9065
-1589.0681,-87.13968,-432.47736,1082.8462,280.10895,1910.6517,879.27625,474.44073,695.6246,769.821,-1706.8213,977.84814
-1639.2542,-92.64847,-438.25824,1119.1279,290.6021,1955.5171,903.7145,490.01505,738.4796,790.6021,-1743.5234,993.84454
-1690.6896,-97.83996,-444.23883,1156.7682,301.72473,2001.4933,929.35205,505.9384,782.9141,811.65533,-1781.0779,1009.83545
-1743.5101,-102.76416,-450.43234,1195.759,313.46558,2048.529,956.2235,522.2332,829.1519,832.88983,-1819.5037,1025.6785
-1797.7915,-107.4125,-456.8558,1236.1367,325.8464,2096.6494,984.3729,538.9009,877.2753,854.3002,-1858.8085,1041.3353
-1853.5399,-111.644,-463.6631,1278.0026,338.96573,2145.818,1013.85986,555.82935,927.23676,875.91956,-1899.0293,1056.7817
-1910.802,-115.377975,-470.94748,1321.3417,352.89484,2196.0654,1044.776,573.0543,979.07996,897.8128,-1940.158,1071.9971
-1969.5604,-118.619446,-478.69528,1365.944,367.78534,2247.3918,1077.2682,590.8062,1032.8451,920.2269,-1982.2003,1086.9951
-2029.7706,-121.503235,-486.7722,1411.792,383.77396,2299.7612,1111.2305,609.0549,1088.5073,943.258,-2025.3052,1101.7692
-2091.4915,-123.838745,-495.24167,1458.9309,401.0176,2353.2144,1146.4231,627.7897,1145.9619,967.0074,-2069.427,1116.2087
-2154.8137,-125.56273,-504.37344,1507.2476,419.60153,2407.7063,1182.735,647.0084,1205.2018,991.5829,-2114.5054,1130.1973
-2219.7874,-126.708405,-514.3009,1556.6345,439.6301,2463.2368,1220.0309,666.6779,1266.418,1016.99274,-2160.419,1143.8662
-2286.4768,-127.249435,-525.0696,1607.2075,461.16397,2519.8582,1258.2856,686.7306,1329.7112,1043.279,-2207.2146,1157.2407
-2354.9277,-127.18522,-536.7762,1659.1274,484.25107,2577.6863,1297.5652,707.03064,1395.1805,1070.5319,-2254.9353,1170.3761
-2425.2156,-126.50934,-549.4076,1712.4641,508.98126,2636.7297,1337.8936,727.5559,1462.8086,1098.8955,-2303.5745,1183.2715
-2497.3843,-125.18581,-562.972,1767.2823,535.41614,2697.0227,1379.2754,748.301,1532.6493,1128.4187,-2353.1577,1195.9247
-2571.569,-123.147736,-577.3852,1823.6204,563.64795,2758.5317,1421.7928,769.1356,1604.758,1159.1913,-2403.7827,1208.202
-2647.841,-120.441795,-592.6441,1881.5063,593.7661,2821.3496,1465.4653,790.06903,1679.1805,1191.3435,-2455.5527,1220.0286
-2726.2502,-117.046715,-608.7544,1940.9998,625.84924,2885.5183,1510.3138,811.0813,1755.967,1224.942,-2508.5078,1231.3896
-2806.8528,-112.96229,-625.7075,2002.1725,659.9712,2951.1006,1556.3464,832.1318,1835.1534,1260.0547,-2562.6746,1242.2915
-2889.6628,-108.27527,-643.42883,2065.158,696.1661,3018.247,1603.4503,853.1707,1916.6967,1296.8186,-2618.0818,1252.7803
-2974.5798,-102.982895,-661.7187,2129.8892,734.26843,3087.1501,1651.4102,874.5412,2000.3458,1335.263,-2674.8289,1262.8708
-3061.4531,-97.32967,-680.35254,2195.981,774.022,3157.9321,1700.5741,896.12415,2086.2024,1375.3687,-2733.292,1272.4215
-3150.227,-91.64172,-699.2026,2263.343,815.5394,3230.7415,1751.0651,917.9608,2174.3564,1417.2186,-2793.6106,1281.301
-3241.1245,-85.98235,-718.2483,2331.546,858.8844,3305.5156,1802.4341,939.9675,2265.2024,1460.6802,-2856.3767,1289.126
-3334.2036,-80.61342,-737.6398,2400.2068,903.92395,3382.2148,1854.2042,962.13135,2358.841,1505.7773,-2921.4878,1295.6962
-3429.4526,-75.563194,-757.3924,2469.2346,950.768,3460.8267,1906.3647,984.4377,2455.2422,1552.5406,-2988.994,1300.9692
-3526.8564,-70.71857,-777.4662,2538.4177,999.5703,3541.287,1958.8872,1006.8959,2554.1982,1600.9004,-3058.9802,1304.9747
-3626.4812,-66.18425,-797.67645,2607.5645,1050.4424,3623.7112,2011.8079,1029.4463,2655.5566,1650.7927,-3131.6812,1307.7164
-3728.338,-61.986378,-818.043,2676.5815,1103.4828,3708.0925,2065.1133,1052.0797,2759.2942,1702.2557,-3207.1353,1309.1624
-3832.5806,-57.936462,-838.7586,2745.4697,1158.7316,3794.486,2118.8176,1074.9323,2865.5632,1755.2805,-3285.2195,1309.2612
-3939.2715,-53.90654,-860.18286,2814.3784,1216.2205,3882.9512,2172.9946,1097.6237,2974.5908,1809.5618,-3365.563,1307.9199
-4048.5273,-49.857025,-882.3807,2883.274,1276.0175,3973.4426,2227.6716,1120.1116,3086.3499,1865.143,-3448.1172,1305.0653
-4160.628,-45.74773,-905.47943,2952.2275,1338.0518,4065.9585,2282.9368,1142.3611,3200.7073,1922.1661,-3532.752,1300.6188
-4275.5757,-41.678516,-929.48267,3021.1665,1402.3186,4160.53,2338.803,1164.3175,3317.555,1980.6919,-3619.5117,1294.5782
