b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
2.2437615,-3.89672,0.4748665,0.47832164,0.27178144,-0.09135738,-0.0053135455,-0.12354544,1.8416755,-0.73438656,0.530063,-0.33153802
2.1629312,-3.8462772,0.4635285,0.4675844,0.27806494,-0.117740184,-0.0017220378,-0.1313701,1.8446738,-0.76674646,0.5217613,-0.34206647
2.0849879,-3.7945457,0.45217165,0.45918348,0.28729975,-0.14453962,0.002264887,-0.13882616,1.848809,-0.7992864,0.5145242,-0.35348582
2.0091379,-3.7453525,0.4404562,0.45189086,0.2991509,-0.17103964,0.0069731176,-0.1446619,1.8528548,-0.8309737,0.50714105,-0.3650242
1.934728,-3.6988232,0.42699775,0.4432998,0.31372264,-0.19718659,0.010055155,-0.14841253,1.8557727,-0.86219686,0.50164825,-0.37573266
1.8607856,-3.6520565,0.41294712,0.43486458,0.33180767,-0.22284353,0.013868302,-0.14920068,1.8576933,-0.8920518,0.500474,-0.38653076
1.7872125,-3.605004,0.39849654,0.4269121,0.35252205,-0.24781746,0.018317223,-0.1475738,1.8593746,-0.9212637,0.50223446,-0.3975162
1.7151835,-3.5591552,0.38212574,0.4193022,0.37583297,-0.272025,0.023055196,-0.14548323,1.8604277,-0.9486921,0.5062605,-0.4104511
1.6419458,-3.514066,0.3603548,0.41368517,0.40297773,-0.2972923,0.030510873,-0.1452266,1.8638462,-0.9787667,0.51194113,-0.42541385
1.5676094,-3.46928,0.33532557,0.41006413,0.4341853,-0.3246871,0.039865553,-0.14597437,1.8700007,-1.0122045,0.5195809,-0.4424274
1.4903597,-3.4244056,0.3069276,0.40822005,0.4680882,-0.35574615,0.05038196,-0.14580911,1.879472,-1.0504732,0.5303852,-0.46141225
1.4112908,-3.3820927,0.2762843,0.4084515,0.5044543,-0.3883965,0.062237293,-0.14663073,1.8916672,-1.0937712,0.5414042,-0.48132175
1.3323247,-3.3461921,0.24480881,0.4084872,0.54372275,-0.42040646,0.076004446,-0.1485681,1.9038359,-1.1412191,0.551684,-0.5029967
1.2523379,-3.316986,0.213685,0.4086977,0.588251,-0.45028442,0.09000105,-0.15136424,1.9166175,-1.1913049,0.56478125,-0.52568877
1.1754241,-3.2938771,0.18699022,0.4098963,0.6366889,-0.47796464,0.101665646,-0.14939547,1.9305353,-1.2378516,0.579019,-0.5427287
1.1021196,-3.2778103,0.1640897,0.40994897,0.68775594,-0.50288385,0.11041513,-0.14452994,1.9456723,-1.2812667,0.5931959,-0.5559379
1.031432,-3.2683122,0.14487453,0.40848914,0.74094987,-0.5260754,0.11782688,-0.13627034,1.9626042,-1.3199451,0.60517466,-0.56553364
0.96232855,-3.2634885,0.12871994,0.40506807,0.79556525,-0.5479917,0.1243535,-0.1260922,1.98111,-1.3541875,0.6142754,-0.57284963
0.8957366,-3.2619245,0.1148907,0.40009883,0.85035455,-0.5697664,0.1314356,-0.1164566,2.0013478,-1.3846992,0.6214738,-0.57948816
0.8303062,-3.2624018,0.103981294,0.39338985,0.9058995,-0.5922685,0.13738665,-0.106428236,2.0230136,-1.4118719,0.6272082,-0.58519393
0.7646121,-3.2629983,0.096762784,0.3837295,0.96090573,-0.6144435,0.1415813,-0.0959703,2.0466678,-1.4363259,0.6343573,-0.5915506
0.69745827,-3.2639723,0.0919962,0.37146944,1.0151349,-0.6368374,0.14054662,-0.08490512,2.0738206,-1.4569167,0.64203066,-0.59629595
0.62679374,-3.2642205,0.087531395,0.3583181,1.0674038,-0.6574877,0.13466525,-0.07509509,2.1049147,-1.4747261,0.64855886,-0.59921306
0.5513009,-3.262779,0.08319951,0.34481472,1.1183071,-0.6759987,0.1254583,-0.06686911,2.1395512,-1.489693,0.65388954,-0.60099703
0.46802452,-3.2581632,0.07885391,0.33180535,1.1696359,-0.69087106,0.11260638,-0.061164882,2.1769686,-1.5005503,0.65683824,-0.6014954
0.3756096,-3.251622,0.07629255,0.31910226,1.2217333,-0.6991148,0.09747556,-0.058154788,2.2174232,-1.5084096,0.6582753,-0.6014301
0.27089286,-3.243109,0.075135596,0.30692387,1.2789639,-0.7003179,0.07794914,-0.058722045,2.258215,-1.5137584,0.66201115,-0.5998959
0.15454245,-3.2343962,0.07491333,0.29513696,1.3449239,-0.69419974,0.050486773,-0.06306109,2.2999816,-1.513659,0.66718733,-0.60020316
0.029435128,-3.2249057,0.07479433,0.28430614,1.4231468,-0.68575937,0.016666234,-0.067564756,2.3436675,-1.5083122,0.67277336,-0.60250807
-0.09594515,-3.2198546,0.0744696,0.2710136,1.5059465,-0.67437077,-0.016210854,-0.06569317,2.3834822,-1.503012,0.6735209,-0.6039897
-0.2178066,-3.223891,0.07584093,0.25147825,1.591519,-0.66286254,-0.046092376,-0.05958846,2.4183424,-1.4924903,0.66801757,-0.60720336
-0.33749592,-3.2353776,0.07980148,0.22879253,1.6789066,-0.6507669,-0.073426336,-0.05258384,2.4498215,-1.4758122,0.65608114,-0.61019236
-0.45401266,-3.2524621,0.08344338,0.20560785,1.7657555,-0.63923615,-0.099535555,-0.046950962,2.4792714,-1.4512808,0.63738596,-0.6120806
-0.5652878,-3.2746093,0.0880189,0.18551594,1.846228,-0.6252289,-0.1188063,-0.04494491,2.5108953,-1.41519,0.6137571,-0.6116075
-0.66933405,-3.2965462,0.091519006,0.16785975,1.9211597,-0.61206055,-0.13061535,-0.04525652,2.5437703,-1.3688505,0.586417,-0.6100265
-0.7666606,-3.3154995,0.094799824,0.1518363,1.9908725,-0.60043293,-0.13758305,-0.046168115,2.5754647,-1.3146647,0.5551328,-0.6100618
-0.857797,-3.3318474,0.09903643,0.13833514,2.0564334,-0.5889683,-0.14188966,-0.047122147,2.606182,-1.2520591,0.52155083,-0.611051
-0.9436884,-3.3455603,0.10490472,0.12713027,2.115466,-0.57713544,-0.14350617,-0.048728433,2.6365807,-1.1820343,0.4868243,-0.61401993
-1.0222272,-3.357011,0.11160792,0.11999905,2.1656587,-0.5675412,-0.14050868,-0.05456647,2.6663914,-1.1091362,0.45276162,-0.6192661
-1.089261,-3.3659732,0.119987406,0.11757819,2.2089412,-0.5614053,-0.13260505,-0.065707594,2.6936727,-1.0360389,0.41757,-0.6249241
-1.1441944,-3.3703966,0.12928487,0.11788499,2.2483451,-0.56032854,-0.12522113,-0.07893857,2.7164116,-0.96191216,0.38485023,-0.62804097
-1.1874846,-3.3698785,0.14012535,0.116476685,2.28464,-0.5653171,-0.119511455,-0.092221886,2.7328842,-0.88910866,0.35383993,-0.6271474
-1.2231468,-3.3640778,0.15124749,0.11214872,2.3170455,-0.5749106,-0.11610085,-0.10532233,2.7428493,-0.8175927,0.32303402,-0.62243474
-1.2532045,-3.3529634,0.16261129,0.105305016,2.345324,-0.5872514,-0.11424619,-0.117749065,2.7466497,-0.74750984,0.29143798,-0.6144744
-1.2786709,-3.3365238,0.1745301,0.09712888,2.3692775,-0.60119045,-0.11330831,-0.12955406,2.74439,-0.67975444,0.25919548,-0.6040528
-1.300335,-3.3148706,0.18676339,0.08799507,2.3888266,-0.6160252,-0.11294016,-0.14076892,2.7362223,-0.61458796,0.22697207,-0.591859
-1.31888,-3.2880123,0.19863693,0.07782909,2.403976,-0.62983835,-0.11239052,-0.15181449,2.7228084,-0.5521675,0.19535604,-0.57837546
-1.3348994,-3.257394,0.20860238,0.06795338,2.4143448,-0.64003533,-0.11161509,-0.16060278,2.7052784,-0.49424374,0.16554636,-0.5636791
-1.3483864,-3.2232738,0.21671496,0.057875227,2.4207165,-0.6463012,-0.11014536,-0.1668354,2.6843119,-0.44129503,0.13768986,-0.54881245
-1.3597112,-3.1861494,0.22372113,0.047749426,2.423649,-0.64909554,-0.10769829,-0.17102197,2.6604939,-0.3927799,0.111784525,-0.53417635
-1.3691034,-3.146575,0.22973561,0.037691887,2.4237244,-0.6489503,-0.104405016,-0.17355165,2.6344256,-0.34810048,0.087803,-0.51978517
-1.3764614,-3.105141,0.234778,0.027758893,2.4213088,-0.64641756,-0.100039095,-0.17480335,2.606771,-0.30661738,0.06575697,-0.505509
-1.3814303,-3.0626333,0.23819374,0.017671537,2.4170377,-0.6415172,-0.094676256,-0.1746693,2.578,-0.26759425,0.045996062,-0.49113005
-1.3838774,-3.019027,0.23941605,0.007135239,2.4119265,-0.63569295,-0.08993426,-0.17473641,2.5480912,-0.23051922,0.029236808,-0.47665972
-1.3842937,-2.974913,0.23962079,-0.0036032528,2.405629,-0.62858254,-0.085862994,-0.17447278,2.5174332,-0.19552407,0.014901169,-0.4622786
-1.383962,-2.9299607,0.2395023,-0.014384198,2.3980958,-0.6203781,-0.08209661,-0.17342922,2.4855232,-0.16216493,0.0024361163,-0.4481094
-1.3839685,-2.884245,0.23894729,-0.024668071,2.3901367,-0.61155033,-0.07846269,-0.17149267,2.4522457,-0.13008738,-0.009342812,-0.4336099
-1.3843817,-2.8379552,0.23829943,-0.034799103,2.3815475,-0.60203,-0.07537934,-0.16893706,2.4183269,-0.09939051,-0.020266943,-0.41948384
-1.3861533,-2.7913575,0.23791571,-0.04463384,2.372395,-0.59123987,-0.07295579,-0.16588506,2.3837967,-0.068434015,-0.029192142,-0.40607154
-1.3896915,-2.7449384,0.23766677,-0.05400944,2.3629525,-0.57917315,-0.07106888,-0.1625146,2.3484437,-0.037021115,-0.036949255,-0.39325154
-1.3952831,-2.6989086,0.23760176,-0.06288402,2.3533943,-0.56595236,-0.06965172,-0.15894279,2.3120437,-0.0048023313,-0.043920644,-0.38092202
-1.4046154,-2.652202,0.23769383,-0.071022555,2.3439074,-0.5503518,-0.06818426,-0.15623537,2.2749066,0.02971746,-0.04999239,-0.3693468
-1.4175484,-2.6047187,0.23767926,-0.07890029,2.334909,-0.53238183,-0.06667611,-0.15409103,2.2370868,0.067134604,-0.05559159,-0.3583169
-1.4339131,-2.556335,0.23753107,-0.086824,2.326677,-0.51216364,-0.06515485,-0.15232816,2.1985207,0.10794936,-0.06108337,-0.3475507
-1.4530503,-2.507375,0.23740058,-0.09505671,2.3191946,-0.49027264,-0.063697815,-0.15067026,2.1591306,0.15228848,-0.06645923,-0.33693326
-1.4733845,-2.4597347,0.23748063,-0.10401125,2.312334,-0.46797758,-0.063062996,-0.14807746,2.117373,0.19938718,-0.070193715,-0.3258055
-1.4949154,-2.4122746,0.23706594,-0.11384393,2.302906,-0.4453668,-0.06230247,-0.14580217,2.0727742,0.24804078,-0.072176225,-0.31567377
-1.518504,-2.3640397,0.23708268,-0.12374711,2.290942,-0.421786,-0.06029266,-0.1423609,2.02417,0.2987013,-0.073635116,-0.30713654
-1.5437059,-2.3145058,0.2377718,-0.13258201,2.276138,-0.39758042,-0.05818966,-0.13712153,1.9716312,0.35223693,-0.07459086,-0.29874218
-1.5706834,-2.2639217,0.23872565,-0.14089242,2.2584147,-0.37275207,-0.055930495,-0.1305857,1.9152929,0.40819573,-0.07517445,-0.29077518
-1.5999167,-2.211643,0.24123843,-0.14818414,2.2382753,-0.34861922,-0.05534798,-0.12184504,1.8541158,0.46713436,-0.07468723,-0.28390753
-1.6293432,-2.1579974,0.24646254,-0.15389937,2.2147927,-0.326696,-0.05491841,-0.111931175,1.7899058,0.5278427,-0.0721961,-0.2777726
-1.6561807,-2.10583,0.2539039,-0.1579615,2.1852937,-0.30799598,-0.05372402,-0.10023537,1.7261369,0.5858765,-0.06556535,-0.27105486
-1.6796936,-2.055475,0.26213187,-0.15866779,2.1493297,-0.29069784,-0.052432507,-0.08731648,1.6629943,0.64104414,-0.05901652,-0.2615022
-1.701922,-2.0061734,0.26952532,-0.15812898,2.1088307,-0.27536067,-0.052229136,-0.07485494,1.6015028,0.69337034,-0.052176386,-0.25112414
-1.7235817,-1.9574023,0.27524227,-0.15608604,2.0646846,-0.26185322,-0.053215176,-0.062386002,1.5414251,0.74246895,-0.045815848,-0.2401786
-1.7430698,-1.9088205,0.2771101,-0.15144119,2.0185864,-0.25055596,-0.057714403,-0.0485222,1.4804863,0.7855252,-0.040162228,-0.22881888
-1.7611157,-1.8618087,0.27653706,-0.14582752,1.9695096,-0.23999432,-0.06401965,-0.033842888,1.4197451,0.82345885,-0.033949494,-0.21704476
-1.7765952,-1.8209642,0.2757348,-0.13892625,1.9157215,-0.22797018,-0.07348573,-0.020557906,1.3602241,0.8560984,-0.024676017,-0.20543642
-1.7905757,-1.7855327,0.27342033,-0.13113694,1.858449,-0.21454078,-0.08465651,-0.008121278,1.3018957,0.8835981,-0.014442965,-0.19387479
-1.8038447,-1.7543694,0.26904136,-0.12209593,1.7994642,-0.20023417,-0.096306294,0.003164146,1.2444026,0.9063289,-0.0043694004,-0.1823382
-1.8164843,-1.7268573,0.26349398,-0.11249188,1.7395937,-0.18468529,-0.10777286,0.013883147,1.1877071,0.9249393,0.0053959414,-0.17146482
-1.8293082,-1.7026916,0.25729543,-0.10204733,1.6789652,-0.16878511,-0.118126005,0.025048647,1.132788,0.94088864,0.014584415,-0.16298933
-1.8415402,-1.682253,0.25076813,-0.09157754,1.619191,-0.1535281,-0.12760064,0.037459586,1.0809546,0.9538665,0.023062833,-0.15590994
-1.8528612,-1.6644449,0.24619295,-0.08289287,1.5641328,-0.1411487,-0.13565302,0.051593456,1.03505,0.96143126,0.029259726,-0.14964564
-1.8623617,-1.6507536,0.24200402,-0.07612432,1.5136713,-0.13087177,-0.14263266,0.065535575,0.99526054,0.963315,0.033572838,-0.14319016
-1.870474,-1.6409664,0.23697929,-0.071337685,1.4675492,-0.12254551,-0.14901865,0.07816431,0.9608019,0.96059084,0.035814166,-0.13758875
-1.8769177,-1.6330576,0.23063296,-0.06878875,1.4269388,-0.11666237,-0.1545611,0.088280946,0.93202734,0.95504546,0.037604533,-0.13286813
-1.881886,-1.626479,0.224019,-0.06725336,1.3915983,-0.1128791,-0.1590966,0.09675041,0.90827,0.9475224,0.03894048,-0.12845667
-1.8857336,-1.621211,0.21748531,-0.06601474,1.3606277,-0.1105019,-0.16254362,0.104093164,0.8887364,0.9384599,0.03979469,-0.12420769
-1.8888203,-1.6172018,0.21102753,-0.06481055,1.3333627,-0.10895786,-0.1649454,0.110630184,0.8728083,0.9282644,0.040328696,-0.1202807
-1.891389,-1.6137781,0.20417608,-0.0634686,1.3094761,-0.10813768,-0.16658312,0.11624047,0.8600697,0.9170661,0.040928744,-0.11683987
-1.893199,-1.6109036,0.19707952,-0.061929617,1.2893902,-0.107732505,-0.16764796,0.120859474,0.85070795,0.9052799,0.04177735,-0.11400609
-1.8943671,-1.6084512,0.19004904,-0.06035236,1.2726232,-0.10762669,-0.16810283,0.12489548,0.84416705,0.89328,0.042741008,-0.11183877
-1.8949755,-1.6061914,0.18344767,-0.058833998,1.2588857,-0.10782048,-0.16791028,0.12853333,0.84005946,0.8815554,0.043652713,-0.11025341
-1.8951302,-1.6040524,0.17732792,-0.057393502,1.2477735,-0.108295396,-0.1671072,0.13178024,0.8379096,0.8703425,0.044408426,-0.10918005
-1.8949661,-1.6019903,0.17189549,-0.056297448,1.2387327,-0.10894954,-0.1657972,0.13469675,0.8371822,0.85962343,0.045106396,-0.108627334
-1.8946239,-1.6000224,0.1670789,-0.055413987,1.2314826,-0.10976653,-0.16418478,0.13733098,0.83753973,0.8494625,0.04565812,-0.10851793
-1.8941585,-1.5981768,0.16276857,-0.054628294,1.2258123,-0.11073601,-0.16237226,0.13970003,0.8387608,0.83992296,0.046026796,-0.10876392
-1.8935844,-1.5964779,0.15891157,-0.05390704,1.2215239,-0.111834675,-0.16041729,0.14182708,0.8406781,0.83103675,0.04623743,-0.1093138
-1.8929099,-1.5949441,0.1554725,-0.053235646,1.2184352,-0.11303848,-0.15835947,0.14373049,0.8431501,0.8228154,0.04631746,-0.11012371
-1.8922518,-1.5936557,0.15235196,-0.052644197,1.2163049,-0.11438784,-0.1561341,0.14548823,0.8460378,0.81514645,0.046406195,-0.111157045
-1.8916392,-1.59261,0.14952244,-0.052085493,1.2149984,-0.115868926,-0.15380919,0.14708737,0.84923154,0.808038,0.046457358,-0.11236684
-1.8910685,-1.591797,0.14697473,-0.051549476,1.2144015,-0.11745821,-0.15143433,0.1485236,0.8526525,0.8014944,0.046457067,-0.11371876
-1.8905303,-1.5912043,0.14470084,-0.05103698,1.2144116,-0.11913189,-0.14904568,0.14979884,0.85623586,0.79551125,0.04640393,-0.11518119
-1.8900781,-1.5908083,0.14270388,-0.050590586,1.2148789,-0.12089683,-0.14658171,0.15087852,0.8599456,0.7900274,0.04631255,-0.11678757
-1.8897507,-1.590587,0.14096498,-0.05020644,1.2156984,-0.12277284,-0.14402637,0.15175661,0.86374474,0.78499675,0.04618027,-0.118524745
-1.8895214,-1.5905273,0.13944854,-0.04984409,1.2168382,-0.12475647,-0.14145339,0.1524724,0.8675876,0.7804205,0.04599777,-0.12031905
-1.8893617,-1.5906154,0.13813265,-0.049498927,1.2182599,-0.12682968,-0.13890895,0.15305212,0.87144136,0.7762912,0.04577318,-0.12213133
-1.8892497,-1.5908383,0.13700157,-0.049173158,1.2199221,-0.12896988,-0.13642374,0.15351376,0.87527686,0.77259606,0.045513585,-0.12393476
-1.8891675,-1.5911821,0.13604248,-0.048869517,1.2217838,-0.13115382,-0.13401905,0.1538702,0.8790675,0.76931876,0.045224033,-0.12570934
-1.8891022,-1.5916327,0.13524444,-0.048590068,1.223806,-0.13335907,-0.1317102,0.15413162,0.88278943,0.766441,0.044908635,-0.1274396
-1.8890432,-1.5921757,0.13459696,-0.04833607,1.2259527,-0.13556522,-0.12950823,0.15430662,0.88642126,0.76394296,0.044570677,-0.12911315
-1.8889822,-1.5927968,0.13408975,-0.048108164,1.2281908,-0.13775364,-0.12742105,0.154403,0.88994426,0.7618042,0.044213183,-0.13072033
-1.8889124,-1.5934821,0.13371293,-0.04790603,1.2304899,-0.13990784,-0.12545419,0.15442786,0.8933421,0.7600035,0.043839343,-0.13225351
-1.8888286,-1.5942184,0.13345663,-0.047729317,1.232823,-0.14201333,-0.12361103,0.15438828,0.89660114,0.75851923,0.043452196,-0.133707
-1.8887268,-1.5949929,0.13331094,-0.047577005,1.2351662,-0.14405778,-0.121893495,0.1542907,0.89970976,0.7573298,0.04305479,-0.13507663
-1.8886046,-1.5957965,0.13326415,-0.04745459,1.2374994,-0.14603263,-0.12029937,0.15413556,0.902662,0.7564063,0.04265608,-0.13636322
-1.8884376,-1.596637,0.1332729,-0.04736724,1.2398834,-0.14792493,-0.11882171,0.15384868,0.90552086,0.7556936,0.04230333,-0.13757016
-1.88822,-1.5974802,0.13333167,-0.04729872,1.2422899,-0.14972532,-0.11743456,0.15343925,0.9082536,0.75519097,0.04198143,-0.13865401
-1.8879532,-1.5983045,0.13345356,-0.04724509,1.2446939,-0.15142637,-0.11615592,0.1529555,0.9108374,0.7548983,0.041687034,-0.1396283
-1.8876418,-1.5990973,0.1336396,-0.04720336,1.2470695,-0.15302032,-0.11499378,0.15242603,0.91325516,0.7548068,0.041412853,-0.14050327
-1.8872904,-1.5998503,0.13388714,-0.047171187,1.2493936,-0.15450092,-0.11394969,0.15186968,0.915495,0.75490284,0.04115285,-0.1412865
-1.8868977,-1.600577,0.13417666,-0.047163095,1.2516443,-0.15585145,-0.11302546,0.15130535,0.9175406,0.75520176,0.04089252,-0.14196359
-1.8864619,-1.6012793,0.13451095,-0.04717837,1.2538022,-0.15706523,-0.11222345,0.15074262,0.9193804,0.75570303,0.040628582,-0.142532
-1.8859853,-1.6019425,0.13490376,-0.047202278,1.2558507,-0.15814799,-0.11154246,0.15018216,0.92101294,0.756377,0.040367134,-0.1430087
-1.8854724,-1.6025575,0.13535197,-0.047228884,1.2577766,-0.15910366,-0.11097738,0.14962551,0.92244,0.7571956,0.040110014,-0.14340587
-1.8849276,-1.6031178,0.13584758,-0.047255334,1.2595698,-0.15993616,-0.1105206,0.14907584,0.9236664,0.75813174,0.039858222,-0.14373259
-1.8843554,-1.6036193,0.13638164,-0.047280107,1.2612234,-0.1606504,-0.11016309,0.14853677,0.9246995,0.7591602,0.039612934,-0.14399578
-1.8837593,-1.6040596,0.13694455,-0.047302347,1.2627335,-0.16125198,-0.1098955,0.14801213,0.92554826,0.7602576,0.03937541,-0.14420147
-1.8831431,-1.6044376,0.13752753,-0.047321443,1.2640983,-0.16174725,-0.10970846,0.14750496,0.9262229,0.76140225,0.039146736,-0.14435534
-1.8825109,-1.6047534,0.13812226,-0.047337066,1.2653183,-0.16214317,-0.109592676,0.14701852,0.9267346,0.76257455,0.038927987,-0.14446257
-1.8818666,-1.6050078,0.13872111,-0.047348995,1.2663959,-0.16244698,-0.10953957,0.1465551,0.9270956,0.7637567,0.038720004,-0.1445279
-1.8812138,-1.6052023,0.13931735,-0.04735708,1.2673348,-0.16266614,-0.10954058,0.14611647,0.9273181,0.7649332,0.038523488,-0.14455648
-1.8805562,-1.6053396,0.1399049,-0.047361363,1.2681404,-0.1628083,-0.10958758,0.14570424,0.92741466,0.7660905,0.038339235,-0.14455266
-1.8798974,-1.6054225,0.14047863,-0.047361832,1.2688185,-0.16288117,-0.1096732,0.14531937,0.92739785,0.7672168,0.038167402,-0.14452101
-1.8792409,-1.6054543,0.14103416,-0.047358643,1.2693762,-0.1628921,-0.109790474,0.14496246,0.9272803,0.7683021,0.03800831,-0.14446567
-1.8785895,-1.6054386,0.1415676,-0.047351953,1.269821,-0.16284852,-0.10993299,0.14463386,0.9270742,0.76933813,0.037862137,-0.14439057
-1.8779469,-1.6053793,0.14207594,-0.0473419,1.270161,-0.16275747,-0.110094756,0.14433315,0.9267916,0.77031827,0.03772857,-0.14429943
-1.8773156,-1.6052805,0.14255677,-0.047328737,1.2704047,-0.16262583,-0.11027059,0.1440601,0.92644393,0.77123725,0.03760761,-0.14419557
-1.8766981,-1.6051463,0.14300816,-0.047312733,1.2705605,-0.16246,-0.11045569,0.14381424,0.9260419,0.77209127,0.037498966,-0.14408214
-1.8760966,-1.6049808,0.14342886,-0.047294315,1.270637,-0.16226608,-0.11064568,0.1435946,0.92559594,0.7728777,0.037402295,-0.14396195
-1.8755133,-1.6047882,0.14381798,-0.047273453,1.2706426,-0.16204974,-0.110836804,0.14340016,0.9251155,0.7735951,0.037316896,-0.14383744
-1.8749485,-1.6045777,0.144171,-0.047255445,1.2705854,-0.16181262,-0.11102691,0.14323142,0.924607,0.774252,0.0372395,-0.14370514
-1.8744019,-1.6043564,0.14448898,-0.0472421,1.2704724,-0.16155702,-0.11121529,0.1430879,0.92407537,0.7748572,0.037168212,-0.14356266
-1.8738741,-1.6041256,0.1447784,-0.047230516,1.2703105,-0.16128841,-0.11140135,0.14296648,0.92352664,0.7754108,0.037104078,-0.14341418
-1.8733659,-1.6038867,0.14504187,-0.047219094,1.270106,-0.16101131,-0.11158395,0.14286438,0.9229669,0.7759131,0.03704726,-0.14326306
-1.8728787,-1.603641,0.14528096,-0.047207344,1.2698649,-0.16072938,-0.11176193,0.14277968,0.92240155,0.7763649,0.03699746,-0.14311181
-1.872413,-1.6033903,0.14549664,-0.047195036,1.2695931,-0.16044591,-0.11193395,0.14271048,0.92183566,0.7767671,0.036954403,-0.14296253
-1.8719696,-1.6031363,0.1456897,-0.04718222,1.2692962,-0.16016369,-0.112098575,0.14265546,0.92127407,0.7771207,0.036917664,-0.14281677
-1.8715487,-1.6028805,0.14586107,-0.0471687,1.2689792,-0.15988538,-0.11225453,0.14261314,0.9207211,0.7774272,0.03688678,-0.14267583
-1.8711504,-1.6026245,0.14601144,-0.047154594,1.2686471,-0.15961319,-0.1124008,0.14258263,0.9201803,0.7776884,0.036861554,-0.14254068
-1.8707749,-1.6023697,0.14614196,-0.047139917,1.2683045,-0.1593492,-0.11253676,0.1425626,0.91965526,0.7779062,0.03684151,-0.14241232
-1.8704219,-1.6021174,0.14625354,-0.047124725,1.2679555,-0.15909499,-0.11266163,0.14255193,0.9191486,0.7780826,0.036826298,-0.14229141
-1.8700912,-1.6018691,0.14634708,-0.04710919,1.2676042,-0.15885195,-0.11277515,0.14254966,0.9186632,0.7782198,0.0368156,-0.14217843
-1.8697827,-1.6016257,0.14642368,-0.047093283,1.267254,-0.15862128,-0.1128768,0.14255473,0.91820073,0.7783203,0.036809057,-0.14207377
-1.8694956,-1.6013883,0.14648448,-0.047077086,1.2669079,-0.15840387,-0.11296663,0.14256623,0.91776305,0.7783865,0.036806248,-0.1419778
-1.8692297,-1.601158,0.14653066,-0.047060747,1.2665687,-0.15820056,-0.1130445,0.1425834,0.9173513,0.77842104,0.03680691,-0.14189078
-1.8689843,-1.6009355,0.14656343,-0.047044266,1.2662388,-0.15801167,-0.11311054,0.14260522,0.9169666,0.7784264,0.036810547,-0.14181279
-1.8687588,-1.6007215,0.14658365,-0.047027763,1.2659206,-0.15783775,-0.11316496,0.14263096,0.9166096,0.7784052,0.036816925,-0.14174367
-1.8685523,-1.6005166,0.14659274,-0.047011215,1.2656159,-0.15767878,-0.11320835,0.14265987,0.91628045,0.77836,0.03682565,-0.14168356
-1.8683641,-1.6003214,0.14659165,-0.04699478,1.265326,-0.15753485,-0.11324078,0.14269122,0.91597944,0.77829343,0.036836393,-0.14163227
-1.8681935,-1.6001363,0.14658147,-0.046978433,1.2650524,-0.15740582,-0.11326292,0.14272448,0.9157063,0.7782078,0.03684885,-0.14158927
-1.8680397,-1.5999615,0.14656323,-0.04696243,1.264796,-0.15729144,-0.11327526,0.14275894,0.91546065,0.77810574,0.03686282,-0.14155455
-1.8679014,-1.5997971,0.14653803,-0.04694664,1.2645575,-0.15719137,-0.11327842,0.1427941,0.91524196,0.7779894,0.036877982,-0.14152755
-1.8677783,-1.5996433,0.14650683,-0.046931144,1.2643371,-0.15710515,-0.113272935,0.14282957,0.9150494,0.7778612,0.036894098,-0.141508
-1.8676691,-1.5995003,0.1464704,-0.04691599,1.2641355,-0.15703216,-0.113259524,0.14286485,0.9148821,0.7777233,0.036910832,-0.14149557
-1.8675728,-1.599368,0.14642994,-0.046901304,1.2639526,-0.15697184,-0.11323881,0.14289954,0.91473913,0.77757764,0.03692811,-0.14148964
-1.8674886,-1.5992461,0.14638597,-0.046887014,1.2637883,-0.1569235,-0.11321163,0.14293322,0.91461915,0.7774261,0.03694558,-0.14148994
-1.8674158,-1.5991346,0.14633937,-0.046873186,1.2636424,-0.15688655,-0.11317837,0.14296576,0.91452104,0.77727056,0.036963105,-0.14149578
-1.8673534,-1.5990331,0.14629097,-0.04685991,1.2635146,-0.15686014,-0.11313999,0.14299688,0.91444355,0.7771125,0.03698059,-0.14150687
-1.8673005,-1.5989414,0.14624126,-0.04684717,1.2634043,-0.15684348,-0.11309722,0.14302632,0.9143854,0.7769536,0.03699778,-0.14152251
-1.8672563,-1.5988592,0.14619091,-0.04683498,1.2633108,-0.1568359,-0.1130504,0.14305398,0.91434485,0.77679527,0.03701458,-0.14154224
-1.86722,-1.598786,0.1461405,-0.04682341,1.2632337,-0.15683654,-0.11300042,0.14307973,0.9143208,0.7766388,0.037030905,-0.1415657
-1.8671907,-1.5987215,0.14609058,-0.046812464,1.2631718,-0.15684475,-0.11294791,0.14310333,0.9143118,0.7764852,0.037046656,-0.14159231
-1.8671681,-1.5986652,0.14604157,-0.046802003,1.2631246,-0.15685958,-0.11289331,0.14312485,0.9143165,0.7763356,0.03706166,-0.14162166
-1.8671509,-1.5986167,0.1459938,-0.046792176,1.263091,-0.15688033,-0.112837166,0.14314416,0.9143335,0.77619076,0.037075974,-0.14165328
-1.8671387,-1.5985756,0.14594758,-0.04678296,1.26307,-0.15690634,-0.112780005,0.14316127,0.9143614,0.77605146,0.037089393,-0.14168678
-1.8671309,-1.5985414,0.14590326,-0.046774257,1.2630607,-0.15693681,-0.112722486,0.14317623,0.9143987,0.77591836,0.03710196,-0.14172171
