b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.0758579,0.6906278,0.112869516,-0.46754983,-5.751993,2.3999126,-0.46154654,0.69060993,-7.076791,1.4371275,-0.74004084,0.2362794
-2.0772629,0.69161564,0.113418356,-0.4672981,-5.754512,2.4027321,-0.4615567,0.6909045,-7.0800686,1.4367374,-0.73991466,0.23626879
-2.0786402,0.6925921,0.11395879,-0.4670506,-5.7569795,2.4054997,-0.46156642,0.69119495,-7.08329,1.436355,-0.73979056,0.23625746
-2.0799904,0.6935565,0.11449058,-0.46680722,-5.7593975,2.4082165,-0.4615759,0.6914819,-7.0864553,1.4359802,-0.73966914,0.23624656
-2.0813138,0.69450873,0.11501415,-0.46656805,-5.7617674,2.410883,-0.46158478,0.6917652,-7.089566,1.4356135,-0.7395497,0.23623577
-2.0826113,0.69544864,0.1155289,-0.46633357,-5.7640905,2.4134998,-0.46159366,0.6920445,-7.0926228,1.4352547,-0.73943245,0.23622516
-2.083883,0.69637567,0.11603503,-0.4661029,-5.766367,2.4160683,-0.46160218,0.6923199,-7.095626,1.4349045,-0.7393178,0.23621503
-2.0851297,0.6972903,0.11653249,-0.46587694,-5.768599,2.4185886,-0.4616113,0.6925912,-7.0985765,1.4345627,-0.7392054,0.23620513
-2.0863516,0.69819176,0.11702116,-0.46565503,-5.7707877,2.421062,-0.46162048,0.6928588,-7.1014757,1.4342289,-0.7390954,0.23619583
-2.0875494,0.6990806,0.11750157,-0.4654372,-5.772935,2.4234889,-0.46162996,0.6931221,-7.1043234,1.4339036,-0.7389878,0.23618701
-2.0887244,0.6999558,0.11797319,-0.46522364,-5.7750406,2.4258702,-0.46164,0.69338125,-7.1071215,1.4335862,-0.7388825,0.23617867
-2.089876,0.7008177,0.11843647,-0.46501458,-5.777107,2.4282067,-0.46165034,0.6936361,-7.10987,1.4332775,-0.7387792,0.23617068
-2.091005,0.7016662,0.118890956,-0.46480954,-5.779134,2.4304998,-0.46166104,0.6938872,-7.1125693,1.4329762,-0.73867834,0.23616293
-2.0921123,0.70250165,0.1193371,-0.46460843,-5.781123,2.4327497,-0.4616721,0.69413406,-7.115221,1.432683,-0.7385797,0.23615578
-2.093198,0.70332336,0.11977504,-0.46441153,-5.783075,2.4349575,-0.46168363,0.6943769,-7.117825,1.4323971,-0.73848325,0.23614892
-2.0942628,0.7041316,0.12020482,-0.46421814,-5.78499,2.437124,-0.46169567,0.6946159,-7.1203823,1.4321187,-0.73838943,0.2361426
-2.095307,0.70492625,0.120626405,-0.46402884,-5.7868695,2.4392498,-0.4617082,0.6948504,-7.1228943,1.4318477,-0.73829734,0.23613647
-2.096331,0.7057079,0.12104012,-0.46384317,-5.7887144,2.4413354,-0.46172085,0.6950811,-7.1253605,1.4315833,-0.73820734,0.23613086
-2.0973356,0.7064762,0.12144594,-0.46366137,-5.7905254,2.4433825,-0.46173403,0.6953075,-7.1277823,1.4313258,-0.7381195,0.2361258
-2.0983207,0.7072308,0.12184413,-0.46348324,-5.792303,2.4453912,-0.46174774,0.69553006,-7.1301613,1.4310745,-0.73803365,0.23612097
-2.0992873,0.7079725,0.12223472,-0.46330836,-5.7940483,2.4473624,-0.46176136,0.69574916,-7.132497,1.4308296,-0.7379495,0.23611632
-2.1002357,0.7087015,0.122617826,-0.46313724,-5.795761,2.4492967,-0.46177557,0.6959638,-7.1347904,1.430591,-0.7378673,0.23611233
-2.101166,0.7094176,0.1229939,-0.4629693,-5.7974434,2.451195,-0.4617898,0.69617474,-7.137042,1.4303582,-0.73778695,0.23610821
-2.1020787,0.7101209,0.12336229,-0.46280485,-5.799094,2.4530575,-0.46180433,0.6963819,-7.139253,1.4301312,-0.73770845,0.2361047
-2.1029742,0.71081173,0.12372403,-0.46264353,-5.8007154,2.4548857,-0.46181914,0.6965852,-7.1414237,1.4299098,-0.7376317,0.23610166
-2.103853,0.7114901,0.12407859,-0.4624855,-5.802307,2.45668,-0.4618342,0.6967849,-7.143554,1.4296937,-0.7375565,0.23609844
-2.104715,0.7121564,0.12442653,-0.46233064,-5.80387,2.458441,-0.46184942,0.696981,-7.145647,1.4294827,-0.73748267,0.23609576
-2.1055615,0.7128105,0.124767676,-0.46217856,-5.8054047,2.4601693,-0.4618648,0.6971733,-7.1477013,1.4292767,-0.73741055,0.23609337
-2.1063921,0.7134523,0.12510242,-0.46202952,-5.8069115,2.461866,-0.46188012,0.69736207,-7.149718,1.4290754,-0.73734,0.23609117
-2.107207,0.7140826,0.12543069,-0.46188343,-5.8083906,2.4635308,-0.46189553,0.69754744,-7.151697,1.4288789,-0.7372708,0.23608902
-2.108007,0.7147014,0.12575267,-0.46173993,-5.809843,2.4651654,-0.4619112,0.69772935,-7.1536403,1.4286865,-0.73720294,0.23608688
-2.108792,0.71530867,0.12606855,-0.4615993,-5.8112698,2.4667697,-0.461927,0.6979078,-7.155548,1.4284983,-0.73713666,0.23608491
-2.1095626,0.71590453,0.12637822,-0.4614614,-5.81267,2.4683444,-0.4619425,0.69808304,-7.157421,1.4283143,-0.7370718,0.23608354
-2.1103191,0.7164894,0.1266823,-0.46132624,-5.814046,2.4698899,-0.46195802,0.69825464,-7.15926,1.4281342,-0.7370081,0.23608199
-2.1110618,0.71706367,0.12698047,-0.4611934,-5.8153963,2.4714072,-0.46197343,0.6984233,-7.161065,1.4279578,-0.73694575,0.23608044
-2.1117907,0.717627,0.12727322,-0.4610631,-5.8167224,2.4728966,-0.46198893,0.6985887,-7.162837,1.4277852,-0.73688465,0.23607942
-2.1125062,0.71817976,0.12756069,-0.4609354,-5.8180246,2.4743586,-0.4620043,0.6987511,-7.1645765,1.4276161,-0.73682475,0.23607823
-2.1132088,0.7187224,0.12784226,-0.46081033,-5.819303,2.4757936,-0.4620193,0.6989106,-7.166284,1.4274503,-0.7367659,0.23607698
-2.1138985,0.71925473,0.12811871,-0.4606874,-5.820558,2.4772027,-0.46203414,0.6990671,-7.1679606,1.4272879,-0.7367083,0.23607597
-2.1145756,0.71977746,0.12839015,-0.4605668,-5.8217907,2.478586,-0.46204892,0.69922054,-7.1696053,1.4271289,-0.73665184,0.23607484
-2.1152403,0.7202902,0.12865634,-0.46044862,-5.823001,2.479944,-0.46206322,0.6993709,-7.17122,1.4269727,-0.7365964,0.23607388
-2.1158926,0.7207936,0.12891762,-0.46033213,-5.824189,2.4812772,-0.46207765,0.6995183,-7.1728053,1.4268197,-0.7365418,0.23607281
-2.116533,0.72128767,0.12917419,-0.46021774,-5.8253555,2.482586,-0.46209216,0.6996633,-7.1743617,1.4266695,-0.7364886,0.2360718
-2.1171613,0.7217725,0.12942587,-0.46010566,-5.826501,2.483871,-0.4621063,0.69980586,-7.1758895,1.4265224,-0.736436,0.2360709
-2.1177785,0.72224826,0.12967284,-0.45999584,-5.8276253,2.4851322,-0.46212006,0.6999454,-7.177389,1.426378,-0.7363848,0.23607036
-2.1183846,0.72271514,0.12991552,-0.45988777,-5.8287296,2.4863703,-0.46213374,0.70008254,-7.178861,1.4262363,-0.7363342,0.23606935
-2.1189797,0.72317356,0.13015361,-0.45978183,-5.829814,2.4875858,-0.46214688,0.7002169,-7.180306,1.4260972,-0.7362846,0.23606858
-2.1195638,0.72362363,0.1303869,-0.459678,-5.8308783,2.4887795,-0.46216,0.70034856,-7.181725,1.4259607,-0.73623604,0.2360678
-2.1201375,0.724065,0.13061611,-0.45957574,-5.8319235,2.4899511,-0.46217334,0.7004782,-7.183118,1.4258267,-0.7361885,0.23606709
-2.1207008,0.7244983,0.13084103,-0.45947564,-5.8329496,2.4911013,-0.46218634,0.7006052,-7.184485,1.4256951,-0.73614156,0.23606649
-2.1212537,0.7249235,0.1310619,-0.45937714,-5.833957,2.492231,-0.4621986,0.7007298,-7.185827,1.425566,-0.7360955,0.23606566
-2.1217966,0.7253408,0.13127895,-0.45928067,-5.834946,2.4933393,-0.4622112,0.7008522,-7.1871443,1.4254394,-0.7360505,0.23606512
-2.1223295,0.72575027,0.13149182,-0.45918572,-5.8359175,2.494428,-0.46222323,0.7009726,-7.1884384,1.4253149,-0.7360061,0.23606434
-2.1228526,0.72615254,0.13170071,-0.45909253,-5.836871,2.4954965,-0.46223527,0.70109046,-7.1897078,1.4251925,-0.73596257,0.23606387
-2.123366,0.726547,0.13190569,-0.4590011,-5.837807,2.4965458,-0.46224684,0.70120597,-7.190954,1.4250727,-0.7359197,0.23606333
-2.1238706,0.72693443,0.13210727,-0.45891124,-5.838726,2.4975755,-0.46225843,0.70131975,-7.192178,1.4249547,-0.73587775,0.23606303
-2.124366,0.7273147,0.1323051,-0.4588231,-5.8396287,2.4985871,-0.46226972,0.70143145,-7.1933794,1.4248388,-0.73583645,0.23606244
-2.124852,0.7276881,0.13249917,-0.45873675,-5.840514,2.49958,-0.4622805,0.7015411,-7.194558,1.4247252,-0.7357959,0.23606172
-2.1253293,0.7280545,0.1326897,-0.45865187,-5.841384,2.5005548,-0.4622915,0.7016484,-7.195716,1.4246134,-0.7357559,0.23606113
-2.125798,0.72841394,0.13287662,-0.45856848,-5.8422375,2.5015123,-0.46230215,0.70175385,-7.196852,1.4245038,-0.7357169,0.23606047
-2.1262581,0.72876686,0.13306047,-0.45848647,-5.8430753,2.502452,-0.46231252,0.7018575,-7.197968,1.424396,-0.7356785,0.23605987
-2.1267097,0.7291134,0.1332406,-0.45840588,-5.8438983,2.503374,-0.46232292,0.70195913,-7.199063,1.4242901,-0.735641,0.23605934
-2.127153,0.7294536,0.13341783,-0.45832688,-5.8447065,2.5042799,-0.4623327,0.70205873,-7.200138,1.424186,-0.7356041,0.23605886
-2.1275885,0.7297875,0.13359158,-0.45824936,-5.845499,2.5051692,-0.46234268,0.70215666,-7.2011933,1.424084,-0.73556775,0.23605826
-2.128016,0.7301153,0.13376231,-0.45817322,-5.846278,2.5060422,-0.46235242,0.70225275,-7.2022285,1.4239837,-0.73553187,0.2360579
-2.1284356,0.7304369,0.13392983,-0.4580982,-5.8470426,2.5068996,-0.46236187,0.70234686,-7.203245,1.423885,-0.73549664,0.23605713
-2.1288478,0.73075247,0.13409416,-0.45802468,-5.8477926,2.5077412,-0.46237117,0.7024394,-7.2042437,1.4237878,-0.73546225,0.2360566
-2.1292527,0.73106277,0.13425557,-0.45795262,-5.84853,2.5085676,-0.4623801,0.7025303,-7.205224,1.4236926,-0.73542845,0.23605594
-2.1296499,0.73136705,0.134414,-0.4578819,-5.8492527,2.5093787,-0.46238893,0.70261955,-7.2061863,1.4235989,-0.73539513,0.23605517
-2.13004,0.73166597,0.13456975,-0.45781213,-5.8499627,2.510175,-0.46239746,0.7027072,-7.2071314,1.4235069,-0.73536235,0.23605475
-2.1304224,0.7319593,0.13472264,-0.4577439,-5.85066,2.510957,-0.462406,0.70279336,-7.2080584,1.4234169,-0.7353303,0.23605445
-2.1307983,0.7322471,0.13487278,-0.45767677,-5.851344,2.5117247,-0.4624145,0.70287764,-7.208969,1.4233283,-0.7352988,0.23605374
-2.1311672,0.73252994,0.13502024,-0.4576107,-5.852016,2.512478,-0.46242267,0.70296043,-7.2098627,1.423241,-0.73526806,0.23605326
-2.1315296,0.73280764,0.1351646,-0.45754623,-5.8526754,2.513218,-0.4624308,0.703042,-7.2107406,1.4231552,-0.73523766,0.23605254
-2.1318853,0.7330802,0.13530685,-0.4574829,-5.853323,2.513944,-0.46243867,0.70312184,-7.211602,1.4230714,-0.7352076,0.236052
-2.1322348,0.73334783,0.13544635,-0.4574205,-5.8539586,2.514657,-0.46244618,0.70320034,-7.212448,1.4229891,-0.7351784,0.23605135
-2.1325777,0.7336104,0.13558285,-0.45735937,-5.854583,2.5153573,-0.46245372,0.7032773,-7.213279,1.4229082,-0.7351498,0.23605064
-2.1329143,0.73386836,0.13571729,-0.45729947,-5.8551955,2.5160444,-0.4624612,0.703353,-7.2140937,1.4228288,-0.7351215,0.23605028
-2.1332448,0.7341214,0.1358494,-0.4572405,-5.855797,2.516719,-0.46246845,0.7034273,-7.2148943,1.4227507,-0.7350939,0.2360498
-2.133569,0.7343697,0.13597892,-0.45718244,-5.856387,2.5173814,-0.46247566,0.7035002,-7.2156796,1.4226738,-0.7350667,0.23604926
-2.1338873,0.7346138,0.13610615,-0.4571256,-5.856967,2.5180318,-0.46248242,0.7035718,-7.2164507,1.4225987,-0.73503983,0.23604885
-2.1342,0.7348535,0.1362312,-0.45706972,-5.8575363,2.5186708,-0.4624895,0.70364213,-7.217208,1.4225252,-0.7350137,0.23604825
-2.1345072,0.73508877,0.13635369,-0.45701504,-5.858095,2.5192978,-0.46249607,0.7037109,-7.217952,1.4224522,-0.7349879,0.23604813
-2.1348085,0.73531973,0.13647418,-0.4569612,-5.8586435,2.5199134,-0.46250266,0.7037787,-7.2186823,1.4223808,-0.7349628,0.23604766
-2.1351044,0.7355464,0.1365924,-0.45690832,-5.8591824,2.5205176,-0.46250933,0.70384514,-7.2193985,1.4223111,-0.7349378,0.23604694
-2.1353948,0.73576874,0.13670848,-0.45685622,-5.8597107,2.5211108,-0.4625157,0.7039103,-7.220102,1.4222426,-0.7349135,0.2360467
-2.13568,0.73598725,0.13682218,-0.4568055,-5.8602295,2.5216935,-0.4625219,0.70397455,-7.2207923,1.4221753,-0.7348896,0.2360461
-2.1359599,0.7362015,0.13693394,-0.45675546,-5.860739,2.5222654,-0.46252805,0.7040374,-7.22147,1.422109,-0.7348662,0.23604563
-2.1362345,0.73641217,0.13704391,-0.45670635,-5.8612394,2.522827,-0.46253404,0.7040988,-7.2221355,1.422044,-0.73484296,0.23604503
-2.1365044,0.7366191,0.13715176,-0.45665812,-5.8617306,2.5233781,-0.46254018,0.70415956,-7.2227893,1.4219803,-0.7348204,0.23604468
-2.1367695,0.73682237,0.13725744,-0.45661098,-5.862213,2.523919,-0.46254587,0.70421904,-7.2234306,1.4219176,-0.73479825,0.23604408
-2.13703,0.7370216,0.13736133,-0.45656452,-5.862686,2.52445,-0.46255147,0.70427746,-7.22406,1.421856,-0.73477644,0.2360436
-2.137285,0.7372171,0.13746352,-0.45651892,-5.8631506,2.5249717,-0.46255705,0.7043348,-7.224678,1.4217955,-0.734755,0.23604313
-2.1375356,0.73740923,0.13756339,-0.45647404,-5.863607,2.5254836,-0.46256235,0.7043912,-7.225285,1.4217359,-0.7347338,0.23604289
-2.1377819,0.7375978,0.1376618,-0.45643002,-5.8640547,2.5259862,-0.46256757,0.7044464,-7.225881,1.4216771,-0.734713,0.23604253
-2.1380234,0.73778296,0.13775836,-0.45638695,-5.8644943,2.5264795,-0.46257314,0.7045007,-7.226466,1.42162,-0.73469275,0.23604205
-2.1382606,0.73796475,0.13785298,-0.45634463,-5.864926,2.526964,-0.4625784,0.70455414,-7.227041,1.421564,-0.73467284,0.23604158
-2.1384935,0.7381429,0.13794608,-0.45630303,-5.86535,2.5274394,-0.46258336,0.7046062,-7.2276044,1.4215087,-0.73465323,0.2360411
-2.1387222,0.7383179,0.13803737,-0.45626223,-5.8657656,2.5279064,-0.4625882,0.70465744,-7.228157,1.4214547,-0.73463386,0.23604086
-2.1389468,0.7384901,0.13812695,-0.45622194,-5.8661737,2.528365,-0.46259287,0.70470804,-7.2286997,1.4214016,-0.7346154,0.2360405
-2.139167,0.73865914,0.13821523,-0.45618248,-5.8665743,2.528815,-0.46259746,0.7047574,-7.2292337,1.4213495,-0.73459643,0.23604003
-2.139383,0.73882496,0.13830154,-0.45614398,-5.866967,2.5292568,-0.4626021,0.70480597,-7.2297573,1.4212981,-0.7345785,0.23603955
-2.1395957,0.7389876,0.13838662,-0.45610604,-5.8673534,2.5296905,-0.46260694,0.7048534,-7.2302713,1.421248,-0.7345605,0.23603931
-2.1398041,0.73914754,0.13846983,-0.45606866,-5.8677325,2.5301163,-0.46261147,0.7049005,-7.230777,1.4211986,-0.7345429,0.23603883
-2.1400087,0.7393044,0.13855152,-0.4560321,-5.8681045,2.530534,-0.46261606,0.7049467,-7.231273,1.4211501,-0.7345258,0.2360386
-2.1402097,0.73945844,0.1386321,-0.45599604,-5.86847,2.5309443,-0.4626204,0.70499194,-7.23176,1.4211026,-0.73450905,0.23603848
-2.1404068,0.73960984,0.13871093,-0.45596087,-5.868829,2.5313473,-0.4626248,0.7050363,-7.232238,1.421056,-0.7344921,0.23603812
-2.1406004,0.7397584,0.13878839,-0.4559264,-5.869181,2.5317426,-0.46262905,0.70507985,-7.232707,1.42101,-0.734476,0.23603788
-2.1407902,0.73990434,0.13886426,-0.45589226,-5.869527,2.532131,-0.4626333,0.70512277,-7.2331676,1.4209651,-0.73446,0.23603776
-2.140977,0.7400474,0.13893889,-0.4558591,-5.8698664,2.5325124,-0.46263742,0.7051647,-7.2336187,1.4209207,-0.7344444,0.23603728
-2.1411602,0.74018806,0.13901217,-0.4558262,-5.8701997,2.5328867,-0.46264148,0.7052057,-7.2340627,1.420877,-0.734429,0.23603716
-2.14134,0.7403261,0.13908385,-0.45579407,-5.8705273,2.5332541,-0.46264514,0.70524603,-7.234498,1.4208345,-0.734414,0.23603669
-2.1415167,0.74046135,0.1391543,-0.45576262,-5.8708487,2.5336149,-0.46264905,0.70528567,-7.2349253,1.4207926,-0.73439926,0.23603633
-2.14169,0.74059445,0.13922368,-0.45573154,-5.8711643,2.533969,-0.4626528,0.70532453,-7.2353454,1.4207517,-0.7343846,0.23603609
-2.1418602,0.74072474,0.13929163,-0.45570126,-5.8714743,2.5343168,-0.46265647,0.7053628,-7.235758,1.4207114,-0.73437035,0.23603562
-2.1420274,0.7408526,0.13935842,-0.45567143,-5.8717785,2.5346582,-0.46265978,0.7054004,-7.236162,1.4206716,-0.7343563,0.23603538
-2.1421916,0.74097854,0.13942404,-0.45564213,-5.872077,2.5349932,-0.46266365,0.70543724,-7.23656,1.4206328,-0.73434234,0.23603514
-2.1423528,0.74110204,0.13948853,-0.4556134,-5.87237,2.5353222,-0.4626671,0.7054734,-7.23695,1.4205946,-0.7343289,0.2360349
-2.142511,0.7412233,0.1395518,-0.45558512,-5.872658,2.5356452,-0.46267056,0.70550895,-7.237333,1.4205573,-0.7343155,0.23603454
-2.142666,0.7413422,0.13961376,-0.45555726,-5.87294,2.5359623,-0.46267378,0.70554394,-7.2377086,1.4205204,-0.7343025,0.23603442
-2.1428185,0.741459,0.13967489,-0.45553005,-5.8732176,2.5362737,-0.4626772,0.7055782,-7.2380776,1.4204843,-0.7342895,0.23603407
-2.1429682,0.7415738,0.13973479,-0.45550328,-5.8734894,2.5365794,-0.46268067,0.70561194,-7.2384396,1.4204489,-0.7342771,0.23603418
-2.143115,0.7416865,0.1397935,-0.45547694,-5.8737564,2.5368793,-0.4626837,0.7056449,-7.2387953,1.4204142,-0.7342649,0.23603371
-2.1432593,0.741797,0.13985111,-0.45545125,-5.8740187,2.537174,-0.46268684,0.7056772,-7.2391443,1.4203801,-0.7342527,0.23603323
-2.1434007,0.7419056,0.13990752,-0.45542607,-5.874276,2.537463,-0.46268982,0.705709,-7.239487,1.4203466,-0.7342408,0.236033
-2.1435397,0.74201226,0.13996299,-0.4554012,-5.874529,2.5377467,-0.46269304,0.7057402,-7.2398243,1.4203138,-0.73422915,0.23603287
-2.143676,0.7421168,0.1400177,-0.45537695,-5.8747773,2.5380251,-0.46269593,0.7057709,-7.2401543,1.4202815,-0.73421776,0.23603252
-2.1438098,0.74221957,0.14007108,-0.45535302,-5.8750205,2.5382988,-0.4626989,0.7058012,-7.240479,1.4202496,-0.7342063,0.23603216
-2.1439412,0.7423202,0.1401235,-0.45532948,-5.87526,2.5385673,-0.46270165,0.7058307,-7.240797,1.4202186,-0.734195,0.2360318
-2.1440701,0.74241894,0.14017497,-0.45530635,-5.875495,2.538831,-0.46270466,0.7058597,-7.24111,1.4201878,-0.7341843,0.23603168
-2.1441967,0.742516,0.1402257,-0.45528358,-5.8757257,2.53909,-0.4627072,0.70588803,-7.2414165,1.4201577,-0.7341738,0.23603132
-2.1443214,0.7426114,0.1402754,-0.45526123,-5.8759522,2.5393438,-0.46271002,0.70591587,-7.2417183,1.4201283,-0.73416346,0.23603132
-2.1444435,0.74270475,0.14032431,-0.45523942,-5.8761744,2.539593,-0.46271238,0.70594347,-7.242014,1.4200991,-0.7341532,0.23603109
-2.1445634,0.74279666,0.14037235,-0.45521814,-5.8763924,2.539838,-0.46271488,0.7059702,-7.242305,1.4200708,-0.734143,0.23603097
-2.144681,0.7428869,0.14041959,-0.45519695,-5.8766065,2.5400789,-0.4627175,0.7059968,-7.24259,1.4200429,-0.7341332,0.23603061
-2.1447966,0.7429756,0.14046554,-0.45517644,-5.8768167,2.5403147,-0.46271995,0.70602304,-7.24287,1.4200155,-0.73412347,0.23603061
-2.14491,0.7430626,0.14051096,-0.4551562,-5.8770237,2.5405462,-0.46272233,0.7060486,-7.243145,1.4199888,-0.73411393,0.23603061
-2.1450214,0.74314815,0.14055564,-0.45513642,-5.8772264,2.5407736,-0.46272486,0.7060736,-7.243415,1.4199623,-0.73410445,0.23603013
-2.1451309,0.7432321,0.14059897,-0.45511693,-5.877425,2.540997,-0.46272743,0.70609826,-7.24368,1.4199363,-0.7340954,0.23602977
-2.1452382,0.7433143,0.14064197,-0.4550977,-5.8776207,2.5412161,-0.46272984,0.70612234,-7.2439404,1.4199107,-0.7340864,0.23602954
-2.1453433,0.74339503,0.14068402,-0.4550789,-5.877813,2.5414314,-0.46273226,0.70614594,-7.2441955,1.4198859,-0.7340778,0.2360293
-2.145447,0.7434744,0.14072539,-0.45506063,-5.878001,2.541643,-0.4627346,0.7061691,-7.244446,1.4198616,-0.7340691,0.23602942
-2.1455486,0.7435521,0.14076604,-0.45504245,-5.878186,2.5418506,-0.46273667,0.7061922,-7.244692,1.4198375,-0.73406035,0.23602954
-2.1456485,0.7436286,0.14080603,-0.45502472,-5.8783674,2.5420544,-0.46273887,0.7062145,-7.244934,1.419814,-0.73405206,0.2360293
-2.1457467,0.7437037,0.14084522,-0.4550071,-5.8785458,2.5422542,-0.46274102,0.70623636,-7.2451715,1.419791,-0.7340439,0.23602918
-2.1458428,0.74377763,0.14088352,-0.45499006,-5.8787203,2.5424504,-0.4627431,0.70625824,-7.2454042,1.4197685,-0.73403585,0.23602918
-2.145937,0.74385023,0.14092116,-0.45497328,-5.8788915,2.542643,-0.46274513,0.7062794,-7.2456326,1.4197462,-0.73402786,0.23602894
-2.1460297,0.74392116,0.14095823,-0.45495665,-5.8790603,2.5428321,-0.4627471,0.7063,-7.245857,1.4197241,-0.73402023,0.23602858
-2.1461208,0.74399096,0.14099468,-0.45494038,-5.8792257,2.5430176,-0.4627493,0.7063208,-7.246077,1.4197026,-0.7340125,0.23602846
-2.14621,0.7440595,0.1410303,-0.4549243,-5.8793883,2.5431998,-0.46275112,0.70634085,-7.2462935,1.4196811,-0.73400503,0.23602846
-2.1462975,0.7441267,0.14106531,-0.4549086,-5.8795476,2.5433788,-0.46275288,0.7063607,-7.246506,1.4196604,-0.7339975,0.23602834
-2.1463835,0.7441928,0.1410998,-0.45489335,-5.8797045,2.543555,-0.46275446,0.70638007,-7.2467146,1.4196401,-0.7339904,0.23602822
-2.146468,0.74425775,0.14113347,-0.4548783,-5.879858,2.5437276,-0.46275607,0.70639884,-7.2469187,1.4196203,-0.7339832,0.23602799
-2.1465507,0.7443215,0.14116676,-0.45486325,-5.8800087,2.5438972,-0.4627581,0.7064176,-7.24712,1.4196005,-0.73397636,0.23602787
-2.1466322,0.744384,0.14119919,-0.4548487,-5.880157,2.5440633,-0.46275982,0.70643604,-7.2473173,1.4195815,-0.73396957,0.23602763
-2.146712,0.74444556,0.14123116,-0.4548343,-5.8803024,2.5442264,-0.46276188,0.70645404,-7.247511,1.4195629,-0.73396283,0.23602727
-2.1467903,0.7445057,0.14126249,-0.45482045,-5.8804455,2.5443866,-0.46276373,0.7064717,-7.247701,1.4195445,-0.73395634,0.23602715
-2.1468673,0.74456465,0.14129318,-0.4548067,-5.880586,2.544544,-0.4627653,0.706489,-7.2478876,1.4195265,-0.73394996,0.23602715
-2.146943,0.7446226,0.14132343,-0.45479333,-5.880724,2.5446987,-0.46276706,0.70650595,-7.2480707,1.4195088,-0.7339435,0.23602727
-2.1470177,0.7446794,0.14135312,-0.45477998,-5.880859,2.5448506,-0.46276855,0.7065226,-7.2482505,1.419491,-0.73393726,0.23602691
-2.1470907,0.74473524,0.14138217,-0.4547668,-5.880992,2.5449994,-0.46277025,0.706539,-7.248427,1.4194739,-0.7339311,0.2360268
-2.1471622,0.7447901,0.14141048,-0.45475423,-5.8811226,2.5451458,-0.46277177,0.7065549,-7.2486,1.4194571,-0.73392516,0.23602656
-2.1472325,0.74484384,0.14143853,-0.45474157,-5.8812504,2.5452893,-0.4627733,0.7065706,-7.2487707,1.4194403,-0.73391944,0.23602667
-2.1473017,0.74489665,0.1414663,-0.45472926,-5.8813753,2.5454304,-0.4627748,0.7065859,-7.2489376,1.4194242,-0.7339135,0.23602656
-2.1473691,0.7449485,0.14149345,-0.45471722,-5.8814983,2.5455687,-0.46277654,0.7066014,-7.2491016,1.4194081,-0.73390764,0.23602644
-2.1474357,0.74499923,0.14152013,-0.45470518,-5.8816195,2.5457048,-0.46277776,0.7066164,-7.249263,1.4193923,-0.7339021,0.23602632
-2.1475008,0.7450495,0.1415463,-0.45469353,-5.8817377,2.545838,-0.4627794,0.70663106,-7.249421,1.4193769,-0.73389655,0.23602608
-2.1475646,0.74509877,0.14157172,-0.4546821,-5.881854,2.5459688,-0.46278068,0.7066456,-7.249576,1.4193617,-0.7338911,0.23602632
-2.1476274,0.74514705,0.14159699,-0.45467103,-5.8819685,2.5460973,-0.46278217,0.7066596,-7.249728,1.4193469,-0.733886,0.23602608
-2.147689,0.74519455,0.1416216,-0.45466012,-5.882081,2.5462234,-0.46278366,0.70667326,-7.249878,1.4193319,-0.7338808,0.23602596
-2.1477497,0.7452409,0.14164574,-0.4546494,-5.8821917,2.5463471,-0.46278492,0.70668685,-7.250025,1.4193175,-0.7338759,0.23602596
-2.147809,0.7452864,0.14166953,-0.45463836,-5.8823,2.546469,-0.46278632,0.7067003,-7.250169,1.4193035,-0.7338708,0.2360256
-2.1478672,0.7453313,0.14169292,-0.45462793,-5.882406,2.5465884,-0.46278754,0.70671344,-7.2503104,1.4192897,-0.7338658,0.23602548
-2.1479247,0.7453752,0.14171611,-0.45461792,-5.88251,2.5467055,-0.462789,0.7067263,-7.250449,1.4192759,-0.73386097,0.2360256
-2.1479814,0.74541855,0.14173858,-0.45460796,-5.8826127,2.5468204,-0.46278995,0.70673895,-7.2505856,1.4192629,-0.7338562,0.23602548
-2.1480365,0.7454608,0.14176066,-0.45459792,-5.8827133,2.5469334,-0.46279126,0.7067515,-7.250719,1.4192498,-0.73385143,0.23602536
-2.1480908,0.74550235,0.1417823,-0.4545882,-5.8828125,2.5470443,-0.4627925,0.7067637,-7.25085,1.4192368,-0.7338468,0.23602536
-2.148144,0.74554336,0.14180346,-0.45457867,-5.88291,2.547153,-0.4627933,0.7067756,-7.2509794,1.4192243,-0.7338423,0.23602524
-2.148197,0.7455834,0.14182432,-0.4545693,-5.883005,2.5472598,-0.46279463,0.70678705,-7.2511063,1.4192119,-0.733838,0.23602524
-2.1482484,0.74562275,0.14184476,-0.4545601,-5.8830986,2.547365,-0.4627959,0.7067988,-7.2512302,1.4191995,-0.7338337,0.236025
-2.148299,0.74566126,0.14186524,-0.45455098,-5.88319,2.547468,-0.46279725,0.70680994,-7.251353,1.4191875,-0.73382956,0.23602465
-2.1483483,0.74569917,0.14188461,-0.45454228,-5.8832803,2.547569,-0.462798,0.7068212,-7.2514725,1.4191756,-0.7338251,0.23602465
-2.1483967,0.7457363,0.14190413,-0.45453352,-5.8833685,2.5476685,-0.4627988,0.7068322,-7.2515903,1.419164,-0.7338211,0.23602465
