b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-4.306128,-2.387817,-0.13936459,0.41958222,2.164731,-1.0554806,-1.0755749,0.50811887,-2.6001067,-0.91025984,0.45001936,-1.1647371
-4.307825,-2.38391,-0.13717365,0.42111027,2.1539583,-1.050338,-1.0811598,0.51504755,-2.5953796,-0.9222875,0.4531636,-1.172908
-4.3094916,-2.379983,-0.1349805,0.42259964,2.1431286,-1.0451244,-1.0867553,0.5220162,-2.5906343,-0.93439156,0.4563185,-1.181094
-4.311127,-2.3760352,-0.13278271,0.42404372,2.1322415,-1.0398387,-1.0923678,0.52902913,-2.5858705,-0.94657284,0.4594884,-1.189293
-4.3127327,-2.372064,-0.13054545,0.4254292,2.121298,-1.0344805,-1.0980171,0.5360989,-2.5810862,-0.9588334,0.46266055,-1.1975038
-4.3143053,-2.3680713,-0.12826791,0.42676866,2.1102962,-1.029048,-1.1037108,0.5432395,-2.5762825,-0.9711758,0.46583995,-1.205753
-4.3158436,-2.3640573,-0.12595002,0.42806622,2.0992346,-1.0235401,-1.1094512,0.5504559,-2.57146,-0.9836011,0.46902835,-1.2140497
-4.3173456,-2.360024,-0.12359354,0.42930916,2.0881119,-1.017953,-1.1152332,0.5577646,-2.5666175,-0.99611026,0.47222626,-1.2223977
-4.3188095,-2.3559728,-0.12120052,0.43049386,2.0769272,-1.0122845,-1.1210554,0.5651705,-2.5617547,-1.008704,0.47543558,-1.2307979
-4.320235,-2.3519046,-0.11877961,0.43163002,2.06568,-1.0065331,-1.1269228,0.5726618,-2.5568726,-1.0213822,0.47866726,-1.2392471
-4.3216257,-2.3478224,-0.11634827,0.43273342,2.0543723,-1.0006998,-1.1328157,0.58023745,-2.5519688,-1.0341431,0.48192126,-1.2477583
-4.3229823,-2.3437266,-0.113913864,0.43378803,2.043004,-0.994784,-1.1387364,0.587902,-2.5470433,-1.0469873,0.48520705,-1.2563201
-4.324305,-2.3396175,-0.111476205,0.43479395,2.0315747,-0.988785,-1.1446846,0.5956557,-2.542096,-1.0599153,0.48852438,-1.2649329
-4.325593,-2.3354974,-0.109032355,0.43574065,2.0200832,-0.9827034,-1.150649,0.6035145,-2.5371256,-1.0729297,0.4918593,-1.2736022
-4.326846,-2.3313692,-0.10657328,0.43661144,2.0085292,-0.9765379,-1.1566246,0.6114979,-2.53213,-1.0860337,0.49520183,-1.2823329
-4.3280644,-2.3272338,-0.10409399,0.43739438,1.9969134,-0.9702864,-1.1626105,0.61961275,-2.5271084,-1.0992281,0.4985482,-1.2911204
-4.329248,-2.3230913,-0.1015951,0.43808994,1.9852372,-0.9639472,-1.1686076,0.62786245,-2.5220609,-1.1125138,0.5018989,-1.2999673
-4.3303967,-2.3189425,-0.099076495,0.43869781,1.9735006,-0.9575188,-1.1746148,0.63624793,-2.5169873,-1.1258912,0.5052531,-1.3088744
-4.33151,-2.3147883,-0.09653807,0.43921775,1.9617034,-0.9510001,-1.1806313,0.64477015,-2.5118878,-1.1393609,0.50861,-1.3178425
-4.332588,-2.3106294,-0.093979724,0.43964943,1.9498456,-0.94438964,-1.186656,0.6534301,-2.5067623,-1.1529235,0.51196885,-1.3268725
-4.3336306,-2.3064666,-0.091401435,0.4399925,1.937927,-0.93768615,-1.1926881,0.6622288,-2.5016108,-1.1665795,0.5153288,-1.3359652
-4.3346367,-2.302301,-0.08880363,0.44024548,1.9259478,-0.9308881,-1.1987273,0.6711677,-2.4964335,-1.1803297,0.5186898,-1.345121
-4.335606,-2.2981331,-0.08618623,0.44040808,1.9139079,-0.9239941,-1.2047724,0.6802477,-2.4912302,-1.1941746,0.5220509,-1.3543409
-4.3365383,-2.2939644,-0.08354854,0.44047844,1.9018073,-0.91700274,-1.2108232,0.6894703,-2.4860015,-1.208115,0.5254111,-1.3636246
-4.337432,-2.2897959,-0.080884345,0.4404419,1.8896459,-0.9099114,-1.2168851,0.6988392,-2.4807491,-1.2221509,0.5287673,-1.372963
-4.3382864,-2.2856288,-0.07819356,0.44029778,1.8774236,-0.90271866,-1.2229573,0.7083555,-2.4754732,-1.236283,0.53211874,-1.3823566
-4.3391013,-2.2814639,-0.07547703,0.44004494,1.8651403,-0.8954233,-1.2290395,0.7180187,-2.4701738,-1.2505116,0.5354661,-1.3918042
-4.339875,-2.2773008,-0.072744995,0.43968827,1.8527979,-0.88802505,-1.235115,0.7278291,-2.4648533,-1.2648392,0.5388041,-1.4013101
-4.340607,-2.2731407,-0.069998175,0.43922725,1.8403965,-0.88052267,-1.2411824,0.73778766,-2.4595118,-1.2792662,0.54213256,-1.4108751
-4.3412976,-2.2689853,-0.06723893,0.4386572,1.8279372,-0.87291616,-1.2472466,0.7478972,-2.4541492,-1.2937942,0.5454601,-1.4204991
-4.3419476,-2.264837,-0.06444134,0.4379726,1.8154205,-0.86520314,-1.2532938,0.75814635,-2.448767,-1.308424,0.5487484,-1.4301645
-4.3425565,-2.2606978,-0.06159964,0.43717125,1.8028463,-0.8573825,-1.259319,0.7685327,-2.443366,-1.3231561,0.55198646,-1.4398675
-4.3431253,-2.256571,-0.05869785,0.43627492,1.7902126,-0.8494567,-1.2653283,0.7790203,-2.4379487,-1.3379896,0.5551604,-1.4495964
-4.3436537,-2.2524571,-0.05571527,0.43529278,1.7775202,-0.8414254,-1.2713279,0.78958976,-2.4325156,-1.3529238,0.55825514,-1.4593401
-4.34414,-2.2483552,-0.05258462,0.4342342,1.7647715,-0.8332903,-1.2773781,0.8002125,-2.4270678,-1.3679569,0.56125915,-1.4690807
-4.3445864,-2.244264,-0.04935223,0.43310454,1.7519658,-0.82505226,-1.2834795,0.81090343,-2.4216037,-1.383087,0.56421983,-1.4788383
-4.3449945,-2.2401865,-0.046051353,0.4318973,1.739104,-0.8167103,-1.2896336,0.8216635,-2.4161232,-1.3983152,0.56717163,-1.4886062
-4.3453636,-2.2361236,-0.042682018,0.4306115,1.7261856,-0.80826366,-1.295841,0.8324939,-2.4106262,-1.4136415,0.5701151,-1.4983846
-4.345693,-2.232076,-0.039244257,0.42924607,1.71321,-0.7997117,-1.302102,0.8433958,-2.405113,-1.429066,0.5730507,-1.5081737
-4.345982,-2.2280443,-0.035738073,0.42780006,1.7001767,-0.7910538,-1.3084168,0.85437053,-2.3995833,-1.4445888,0.57597893,-1.5179738
-4.346231,-2.22403,-0.032166533,0.42626452,1.6870842,-0.7822887,-1.3147907,0.8654258,-2.3940382,-1.46021,0.5789087,-1.5277839
-4.34644,-2.2200294,-0.028486732,0.42458448,1.673927,-0.77342016,-1.3212634,0.8765772,-2.3884728,-1.4759268,0.5818387,-1.5375661
-4.346607,-2.2160428,-0.024688113,0.42274985,1.6607034,-0.76444817,-1.327845,0.88782835,-2.3828864,-1.4917386,0.5847687,-1.5473143
-4.3467317,-2.212072,-0.020770703,0.42075843,1.6474123,-0.7553718,-1.3345366,0.8991818,-2.3772788,-1.5076451,0.5877,-1.5570289
-4.3468122,-2.2081182,-0.016734505,0.41860807,1.6340524,-0.7461901,-1.3413392,0.91064,-2.3716497,-1.5236461,0.59063417,-1.5667101
-4.3468475,-2.2041833,-0.012579504,0.4162966,1.6206225,-0.73690206,-1.3482543,0.92220557,-2.3659992,-1.5397412,0.59357256,-1.5763583
-4.3468366,-2.200269,-0.0083056465,0.4138218,1.6071215,-0.72750676,-1.3552829,0.93388104,-2.3603268,-1.5559299,0.59651667,-1.5859737
-4.346778,-2.1963768,-0.003912866,0.41118148,1.5935479,-0.71800315,-1.3624264,0.9456689,-2.3546324,-1.572212,0.599468,-1.5955567
-4.3466706,-2.1925101,0.0005767909,0.40836257,1.5799016,-0.7083908,-1.3696783,0.9575771,-2.3489141,-1.5885857,0.602444,-1.6051034
-4.346514,-2.1886716,0.005156287,0.40535983,1.5661817,-0.6986694,-1.3770357,0.9696115,-2.343171,-1.6050497,0.60544974,-1.6146141
-4.3463078,-2.184863,0.009825547,0.40217137,1.552387,-0.6888378,-1.3844999,0.98177433,-2.3374019,-1.6216035,0.60848695,-1.6240892
-4.3460526,-2.181082,0.014593182,0.39882305,1.5385176,-0.678897,-1.3920864,0.9940374,-2.3316107,-1.6382465,0.6115618,-1.6335266
-4.3457484,-2.177329,0.019451788,0.39531308,1.5245732,-0.66884637,-1.3998,1.00639,-2.325797,-1.6549784,0.61468667,-1.6429135
-4.3453937,-2.1736066,0.02439518,0.3916281,1.5105528,-0.65868527,-1.4076453,1.018836,-2.3199594,-1.6717987,0.6178725,-1.6522406
-4.344987,-2.1699169,0.029423892,0.38776353,1.4964545,-0.6484131,-1.4156274,1.0313797,-2.314097,-1.688707,0.62112325,-1.661508
-4.3445277,-2.1662612,0.03453735,0.38371828,1.482277,-0.638029,-1.4237474,1.0440226,-2.3082087,-1.7057029,0.6244416,-1.6707159
-4.344015,-2.1626415,0.039734982,0.37949127,1.4680189,-0.62753195,-1.4320072,1.0567662,-2.3022943,-1.7227858,0.6278303,-1.6798651
-4.343448,-2.1590595,0.04501625,0.3750814,1.4536786,-0.61692107,-1.4404083,1.0696121,-2.2963526,-1.7399553,0.631292,-1.6889563
-4.342824,-2.1555178,0.050380286,0.37049076,1.4392546,-0.60619366,-1.4489702,1.0825739,-2.2903836,-1.757213,0.6348479,-1.6980038
-4.3421397,-2.1520157,0.05583583,0.36572063,1.4247444,-0.59534895,-1.4577278,1.0956544,-2.2843866,-1.7745602,0.6385249,-1.7070125
-4.3413944,-2.1485548,0.06138487,0.36076576,1.4101453,-0.5843861,-1.4666907,1.1088581,-2.2783606,-1.791997,0.642331,-1.7159821
-4.3405876,-2.145137,0.06702755,0.3556226,1.395455,-0.573304,-1.4758631,1.122189,-2.2723043,-1.809523,0.6462708,-1.7249128
-4.3397183,-2.1417644,0.07276372,0.35028976,1.3806714,-0.5621014,-1.4852482,1.1356493,-2.2662163,-1.827138,0.65034825,-1.7338055
-4.3387847,-2.138439,0.0786028,0.34475172,1.3657919,-0.55077577,-1.4948392,1.149245,-2.2600944,-1.8448418,0.6545478,-1.742651
-4.337785,-2.135163,0.08455215,0.33899683,1.3508142,-0.5393249,-1.5046309,1.1629815,-2.2539368,-1.8626337,0.6588571,-1.7514423
-4.336718,-2.131939,0.09061157,0.33302388,1.3357363,-0.5277474,-1.5146261,1.1768607,-2.2477422,-1.880513,0.66327995,-1.7601802
-4.3355837,-2.1287663,0.09677863,0.32683617,1.3205581,-0.51604086,-1.524824,1.19088,-2.2415118,-1.8984768,0.66782194,-1.7688664
-4.3343825,-2.125647,0.103071466,0.3204364,1.3052783,-0.50420386,-1.5352315,1.2050313,-2.2352438,-1.9165208,0.67247576,-1.7774918
-4.333115,-2.122582,0.10949265,0.31383353,1.2898955,-0.49223584,-1.5458567,1.2193056,-2.2289374,-1.9346426,0.67724675,-1.7860572
-4.3317833,-2.1195683,0.116047524,0.30709234,1.2744116,-0.4801375,-1.5567292,1.2337023,-2.2225893,-1.9528422,0.68215966,-1.7946268
-4.3303857,-2.1166077,0.122736424,0.30021214,1.2588239,-0.46790767,-1.5678526,1.2482237,-2.216198,-1.9711198,0.6872183,-1.8032024
-4.3289204,-2.113701,0.12956527,0.29318872,1.2431307,-0.45554465,-1.579237,1.2628797,-2.2097611,-1.989475,0.69242567,-1.8117884
-4.327384,-2.1108503,0.13655071,0.28601083,1.2273312,-0.44304574,-1.5909053,1.2776948,-2.2032747,-2.0079076,0.69778305,-1.820395
-4.3257732,-2.1080558,0.14368169,0.27870488,1.2114222,-0.43041027,-1.6028845,1.2926416,-2.1967363,-2.0264196,0.7033277,-1.8290213
-4.3240857,-2.1053185,0.1509565,0.27127868,1.1954004,-0.41763717,-1.615189,1.3077137,-2.190144,-2.0450118,0.7090756,-1.8376689
-4.3223176,-2.102637,0.15837115,0.2637315,1.1792648,-0.40472952,-1.6278225,1.3229125,-2.1834989,-2.063684,0.7150322,-1.8463367
-4.3204646,-2.1000135,0.16592763,0.2560641,1.1630137,-0.3916873,-1.6407875,1.3382405,-2.1768005,-2.082435,0.72119975,-1.8550277
-4.3185225,-2.097453,0.1736333,0.24827862,1.1466447,-0.37850827,-1.6540842,1.3537024,-2.1700487,-2.1012623,0.72757745,-1.8637478
-4.3164887,-2.0949605,0.18146725,0.2403825,1.1301541,-0.36518985,-1.6676893,1.3692887,-2.16324,-2.1201644,0.73416346,-1.8724955
-4.3143606,-2.0925403,0.18940362,0.2323851,1.1135384,-0.3517294,-1.6815728,1.3849863,-2.1563704,-2.1391387,0.7409541,-1.8812679
-4.3121367,-2.0901937,0.19744255,0.22428656,1.0967947,-0.3381257,-1.6957378,1.4007972,-2.149438,-2.1581852,0.74795306,-1.890067
-4.309815,-2.0879216,0.20558071,0.21608818,1.0799209,-0.32437748,-1.7101789,1.4167249,-2.142441,-2.1773045,0.75515866,-1.8988975
-4.3073926,-2.0857239,0.21380603,0.2077941,1.0629159,-0.310483,-1.7248676,1.432776,-2.1353798,-2.1964989,0.762555,-1.9077713
-4.3048677,-2.0836067,0.2221323,0.19939856,1.0457791,-0.29643744,-1.7398033,1.4488965,-2.1282432,-2.2157645,0.77012855,-1.9166296
-4.3022385,-2.081576,0.23057315,0.1908884,1.0285077,-0.28223938,-1.7550025,1.4651088,-2.1210308,-2.2350998,0.77787864,-1.9254757
-4.2995033,-2.079634,0.23913072,0.18226124,1.0110991,-0.26788774,-1.7704701,1.4814193,-2.1137414,-2.2545044,0.7858079,-1.9343129
-4.2966623,-2.0777807,0.24778743,0.17351173,0.99355143,-0.253383,-1.7862045,1.4978247,-2.1063707,-2.2739763,0.7939322,-1.9431313
-4.293716,-2.0760183,0.25654417,0.16463955,0.97586155,-0.23872517,-1.8022145,1.5143163,-2.0989156,-2.2935145,0.80225974,-1.9519237
-4.2906647,-2.0743518,0.26543093,0.15567571,0.9580231,-0.22391035,-1.8185626,1.5308954,-2.0913687,-2.3131154,0.8108219,-1.9607246
-4.287509,-2.072784,0.2744741,0.14662173,0.9400326,-0.208935,-1.835257,1.5475652,-2.0837271,-2.3327765,0.81960166,-1.9695387
-4.284247,-2.0713146,0.28365493,0.13747495,0.92188746,-0.19379787,-1.8523031,1.5643334,-2.0759885,-2.3524997,0.8286228,-1.9783719
-4.2808785,-2.0699415,0.29292747,0.12822857,0.90358585,-0.17849761,-1.8697089,1.5812138,-2.0681505,-2.372289,0.8379375,-1.9872336
-4.277403,-2.0686662,0.30229533,0.11888257,0.8851219,-0.16303349,-1.8874916,1.5982022,-2.060211,-2.3921437,0.8475605,-1.9961201
-4.2738204,-2.0674882,0.31176728,0.10950205,0.8664958,-0.14740461,-1.9056506,1.615266,-2.052171,-2.4120667,0.8574833,-2.0050647
-4.2701297,-2.0664077,0.3213433,0.10009556,0.8477043,-0.13160995,-1.9241896,1.6324035,-2.0440285,-2.4320588,0.86771005,-2.014075
-4.26633,-2.0654252,0.3310225,0.09066595,0.8287438,-0.11564843,-1.9431125,1.6496165,-2.0357804,-2.4521205,0.87824607,-2.0231555
-4.262418,-2.064544,0.34081548,0.081184596,0.80960876,-0.099516675,-1.9624279,1.6669178,-2.0274215,-2.4722524,0.8890901,-2.0322897
-4.258392,-2.0637693,0.3507409,0.07160334,0.7902922,-0.08320962,-1.9821475,1.6843282,-2.018945,-2.4924543,0.90023625,-2.0414505
-4.2542505,-2.0631013,0.36078843,0.06189469,0.77079034,-0.06672755,-2.0022535,1.7018759,-2.0103462,-2.512725,0.9116727,-2.0506358
-4.2499957,-2.0625432,0.37093163,0.0520446,0.7510974,-0.05006499,-2.0226784,1.7195673,-2.0016272,-2.5330648,0.92335427,-2.059833
-4.245626,-2.062091,0.38119024,0.042048573,0.7312139,-0.033223107,-2.043383,1.7373921,-1.9927859,-2.553472,0.9352312,-2.0690258
-4.24114,-2.061741,0.39158916,0.031880893,0.71114135,-0.016203856,-2.06436,1.7553772,-1.9838219,-2.5739477,0.94727695,-2.0782127
-4.2365365,-2.061495,0.40212888,0.021540284,0.6908772,0.0009944942,-2.0856125,1.7735255,-1.9747334,-2.5944915,0.9594945,-2.0873957
-4.2318153,-2.0613558,0.41280457,0.0110335145,0.6704196,0.018371833,-2.107133,1.7918397,-1.9655172,-2.615104,0.97188073,-2.096583
-4.2269826,-2.0613244,0.42356917,0.00035427418,0.6497723,0.03592865,-2.1288967,1.8103462,-1.95617,-2.6357837,0.984456,-2.105796
-4.2220383,-2.0614028,0.4343909,-0.010515392,0.6289347,0.05366649,-2.1508963,1.8290672,-1.9466891,-2.6565309,0.997246,-2.1150405
-4.21698,-2.0615942,0.4452583,-0.02158527,0.60790557,0.07158611,-2.1731014,1.8480185,-1.9370705,-2.677349,1.010234,-2.1243277
-4.2118063,-2.061901,0.4561689,-0.03285912,0.5866836,0.08968936,-2.195505,1.8672059,-1.9273113,-2.6982393,1.023416,-2.1336613
-4.2065167,-2.0623255,0.46712422,-0.04433795,0.56526715,0.10797856,-2.2181094,1.8866308,-1.9174097,-2.7192018,1.0367942,-2.1430423
-4.201111,-2.0628688,0.47812736,-0.05602182,0.5436548,0.12645543,-2.2409174,1.906291,-1.9073626,-2.740237,1.0503678,-2.1524696
-4.1955876,-2.0635316,0.48918366,-0.06790615,0.5218452,0.1451195,-2.2639284,1.9261721,-1.8971643,-2.7613466,1.0641296,-2.1619372
-4.189948,-2.0643172,0.5002559,-0.079970494,0.4998375,0.16397235,-2.2871346,1.9462596,-1.8868117,-2.7825305,1.0781087,-2.17145
-4.184197,-2.0652292,0.51137036,-0.092292964,0.4776321,0.18301755,-2.3105664,1.9665838,-1.8763043,-2.8037982,1.0923111,-2.1809635
-4.1783338,-2.0662699,0.52252746,-0.104874715,0.45522735,0.20225745,-2.3342268,1.9871464,-1.8656396,-2.8251493,1.1067404,-2.1904788
-4.172358,-2.067438,0.53372365,-0.1177198,0.4326241,0.2216946,-2.3581223,2.0079517,-1.8548143,-2.8465838,1.1214052,-2.2000017
-4.1662683,-2.0687351,0.5449353,-0.13079402,0.40982062,0.24133162,-2.3822227,2.028979,-1.8438284,-2.868101,1.1363001,-2.2095459
-4.160059,-2.0701613,0.5561725,-0.14406289,0.38681847,0.26116985,-2.406496,2.0501852,-1.8326817,-2.8897026,1.1513827,-2.2191117
-4.1537313,-2.0717173,0.5674455,-0.15751557,0.36361447,0.28121027,-2.43096,2.0715723,-1.8213713,-2.9113877,1.1666604,-2.2287142
-4.1472874,-2.0734067,0.5787588,-0.17114769,0.3402075,0.3014547,-2.4555867,2.09313,-1.8098973,-2.9331565,1.1821016,-2.2383478
-4.1407275,-2.0752325,0.5901161,-0.18495765,0.31659645,0.3219048,-2.4803572,2.1148527,-1.7982594,-2.9550087,1.1976838,-2.248008
-4.134052,-2.0771968,0.6015171,-0.19894646,0.2927803,0.3425622,-2.5052724,2.1367416,-1.786456,-2.9769447,1.2134086,-2.2576957
-4.127269,-2.0793054,0.61282617,-0.21313107,0.26875588,0.36342984,-2.5303237,2.1588337,-1.7744904,-2.9989674,1.2293929,-2.2674236
-4.1203885,-2.081553,0.6239589,-0.22754195,0.24451628,0.38450074,-2.5554168,2.1811597,-1.7623643,-3.0210838,1.2456188,-2.2771928
-4.1134133,-2.083941,0.63490766,-0.24218203,0.22006077,0.40577608,-2.5805435,2.2037213,-1.7500758,-3.0432944,1.2620853,-2.287003
-4.1063457,-2.0864713,0.64567345,-0.2570512,0.19538924,0.42725804,-2.6057055,2.2265172,-1.7376227,-3.0655994,1.2787933,-2.2968538
-4.099187,-2.089146,0.6562572,-0.27214935,0.17050159,0.44894874,-2.6309042,2.2495463,-1.7250029,-3.0879986,1.2957437,-2.3067448
-4.0919414,-2.0919683,0.6666535,-0.28747007,0.14539766,0.4708472,-2.6561382,2.2727964,-1.7122161,-3.110492,1.3129425,-2.316672
-4.08461,-2.0949419,0.6768574,-0.30300397,0.12007539,0.49295464,-2.6814022,2.2962663,-1.6992639,-3.1330798,1.3303862,-2.3266423
-4.0771923,-2.0980697,0.6868635,-0.3187397,0.09453199,0.51527286,-2.7066894,2.3199575,-1.6861484,-3.155762,1.3480679,-2.3366652
-4.0696898,-2.1013536,0.6966726,-0.33467644,0.068767324,0.53780377,-2.7320008,2.3438685,-1.6728677,-3.1785388,1.365988,-2.3467407
-4.062104,-2.1047955,0.7062856,-0.3508134,0.042781252,0.5605494,-2.7573376,2.367998,-1.6594197,-3.2014103,1.3841467,-2.3568687
-4.054438,-2.108397,0.71570325,-0.36714965,0.016573614,0.5835116,-2.7827008,2.392344,-1.6458025,-3.2243764,1.4025443,-2.3670492
-4.0466895,-2.1121626,0.7249068,-0.3836918,-0.009857031,0.6066955,-2.808062,2.4169037,-1.632016,-3.2474358,1.4211692,-2.3772717
-4.038854,-2.1160989,0.73385996,-0.4004528,-0.036512993,0.63010883,-2.8333669,2.4416723,-1.6180611,-3.2705848,1.4399991,-2.3875165
-4.0309343,-2.1202075,0.7425643,-0.41743135,-0.06339364,0.6537534,-2.8586164,2.4666474,-1.6039363,-3.293823,1.4590336,-2.3977833
-4.022933,-2.1244905,0.75102156,-0.4346261,-0.090498336,0.6776309,-2.8838117,2.4918263,-1.58964,-3.3171504,1.4782723,-2.4080715
-4.0148516,-2.1289485,0.7592421,-0.45202222,-0.11782781,0.7017427,-2.9089823,2.5172253,-1.5751703,-3.340566,1.4977356,-2.4184134
-4.0066924,-2.1335824,0.76723164,-0.46961233,-0.14538236,0.7260906,-2.9341426,2.5428505,-1.560525,-3.3640697,1.5174326,-2.4288235
-3.998459,-2.1383936,0.774998,-0.48740005,-0.17316061,0.7506773,-2.9592898,2.5687025,-1.5457001,-3.3876643,1.5373517,-2.4392996
-3.9901547,-2.1433833,0.7825507,-0.50539017,-0.20116077,0.77550524,-2.9844177,2.5947824,-1.5306908,-3.411353,1.5574771,-2.4498394
-3.9817815,-2.148553,0.78989154,-0.5235815,-0.2293826,0.80057645,-3.009528,2.6210883,-1.5154954,-3.4351363,1.5778085,-2.4604425
-3.9733412,-2.1539044,0.7970221,-0.5419728,-0.2578259,0.8258928,-3.0346222,2.6476185,-1.5001123,-3.4590142,1.5983462,-2.4711094
-3.9648361,-2.1594396,0.80394405,-0.56056297,-0.28649047,0.85145617,-3.0597024,2.6743717,-1.4845399,-3.4829867,1.6190906,-2.4818397
-3.956268,-2.1651604,0.8106787,-0.5793712,-0.315379,0.8772646,-3.0847812,2.7013404,-1.468779,-3.5070539,1.6400325,-2.4926035
-3.9476357,-2.171068,0.8172122,-0.5983717,-0.34449297,0.9033146,-3.1098752,2.7285252,-1.4528292,-3.531218,1.6612047,-2.50342
-3.9389405,-2.1771638,0.82354563,-0.6175629,-0.37383255,0.92960775,-3.1349866,2.7559245,-1.436689,-3.555479,1.6826082,-2.5142899
-3.9301858,-2.1834486,0.8296588,-0.6369484,-0.4033968,0.9561446,-3.1601107,2.783536,-1.420354,-3.579835,1.7042584,-2.5252056
-3.9213738,-2.189923,0.8355421,-0.65653205,-0.43318498,0.98292637,-3.1852465,2.8113585,-1.403821,-3.6042845,1.7261636,-2.5361614
-3.9125035,-2.1965885,0.8412089,-0.6762981,-0.4631952,1.0099592,-3.210386,2.8393934,-1.3870883,-3.6288261,1.7483048,-2.5471728
-3.9035766,-2.2034466,0.84666026,-0.69624335,-0.4934274,1.037245,-3.2355309,2.8676386,-1.370154,-3.6534595,1.7706823,-2.5582416
-3.8945954,-2.2104988,0.8518969,-0.7163658,-0.5238815,1.0647855,-3.2606826,2.8960927,-1.3530163,-3.6781847,1.7932975,-2.5693684
-3.885562,-2.2177463,0.8569359,-0.736649,-0.5545561,1.0925827,-3.2858524,2.924738,-1.3356748,-3.7030036,1.8161436,-2.5805526
-3.8764782,-2.2251902,0.8617901,-0.7570803,-0.5854501,1.1206385,-3.311049,2.953561,-1.3181288,-3.7279174,1.8392158,-2.5917938
-3.867346,-2.232832,0.8664597,-0.7776581,-0.6165638,1.1489544,-3.3362737,2.9825609,-1.3003767,-3.7529263,1.8625151,-2.603093
-3.8581686,-2.240673,0.8709622,-0.79839313,-0.6478944,1.177536,-3.361547,3.0117402,-1.2824154,-3.7780278,1.8860457,-2.6144419
-3.8489513,-2.248715,0.87531847,-0.8192923,-0.67943794,1.2063887,-3.3868926,3.041098,-1.2642438,-3.8032196,1.9098145,-2.6258311
-3.8397024,-2.256962,0.8795223,-0.8403694,-0.71119976,1.235515,-3.4122686,3.070671,-1.2458619,-3.8285038,1.9337833,-2.6372783
-3.8304243,-2.2654161,0.88357973,-0.8616295,-0.74318075,1.2649175,-3.4376667,3.1004634,-1.2272687,-3.8538811,1.9579377,-2.6487827
-3.8211184,-2.2740788,0.88749117,-0.8830726,-0.77538115,1.2945981,-3.4630873,3.1304753,-1.2084628,-3.8793514,1.9822781,-2.6603448
-3.8117838,-2.2829535,0.8912578,-0.9046984,-0.8077974,1.3245593,-3.4885323,3.160709,-1.1894436,-3.9049172,2.006806,-2.6719697
-3.802422,-2.2920418,0.8948803,-0.92650694,-0.84042954,1.3548031,-3.5140023,3.1911643,-1.1702093,-3.9305787,2.0315213,-2.6836576
-3.7930334,-2.3013456,0.8983609,-0.94849783,-0.8732762,1.3853275,-3.5395021,3.2218409,-1.150758,-3.9563332,2.0564237,-2.6954112
-3.7836185,-2.3108666,0.9017008,-0.970671,-0.906337,1.4161333,-3.5650337,3.2527387,-1.131088,-3.98218,2.081513,-2.7072315
-3.774179,-2.3206062,0.90490055,-0.9930266,-0.9396122,1.4472225,-3.5905979,3.283858,-1.1111977,-4.0081196,2.1067896,-2.7191188
-3.7647135,-2.3305705,0.90796006,-1.0155337,-0.9730983,1.4785978,-3.6162057,3.3151946,-1.0910906,-4.0341516,2.1322649,-2.731095
-3.755223,-2.3407617,0.9108838,-1.0381868,-1.0067954,1.510261,-3.6418583,3.346749,-1.0707656,-4.060276,2.1579363,-2.743167
-3.7457073,-2.3511822,0.91368586,-1.0609837,-1.040705,1.5422136,-3.6675515,3.3785276,-1.0502218,-4.086492,2.1837878,-2.755346
-3.7361655,-2.3618355,0.91636205,-1.0839309,-1.0748285,1.5744572,-3.6932924,3.4105382,-1.0294564,-4.112799,2.2098312,-2.7676337
-3.7265975,-2.3727248,0.91890913,-1.1070336,-1.1091675,1.6069938,-3.719087,3.4427872,-1.0084667,-4.1391964,2.2360756,-2.7800307
-3.7170079,-2.3838482,0.9213104,-1.1302772,-1.1437216,1.639822,-3.7449405,3.4752588,-0.98725045,-4.1656895,2.2625384,-2.7925348
-3.7073967,-2.3952072,0.92355454,-1.1536646,-1.1784915,1.6729432,-3.7708344,3.5079594,-0.9658056,-4.192278,2.2892077,-2.8051505
-3.6977658,-2.4068031,0.92564255,-1.1771951,-1.2134774,1.7063596,-3.7967682,3.5408921,-0.9441303,-4.218962,2.3160813,-2.8178825
-3.6881163,-2.4186373,0.92757565,-1.2008684,-1.2486796,1.7400732,-3.8227432,3.574057,-0.9222229,-4.245743,2.3431592,-2.8307312
-3.6784496,-2.430711,0.9293549,-1.2246844,-1.2840985,1.774086,-3.8487604,3.607454,-0.90008175,-4.2726207,2.3704417,-2.8436968
-3.6687672,-2.4430258,0.93098146,-1.2486428,-1.3197343,1.8084002,-3.874821,3.641083,-0.8777052,-4.2995963,2.3979287,-2.85678
-3.6590703,-2.4555829,0.93245643,-1.2727435,-1.3555872,1.8430178,-3.900926,3.674944,-0.8550917,-4.32667,2.4256203,-2.8699813
-3.6493607,-2.4683826,0.9337819,-1.2969822,-1.391658,1.8779409,-3.927086,3.709036,-0.83223975,-4.353844,2.4535248,-2.883305
-3.6396413,-2.4814231,0.93496317,-1.3213413,-1.427948,1.9131708,-3.953341,3.7433572,-0.8091487,-4.381122,2.4816751,-2.896769
-3.629913,-2.4947057,0.9359978,-1.3458136,-1.4644585,1.9487101,-3.9796948,3.7778997,-0.7858178,-4.408505,2.5100768,-2.9103732
