b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-295778.47,120928.69,344015.53,254649.86,-114086.97,-61779.305,72003.484,-157552.89,-25024.691,32382.213,28039.219,622731.5
-320690.62,131117.31,372993.22,276099.9,-123696.98,-66986.98,78069.42,-170823.5,-27131.562,35108.625,30398.945,675183.06
-347701.22,142164.23,404411.8,299356.78,-134116.44,-72633.32,84646.36,-185211.94,-29415.965,38064.645,32957.438,732052.8
-376987.03,154141.7,438476.9,324572.62,-145413.53,-78755.28,91777.32,-200812.36,-31892.785,41269.684,35731.445,793712.94
-408739.7,167128.06,475411.4,351912.56,-157662.2,-85392.945,99509.0,-217726.84,-34578.273,44744.684,38739.117,860566.94
-443166.97,181208.33,515457.1,381555.44,-170942.67,-92589.78,107891.98,-236066.16,-37490.016,48512.38,42000.133,933052.3
-480494.22,196474.64,558876.06,413695.22,-185341.75,-100392.82,116981.11,-255950.25,-40647.082,52597.418,45535.742,1.01164344e+06
-520965.72,213026.89,605952.4,448542.22,-200953.7,-108853.23,126835.88,-277509.25,-44070.09,57026.594,49369.195,1.0968545e+06
-564846.25,230973.42,656994.1,486324.5,-217880.7,-118026.26,137520.77,-300884.25,-47781.434,61828.785,53525.47,1.1892432e+06
-612422.94,250431.73,712335.3,527289.4,-236233.56,-127971.984,149105.72,-326228.22,-51805.418,67035.46,58031.89,1.2894144e+06
-664007.25,271529.12,772338.1,571704.94,-256132.34,-138755.6,161666.56,-353707.0,-56168.38,72680.664,62917.85,1.3980234e+06
-719936.75,294403.7,837395.2,619861.8,-277707.28,-150447.5,175285.45,-383500.4,-60898.895,78801.414,68215.4,1.515781e+06
-780577.44,319205.1,907932.3,672075.1,-301099.56,-163124.31,190051.56,-415803.47,-66027.88,85437.695,73959.21,1.6434578e+06
-846326.1,346095.62,984411.06,728686.56,-326462.22,-176868.98,206061.52,-450827.6,-71588.91,92632.984,80186.805,1.7818894e+06
-917613.06,375251.34,1.067332e+06,790066.6,-353961.22,-191771.52,223420.12,-488801.9,-77618.42,100434.305,86938.945,1.9319818e+06
-994904.8,406862.84,1.1572379e+06,856617.06,-383776.7,-207929.31,242240.92,-529974.94,-84155.78,108892.76,94259.82,2.0947171e+06
-1.0787072e+06,441137.28,1.2547168e+06,928773.25,-416103.66,-225448.16,262647.1,-574616.1,-91243.81,118063.74,102197.445,2.2711605e+06
-1.1695688e+06,478298.78,1.3604068e+06,1.0070075e+06,-451153.53,-244442.7,284772.2,-623017.7,-98928.89,128007.19,110803.63,2.4624662e+06
-1.2680839e+06,518590.53,1.4749995e+06,1.0918318e+06,-489155.94,-265037.28,308761.1,-675496.25,-107261.39,138788.2,120134.664,2.6698865e+06
-1.3748972e+06,562276.44,1.5992452e+06,1.1838012e+06,-530359.56,-287366.53,334770.72,-732395.4,-116295.86,150477.38,130251.73,2.894779e+06
-1.490708e+06,609642.2,1.7339565e+06,1.2835175e+06,-575033.94,-311576.84,362971.25,-794087.4,-126091.266,163151.06,141220.84,3.1386148e+06
-1.616274e+06,660997.8,1.880015e+06,1.3916335e+06,-623471.3,-337826.66,393547.25,-860975.75,-136711.86,176892.39,153113.97,3.4029905e+06
-1.752417e+06,716679.3,2.0383769e+06,1.5088566e+06,-675988.7,-366287.62,426698.9,-933498.56,-148227.02,191791.05,166008.78,3.689635e+06
-1.9000281e+06,777051.25,2.210078e+06,1.635954e+06,-732929.94,-397146.06,462643.0,-1.0121303e+06,-160712.27,207944.83,179990.06,4.0004252e+06
-2.0600732e+06,842508.56,2.3962425e+06,1.7737572e+06,-794667.25,-430603.88,501614.75,-1.0973858e+06,-174249.08,225459.11,195148.9,4.337395e+06
-2.2335995e+06,913479.56,2.5980885e+06,1.9231685e+06,-861605.44,-466880.12,543869.44,-1.1898225e+06,-188926.3,244449.0,211584.94,4.702749e+06
-2.4217428e+06,990429.06,2.8169368e+06,2.0851652e+06,-934181.8,-506212.16,589683.3,-1.2900458e+06,-204839.73,265038.2,229405.03,5.0988785e+06
-2.6257342e+06,1.0738601e+06,3.0542198e+06,2.2608078e+06,-1.0128717e+06,-548857.1,639356.5,-1.3987112e+06,-222093.83,287361.9,248726.19,5.528376e+06
-2.8469082e+06,1.164319e+06,3.3114905e+06,2.451245e+06,-1.0981898e+06,-595094.25,693213.8,-1.51653e+06,-240801.14,311565.9,269674.5,5.9940515e+06
-3.0867132e+06,1.2623978e+06,3.590432e+06,2.657724e+06,-1.1906949e+06,-645226.2,751607.8,-1.6442732e+06,-261083.95,337808.66,292387.88,6.4989535e+06
-3.3467182e+06,1.3687381e+06,3.8928698e+06,2.881596e+06,-1.2909922e+06,-699581.0,814920.94,-1.7827768e+06,-283075.78,366261.75,317013.75,7.0463855e+06
-3.6286242e+06,1.4840362e+06,4.220784e+06,3.1243252e+06,-1.3997378e+06,-758514.4,883567.1,-1.9329471e+06,-306919.97,397111.94,343714.94,7.63993e+06
-3.9342762e+06,1.6090462e+06,4.5763195e+06,3.387501e+06,-1.5176438e+06,-822412.2,957995.44,-2.0957671e+06,-332772.6,430560.22,372665.12,8.2834715e+06
-4.265675e+06,1.7445865e+06,4.9618035e+06,3.6728452e+06,-1.6454812e+06,-891692.4,1.0386931e+06,-2.2723025e+06,-360802.97,466826.4,404053.56,8.981222e+06
-4.624989e+06,1.8915442e+06,5.379758e+06,3.982225e+06,-1.7840874e+06,-966808.6,1.1261888e+06,-2.4637082e+06,-391194.6,506147.28,438086.25,9.737747e+06
-5.0145695e+06,2.0508809e+06,5.83292e+06,4.3176655e+06,-1.9343688e+06,-1.04825175e+06,1.2210548e+06,-2.6712368e+06,-424146.34,548780.75,474985.44,1.0557998e+07
-5.436966e+06,2.223639e+06,6.3242535e+06,4.681362e+06,-2.0973095e+06,-1.1365555e+06,1.3239112e+06,-2.896246e+06,-459874.03,595004.9,514993.0,1.1447342e+07
-5.894944e+06,2.4109492e+06,6.856974e+06,5.075694e+06,-2.273975e+06,-1.2322978e+06,1.4354321e+06,-3.140209e+06,-498610.78,645122.6,558370.0,1.24116e+07
-6.391499e+06,2.614038e+06,7.434568e+06,5.503242e+06,-2.4655218e+06,-1.3361051e+06,1.5563472e+06,-3.4047225e+06,-540610.8,699462.44,605401.0,1.3457082e+07
-6.929881e+06,2.8342335e+06,8.060816e+06,5.966805e+06,-2.6732035e+06,-1.4486562e+06,1.6874475e+06,-3.691516e+06,-586148.0,758379.0,656393.75,1.4590628e+07
-7.513614e+06,3.0729772e+06,8.739815e+06,6.4694165e+06,-2.8983798e+06,-1.5706892e+06,1.8295906e+06,-4.0024685e+06,-635521.1,822258.7,711682.0,1.581966e+07
-8.1465165e+06,3.3318325e+06,9.47601e+06,7.0143645e+06,-3.142523e+06,-1.7030006e+06,1.9837072e+06,-4.339614e+06,-689053.25,891519.2,771627.0,1.7152218e+07
-8.832731e+06,3.612491e+06,1.0274219e+07,7.605216e+06,-3.4072328e+06,-1.846458e+06,2.1508058e+06,-4.705159e+06,-747094.9,966613.8,836621.9,1.8597024e+07
-9.576749e+06,3.9167912e+06,1.1139664e+07,8.2458385e+06,-3.6942392e+06,-2.0019994e+06,2.3319805e+06,-5.101495e+06,-810025.6,1.04803325e+06,907091.5,2.0163532e+07
-1.0383441e+07,4.2467245e+06,1.207801e+07,8.940424e+06,-4.0054212e+06,-2.170642e+06,2.5284155e+06,-5.531217e+06,-878256.4,1.1363115e+06,983496.5,2.1861996e+07
-1.1258083e+07,4.6044495e+06,1.3095397e+07,9.693517e+06,-4.342815e+06,-2.3534905e+06,2.7413972e+06,-5.997136e+06,-952235.0,1.2320274e+06,1.066338e+06,2.3703528e+07
-1.22064e+07,4.992307e+06,1.4198482e+07,1.0510047e+07,-4.708631e+06,-2.5517422e+06,2.972319e+06,-6.502301e+06,-1.032446e+06,1.3358052e+06,1.156157e+06,2.5700182e+07
-1.3234599e+07,5.412836e+06,1.5394486e+07,1.1395356e+07,-5.10526e+06,-2.7666928e+06,3.2226942e+06,-7.050018e+06,-1.1194136e+06,1.448324e+06,1.2535422e+06,2.7865024e+07
-1.4349405e+07,5.868788e+06,1.6691234e+07,1.2355239e+07,-5.5352975e+06,-2.9997502e+06,3.4941598e+06,-7.643873e+06,-1.2137066e+06,1.5703215e+06,1.359131e+06,3.0212222e+07
-1.5558119e+07,6.363147e+06,1.8097214e+07,1.3395979e+07,-6.0015615e+06,-3.2524385e+06,3.7884915e+06,-8.287751e+06,-1.315942e+06,1.7025952e+06,1.4736128e+06,3.2757132e+07
-1.686865e+07,6.899148e+06,1.9621626e+07,1.4524385e+07,-6.5071e+06,-3.5264115e+06,4.1076155e+06,-8.985867e+06,-1.426791e+06,1.8460101e+06,1.5977378e+06,3.5516416e+07
-1.8289572e+07,7.480299e+06,2.1274446e+07,1.5747841e+07,-7.055223e+06,-3.823462e+06,4.45362e+06,-9.742786e+06,-1.546976e+06,2.0015049e+06,1.7323205e+06,3.850813e+07
-1.9830184e+07,8.110403e+06,2.3066492e+07,1.7074354e+07,-7.649517e+06,-4.1455345e+06,4.8287705e+06,-1.0563465e+07,-1.6772842e+06,2.1700985e+06,1.8782385e+06,4.175184e+07
-2.1500568e+07,8.793584e+06,2.500949e+07,1.8512606e+07,-8.2938705e+06,-4.494738e+06,5.2355225e+06,-1.1453274e+07,-1.8185695e+06,2.3528925e+06,2.036447e+06,4.5268788e+07
-2.3311658e+07,9.534314e+06,2.711616e+07,2.0072012e+07,-8.9925e+06,-4.873357e+06,5.6765385e+06,-1.2418036e+07,-1.9717565e+06,2.5510842e+06,2.2079825e+06,4.9081984e+07
-2.5275304e+07,1.0337438e+07,2.940028e+07,2.1762772e+07,-9.749982e+06,-5.283869e+06,6.154701e+06,-1.3464064e+07,-2.1378462e+06,2.7659722e+06,2.393968e+06,5.3216384e+07
-2.740436e+07,1.1208214e+07,3.1876804e+07,2.3595948e+07,-1.0571269e+07,-5.7289595e+06,6.6731425e+06,-1.4598204e+07,-2.3179252e+06,2.9989598e+06,2.59562e+06,5.769904e+07
-2.9712752e+07,1.215234e+07,3.456194e+07,2.5583544e+07,-1.1461736e+07,-6.2115445e+06,7.235254e+06,-1.5827877e+07,-2.5131735e+06,3.251575e+06,2.814257e+06,6.2559296e+07
-3.2215592e+07,1.3175991e+07,3.7473252e+07,2.7738564e+07,-1.2427211e+07,-6.7347795e+06,7.844716e+06,-1.7161136e+07,-2.7248715e+06,3.5254675e+06,3.051314e+06,6.782895e+07
-3.4929256e+07,1.4285869e+07,4.0629796e+07,3.0075114e+07,-1.3474016e+07,-7.302089e+06,8.505516e+06,-1.8606694e+07,-2.9543995e+06,3.822433e+06,3.308334e+06,7.35425e+07
-3.7871508e+07,1.548924e+07,4.405223e+07,3.2608482e+07,-1.4608995e+07,-7.917185e+06,9.221979e+06,-2.017402e+07,-3.2032605e+06,4.1444095e+06,3.587007e+06,7.973731e+07
-4.106159e+07,1.679398e+07,4.7762956e+07,3.5355244e+07,-1.5839576e+07,-8.584094e+06,9.998792e+06,-2.1873372e+07,-3.4730865e+06,4.4935115e+06,3.88915e+06,8.645395e+07
-4.45204e+07,1.820862e+07,5.1786256e+07,3.8333384e+07,-1.7173816e+07,-9.307179e+06,1.0841037e+07,-2.3715868e+07,-3.7656395e+06,4.872017e+06,4.216746e+06,9.373637e+07
-4.827056e+07,1.9742424e+07,5.6148456e+07,4.156238e+07,-1.8620442e+07,-1.0091176e+07,1.1754231e+07,-2.5713564e+07,-4.0828325e+06,5.282407e+06,4.571941e+06,1.01632216e+08
-5.2336612e+07,2.140542e+07,6.0878104e+07,4.5063376e+07,-2.0188932e+07,-1.0941208e+07,1.2744348e+07,-2.787954e+07,-4.426753e+06,5.7273635e+06,4.957057e+06,1.1019317e+08
-5.674517e+07,2.3208504e+07,6.600615e+07,4.8859276e+07,-2.1889538e+07,-1.1862846e+07,1.3817868e+07,-3.0227968e+07,-4.799642e+06,6.209799e+06,5.374609e+06,1.1947526e+08
-6.152507e+07,2.5163464e+07,7.156616e+07,5.2974932e+07,-2.3733392e+07,-1.2862116e+07,1.4981818e+07,-3.2774208e+07,-5.203939e+06,6.732875e+06,5.827335e+06,1.2953922e+08
-6.6707612e+07,2.7283104e+07,7.759451e+07,5.7437252e+07,-2.5732564e+07,-1.3945557e+07,1.6243807e+07,-3.5534932e+07,-5.642289e+06,7.300016e+06,6.318192e+06,1.4045091e+08
-7.23267e+07,2.9581296e+07,8.413066e+07,6.2275464e+07,-2.7900142e+07,-1.5120262e+07,1.7612104e+07,-3.8528204e+07,-6.117566e+06,7.914929e+06,6.850406e+06,1.5228174e+08
-7.841912e+07,3.2073074e+07,9.121738e+07,6.752122e+07,-3.0250302e+07,-1.6393924e+07,1.9095654e+07,-4.177362e+07,-6.632876e+06,8.581637e+06,7.427438e+06,1.6510914e+08
-8.502473e+07,3.4774744e+07,9.890106e+07,7.320884e+07,-3.279843e+07,-1.7774868e+07,2.0704178e+07,-4.52924e+07,-7.191591e+06,9.3045e+06,8.053084e+06,1.7901704e+08
-9.218675e+07,3.7703984e+07,1.0723196e+08,7.937557e+07,-3.5561188e+07,-1.9272144e+07,2.244819e+07,-4.910759e+07,-7.797369e+06,1.0088257e+07,8.731424e+06,1.940965e+08
-9.995207e+07,4.0879976e+07,1.1626461e+08,8.6061736e+07,-3.8556676e+07,-2.0895532e+07,2.4339112e+07,-5.324415e+07,-8.454182e+06,1.0938041e+07,9.466912e+06,2.1044614e+08
-1.083715e+08,4.4323496e+07,1.2605813e+08,9.331112e+07,-4.180449e+07,-2.2655668e+07,2.6389314e+07,-5.7729144e+07,-9.166319e+06,1.1859398e+07,1.0264348e+07,2.2817301e+08
-1.1750013e+08,4.805708e+07,1.3667659e+08,1.0117115e+08,-4.5325868e+07,-2.4564066e+07,2.8612212e+07,-6.2591936e+07,-9.93844e+06,1.2858375e+07,1.1128954e+07,2.4739309e+08
-1.2739772e+08,5.210516e+07,1.481895e+08,1.0969327e+08,-4.914389e+07,-2.6633216e+07,3.1022356e+07,-6.7864344e+07,-1.0775606e+07,1.39415e+07,1.206639e+07,2.6823216e+08
-1.3812904e+08,5.6494224e+07,1.6067221e+08,1.18933256e+08,-5.3283504e+07,-2.8876672e+07,3.3635508e+07,-7.358088e+07,-1.1683286e+07,1.5115854e+07,1.3082792e+07,2.908266e+08
-1.4976429e+08,6.1253004e+07,1.7420638e+08,1.2895157e+08,-5.7771824e+07,-3.1309092e+07,3.6468788e+07,-7.977894e+07,-1.2667424e+07,1.6389126e+07,1.4184816e+07,3.153243e+08
-1.6237963e+08,6.641263e+07,1.888806e+08,1.3981376e+08,-6.263821e+07,-3.3946412e+07,3.9540736e+07,-8.64991e+07,-1.3734454e+07,1.7769662e+07,1.5379676e+07,3.4188557e+08
-1.7605762e+08,7.200688e+07,2.0479091e+08,1.5159094e+08,-6.791452e+07,-3.680587e+07,4.287143e+07,-9.378534e+07,-1.4891362e+07,1.9266468e+07,1.667518e+07,3.706842e+08
-1.9088778e+08,7.807237e+07,2.220414e+08,1.6436016e+08,-7.363528e+07,-3.990622e+07,4.6482692e+07,-1.01685336e+08,-1.6145744e+07,2.0889368e+07,1.8079812e+07,4.019086e+08
-2.0696715e+08,8.464877e+07,2.4074501e+08,1.78205e+08,-7.9837944e+07,-4.326771e+07,5.0398144e+07,-1.1025077e+08,-1.7505764e+07,2.2648976e+07,1.9602732e+07,4.3576326e+08
-2.2440096e+08,9.177914e+07,2.6102408e+08,1.9321603e+08,-8.656309e+07,-4.6912376e+07,5.4643428e+07,-1.1953768e+08,-1.8980332e+07,2.4556802e+07,2.1253952e+07,4.7246963e+08
-2.433033e+08,9.951014e+07,2.8301136e+08,2.0949154e+08,-9.385472e+07,-5.0864036e+07,5.9246292e+07,-1.296069e+08,-2.057914e+07,2.6625328e+07,2.3044248e+07,5.1226794e+08
-2.6379789e+08,1.0789235e+08,3.0685072e+08,2.2713798e+08,-1.0176053e+08,-5.514856e+07,6.4236876e+07,-1.405243e+08,-2.2312608e+07,2.886808e+07,2.4985352e+07,5.554186e+08
-2.8601878e+08,1.1698065e+08,3.326982e+08,2.4627088e+08,-1.10332296e+08,-5.9794e+07,6.964785e+07,-1.5236131e+08,-2.4192096e+07,3.1299764e+07,2.7090012e+07,6.0220416e+08
-3.101115e+08,1.2683449e+08,3.6072294e+08,2.6701544e+08,-1.1962611e+08,-6.4830736e+07,7.551459e+07,-1.6519542e+08,-2.622992e+07,3.393629e+07,2.937194e+07,6.529306e+08
-3.3623363e+08,1.3751837e+08,3.9110835e+08,2.895074e+08,-1.2970278e+08,-7.029176e+07,8.187552e+07,-1.791106e+08,-2.843936e+07,3.6794904e+07,3.1846072e+07,7.079301e+08
-3.6455616e+08,1.4910218e+08,4.2405328e+08,3.1389395e+08,-1.4062826e+08,-7.621276e+07,8.877232e+07,-1.9419792e+08,-3.0834968e+07,3.9894332e+07,3.4528656e+07,7.675624e+08
-3.9526445e+08,1.6166176e+08,4.5977325e+08,3.4033472e+08,-1.5247402e+08,-8.263255e+07,9.625003e+07,-2.1055613e+08,-3.3432324e+07,4.32548e+07,3.743712e+07,8.322177e+08
-4.2855942e+08,1.752793e+08,4.9850208e+08,3.6900272e+08,-1.6531765e+08,-8.959312e+07,1.04357624e+08,-2.2829226e+08,-3.62485e+07,4.689835e+07,4.0590616e+07,9.0231936e+08
-4.6465898e+08,1.900439e+08,5.4049325e+08,4.0008557e+08,-1.792431e+08,-9.713997e+07,1.131482e+08,-2.4752242e+08,-3.930187e+07,5.084883e+07,4.400976e+07,9.7832595e+08
-5.0379936e+08,2.060522e+08,5.860215e+08,4.3378662e+08,-1.943416e+08,-1.0532252e+08,1.2267923e+08,-2.6837242e+08,-4.2612456e+07,5.5132064e+07,4.7716904e+07,1.060735e+09
-5.4623674e+08,2.2340893e+08,6.353849e+08,4.7032653e+08,-2.1071192e+08,-1.1419432e+08,1.3301311e+08,-2.9097872e+08,-4.620189e+07,5.9776108e+07,5.173627e+07,1.1500856e+09
-5.922488e+08,2.4222773e+08,6.889064e+08,5.0994432e+08,-2.2846118e+08,-1.2381346e+08,1.4421744e+08,-3.154892e+08,-5.0093704e+07,6.4811372e+07,5.6094256e+07,1.2469627e+09
-6.421367e+08,2.6263171e+08,7.469362e+08,5.528993e+08,-2.477055e+08,-1.3424288e+08,1.5636555e+08,-3.4206435e+08,-5.4313376e+07,7.0270744e+07,6.081933e+07,1.3520003e+09
-6.9622694e+08,2.847545e+08,8.0985414e+08,5.994727e+08,-2.6857088e+08,-1.4555082e+08,1.6953694e+08,-3.70878e+08,-5.8888384e+07,7.6189944e+07,6.594243e+07,1.4658856e+09
-7.5487334e+08,3.0874074e+08,8.78072e+08,6.499691e+08,-2.9119386e+08,-1.5781122e+08,1.8381782e+08,-4.0211885e+08,-6.384879e+07,8.260776e+07,7.149712e+07,1.589364e+09
-8.1845984e+08,3.347474e+08,9.520361e+08,7.0471904e+08,-3.1572246e+08,-1.7110442e+08,1.9930165e+08,-4.3599126e+08,-6.922707e+07,8.956619e+07,7.75196e+07,1.7232435e+09
-8.8740256e+08,3.6294477e+08,1.0322305e+09,7.640808e+08,-3.4231725e+08,-1.8551734e+08,2.1608976e+08,-4.727168e+08,-7.5058376e+07,9.711073e+07,8.404947e+07,1.8684004e+09
-9.621527e+08,3.9351725e+08,1.1191802e+09,8.284428e+08,-3.711522e+08,-2.0114435e+08,2.3429208e+08,-5.1253594e+08,-8.138091e+07,1.0529082e+08,9.112938e+07,2.0257846e+09
-1.0431993e+09,4.2666496e+08,1.213454e+09,8.982264e+08,-4.0241613e+08,-2.1808766e+08,2.540277e+08,-5.557092e+08,-8.823608e+07,1.14159976e+08,9.880557e+07,2.196426e+09
-1.1310729e+09,4.626051e+08,1.315669e+09,9.7388826e+08,-4.3631357e+08,-2.3645829e+08,2.7542563e+08,-6.025192e+08,-9.566861e+07,1.2377629e+08,1.0712843e+08,2.3814413e+09
-1.2263485e+09,5.015724e+08,1.426494e+09,1.0559236e+09,-4.7306634e+08,-2.5637634e+08,2.9862605e+08,-6.532721e+08,-1.037273e+08,1.342025e+08,1.1615238e+08,2.5820413e+09
-1.3296495e+09,5.4382214e+08,1.5466542e+09,1.1448691e+09,-5.1291494e+08,-2.7797203e+08,3.2378077e+08,-7.083003e+08,-1.1246474e+08,1.4550691e+08,1.2593648e+08,2.7995387e+09
-1.4416522e+09,5.896309e+08,1.6769361e+09,1.2413068e+09,-5.561201e+08,-3.013869e+08,3.510543e+08,-7.679638e+08,-1.2193814e+08,1.5776366e+08,1.3654464e+08,3.0353567e+09
-1.5630894e+09,6.392984e+08,1.8181923e+09,1.3458676e+09,-6.0296474e+08,-3.267742e+08,3.8062518e+08,-8.326529e+08,-1.3220949e+08,1.7105285e+08,1.4804646e+08,3.2910392e+09
-1.694756e+09,6.9314944e+08,1.9713472e+09,1.4592364e+09,-6.537554e+08,-3.542999e+08,4.1268698e+08,-9.027912e+08,-1.4334605e+08,1.8546126e+08,1.6051709e+08,3.568259e+09
-1.8375132e+09,7.5153664e+08,2.1374029e+09,1.582155e+09,-7.088243e+08,-3.8414426e+08,4.474496e+08,-9.7883757e+08,-1.5542078e+08,2.0108357e+08,1.740382e+08,3.8688305e+09
-1.9922956e+09,8.1484224e+08,2.3174467e+09,1.7154273e+09,-7.685318e+08,-4.165024e+08,4.851403e+08,-1.0612896e+09,-1.6851264e+08,2.1802184e+08,1.886984e+08,4.1947203e+09
-2.160116e+09,8.834803e+08,2.5126561e+09,1.8599258e+09,-8.33269e+08,-4.515863e+08,5.2600595e+08,-1.1506867e+09,-1.8270717e+08,2.3638694e+08,2.045934e+08,4.548061e+09
-2.3420726e+09,9.578999e+08,2.724309e+09,2.016596e+09,-9.0345894e+08,-4.8962566e+08,5.703139e+08,-1.2476145e+09,-1.980975e+08,2.5629877e+08,2.218273e+08,4.931165e+09
-2.5393567e+09,1.03858835e+09,2.9537905e+09,2.1864635e+09,-9.795615e+08,-5.308692e+08,6.183543e+08,-1.3527067e+09,-2.1478435e+08,2.7788787e+08,2.4051286e+08,5.3465405e+09
-2.7532585e+09,1.1260736e+09,3.202602e+09,2.3706396e+09,-1.06207443e+09,-5.7558675e+08,6.704412e+08,-1.4666518e+09,-2.3287651e+08,3.0129555e+08,2.6077235e+08,5.796905e+09
-2.9851784e+09,1.2209279e+09,3.4723722e+09,2.5703293e+09,-1.1515379e+09,-6.2407123e+08,7.269155e+08,-1.5901947e+09,-2.5249293e+08,3.266751e+08,2.8273856e+08,6.2852055e+09
-3.236634e+09,1.3237724e+09,3.7648666e+09,2.78684e+09,-1.2485375e+09,-6.766396e+08,7.881471e+08,-1.7241444e+09,-2.7376182e+08,3.5419264e+08,3.06555e+08,6.814638e+09
-3.509271e+09,1.4352799e+09,4.0819988e+09,3.0215892e+09,-1.3537078e+09,-7.336361e+08,8.5453664e+08,-1.8693773e+09,-2.9682186e+08,3.8402797e+08,3.3237754e+08,7.388667e+09
-3.8048735e+09,1.5561805e+09,4.425845e+09,3.276112e+09,-1.467737e+09,-7.9543386e+08,9.2651814e+08,-2.0268439e+09,-3.2182432e+08,4.1637648e+08,3.6037517e+08,8.011049e+09
-4.125376e+09,1.6872648e+09,4.798655e+09,3.5520742e+09,-1.5913711e+09,-8.624371e+08,1.0045632e+09,-2.1975747e+09,-3.4893293e+08,4.5145e+08,3.9073126e+08,8.685858e+09
-4.4728755e+09,1.8293911e+09,5.2028677e+09,3.851282e+09,-1.7254199e+09,-9.350842e+08,1.089182e+09,-2.3826867e+09,-3.7832538e+08,4.8947773e+08,4.236441e+08,9.417509e+09
-4.8496466e+09,1.9834893e+09,5.6411295e+09,4.1756938e+09,-1.8707602e+09,-1.0138504e+09,1.1809288e+09,-2.5833915e+09,-4.1019366e+08,5.3070854e+08,4.5932966e+08,1.021079e+10
-5.258155e+09,2.1505682e+09,6.116309e+09,4.527432e+09,-2.0283433e+09,-1.099252e+09,1.2804038e+09,-2.8010028e+09,-4.4474675e+08,5.75413e+08,4.9802125e+08,1.1070893e+10
-5.7010744e+09,2.3317207e+09,6.6315146e+09,4.9087995e+09,-2.1992003e+09,-1.1918469e+09,1.3882591e+09,-3.0369444e+09,-4.8221e+08,6.2388314e+08,5.399716e+08,1.2003447e+10
-6.181303e+09,2.5281326e+09,7.1901194e+09,5.322291e+09,-2.384449e+09,-1.2922418e+09,1.5051987e+09,-3.2927606e+09,-5.2282874e+08,6.7643546e+08,5.854564e+08,1.3014553e+10
-6.7019827e+09,2.7410893e+09,7.7957765e+09,5.770612e+09,-2.585302e+09,-1.4010939e+09,1.6319885e+09,-3.5701258e+09,-5.6686874e+08,7.3341485e+08,6.34772e+08,1.411083e+10
-7.266522e+09,2.9719836e+09,8.452452e+09,6.2566984e+09,-2.8030746e+09,-1.5191145e+09,1.7694586e+09,-3.8708541e+09,-6.1461786e+08,7.9519354e+08,6.882414e+08,1.5299451e+10
-7.878616e+09,3.2223283e+09,9.164441e+09,6.7837297e+09,-3.0391908e+09,-1.6470774e+09,1.9185087e+09,-4.1969147e+09,-6.6639014e+08,8.621768e+08,7.4621466e+08,1.6588196e+10
-8.5422694e+09,3.4937603e+09,9.936404e+09,7.355155e+09,-3.2951956e+09,-1.7858186e+09,2.0801133e+09,-4.550441e+09,-7.225234e+08,9.34802e+08,8.090724e+08,1.7985497e+10
-9.261825e+09,3.7880568e+09,1.0773393e+10,7.9747144e+09,-3.572766e+09,-1.936247e+09,2.2553316e+09,-4.933746e+09,-7.833847e+08,1.013544e+09,8.7722394e+08,1.9500499e+10
-1.0041991e+10,4.1071421e+09,1.1680888e+10,8.646461e+09,-3.873717e+09,-2.0993463e+09,2.445309e+09,-5.3493386e+09,-8.4937344e+08,1.0989194e+09,9.511163e+08,2.1143118e+10
-1.0887876e+10,4.453106e+09,1.2664824e+10,9.374795e+09,-4.2000184e+09,-2.2761843e+09,2.651288e+09,-5.799938e+09,-9.209203e+08,1.1914862e+09,1.03123354e+09,2.2924104e+10
-1.1805012e+10,4.828212e+09,1.3731641e+10,1.0164478e+10,-4.553806e+09,-2.4679178e+09,2.8746179e+09,-6.2884936e+09,-9.984937e+08,1.2918502e+09,1.1180984e+09,2.485511e+10
-1.2799403e+10,5.234915e+09,1.4888321e+10,1.102068e+10,-4.937394e+09,-2.6758013e+09,3.1167608e+09,-6.8182036e+09,-1.0826016e+09,1.40067e+09,1.2122808e+09,2.694877e+10
-1.3877558e+10,5.6758764e+09,1.6142435e+10,1.1949003e+10,-5.353295e+09,-2.9011978e+09,3.3792998e+09,-7.3925325e+09,-1.173795e+09,1.5186537e+09,1.3143974e+09,2.9218791e+10
-1.504653e+10,6.1539814e+09,1.750219e+10,1.2955525e+10,-5.804228e+09,-3.1455795e+09,3.6639544e+09,-8.015241e+09,-1.2726687e+09,1.6465775e+09,1.4251154e+09,3.1680029e+10
-1.631397e+10,6.67236e+09,1.8976481e+10,1.4046829e+10,-6.2931446e+09,-3.4105462e+09,3.9725852e+09,-8.690403e+09,-1.379871e+09,1.7852767e+09,1.5451615e+09,3.4348585e+10
-1.768817e+10,7.2344044e+09,2.0574958e+10,1.5230058e+10,-6.8232463e+09,-3.6978324e+09,4.307214e+09,-9.422436e+09,-1.496104e+09,1.9356594e+09,1.6753183e+09,3.724193e+10
-1.917813e+10,7.843792e+09,2.2308084e+10,1.6512958e+10,-7.398e+09,-4.0093174e+09,4.67003e+09,-1.0216133e+10,-1.6221271e+09,2.0987089e+09,1.816438e+09,4.0378995e+10
-2.0793592e+10,8.5045115e+09,2.41872e+10,1.7903923e+10,-8.021167e+09,-4.3470403e+09,5.063408e+09,-1.1076685e+10,-1.7587668e+09,2.2754926e+09,1.9694464e+09,4.3780305e+10
