b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.012175,0.126810,-0.020915,0.067290,-4.397904,0.996427,0.234979,-0.039136,4.793656,0.903534,-0.214058,-0.028132
0.011965,0.127487,-0.021041,0.067613,-4.395543,0.996034,0.236168,-0.039327,4.791505,0.903251,-0.215122,-0.028264
0.011753,0.128166,-0.021167,0.067935,-4.393169,0.995638,0.237358,-0.039517,4.789343,0.902967,-0.216187,-0.028396
0.011540,0.128848,-0.021293,0.068258,-4.390783,0.995241,0.238550,-0.039708,4.787170,0.902682,-0.217253,-0.028528
0.011326,0.129534,-0.021420,0.068581,-4.388386,0.994842,0.239744,-0.039898,4.784987,0.902395,-0.218319,-0.028660
0.011110,0.130223,-0.021547,0.068904,-4.385976,0.994441,0.240939,-0.040089,4.782794,0.902108,-0.219387,-0.028792
0.010894,0.130916,-0.021675,0.069227,-4.383555,0.994039,0.242135,-0.040280,4.780589,0.901818,-0.220455,-0.028924
0.010676,0.131611,-0.021803,0.069550,-4.381122,0.993634,0.243333,-0.040471,4.778374,0.901528,-0.221525,-0.029056
0.010456,0.132310,-0.021931,0.069873,-4.378676,0.993227,0.244532,-0.040662,4.776148,0.901236,-0.222595,-0.029188
0.010236,0.133012,-0.022060,0.070197,-4.376219,0.992819,0.245732,-0.040853,4.773911,0.900943,-0.223667,-0.029320
0.010014,0.133717,-0.022190,0.070520,-4.373750,0.992408,0.246935,-0.041044,4.771664,0.900648,-0.224739,-0.029452
0.009791,0.134425,-0.022320,0.070844,-4.371268,0.991996,0.248138,-0.041235,4.769405,0.900352,-0.225813,-0.029584
0.009566,0.135137,-0.022450,0.071168,-4.368775,0.991582,0.249343,-0.041427,4.767137,0.900055,-0.226887,-0.029716
0.009340,0.135852,-0.022581,0.071491,-4.366270,0.991166,0.250550,-0.041619,4.764857,0.899757,-0.227963,-0.029848
0.009113,0.136570,-0.022713,0.071815,-4.363752,0.990748,0.251758,-0.041810,4.762567,0.899457,-0.229039,-0.029980
0.008885,0.137292,-0.022845,0.072140,-4.361222,0.990327,0.252967,-0.042002,4.760265,0.899156,-0.230117,-0.030112
0.008655,0.138016,-0.022977,0.072464,-4.358680,0.989906,0.254179,-0.042194,4.757953,0.898853,-0.231195,-0.030244
0.008424,0.138744,-0.023110,0.072788,-4.356126,0.989482,0.255391,-0.042386,4.755630,0.898549,-0.232275,-0.030376
0.008191,0.139475,-0.023244,0.073113,-4.353560,0.989056,0.256605,-0.042578,4.753297,0.898244,-0.233356,-0.030508
0.007958,0.140210,-0.023378,0.073437,-4.350982,0.988628,0.257821,-0.042771,4.750952,0.897938,-0.234437,-0.030641
0.007722,0.140947,-0.023512,0.073762,-4.348392,0.988199,0.259039,-0.042963,4.748597,0.897630,-0.235520,-0.030773
0.007486,0.141688,-0.023648,0.074087,-4.345789,0.987767,0.260257,-0.043156,4.746231,0.897321,-0.236604,-0.030905
0.007248,0.142432,-0.023783,0.074412,-4.343174,0.987334,0.261478,-0.043348,4.743854,0.897011,-0.237689,-0.031037
0.007009,0.143180,-0.023919,0.074737,-4.340548,0.986898,0.262700,-0.043541,4.741467,0.896699,-0.238775,-0.031169
0.006768,0.143930,-0.024056,0.075062,-4.337908,0.986461,0.263924,-0.043734,4.739068,0.896386,-0.239862,-0.031301
0.006526,0.144684,-0.024193,0.075387,-4.335257,0.986022,0.265149,-0.043927,4.736659,0.896072,-0.240950,-0.031433
0.006283,0.145441,-0.024331,0.075713,-4.332593,0.985580,0.266376,-0.044120,4.734238,0.895756,-0.242039,-0.031565
0.006038,0.146202,-0.024469,0.076038,-4.329917,0.985137,0.267605,-0.044313,4.731807,0.895439,-0.243129,-0.031697
0.005792,0.146965,-0.024608,0.076364,-4.327229,0.984692,0.268835,-0.044507,4.729364,0.895121,-0.244221,-0.031829
0.005545,0.147732,-0.024747,0.076690,-4.324528,0.984245,0.270067,-0.044700,4.726911,0.894801,-0.245313,-0.031961
0.005296,0.148502,-0.024887,0.077016,-4.321815,0.983796,0.271301,-0.044894,4.724447,0.894480,-0.246407,-0.032093
0.005046,0.149276,-0.025028,0.077342,-4.319089,0.983345,0.272536,-0.045088,4.721972,0.894158,-0.247502,-0.032225
0.004794,0.150052,-0.025169,0.077668,-4.316352,0.982893,0.273773,-0.045281,4.719486,0.893835,-0.248597,-0.032357
0.004541,0.150832,-0.025311,0.077994,-4.313602,0.982438,0.275012,-0.045475,4.716990,0.893510,-0.249695,-0.032489
0.004286,0.151615,-0.025453,0.078321,-4.310840,0.981981,0.276252,-0.045670,4.714481,0.893183,-0.250793,-0.032621
0.004030,0.152402,-0.025596,0.078647,-4.308065,0.981522,0.277495,-0.045864,4.711962,0.892856,-0.251892,-0.032753
0.003773,0.153192,-0.025739,0.078974,-4.305277,0.981062,0.278739,-0.046058,4.709432,0.892527,-0.252992,-0.032885
0.003514,0.153985,-0.025883,0.079301,-4.302477,0.980599,0.279984,-0.046253,4.706891,0.892197,-0.254094,-0.033017
0.003254,0.154781,-0.026028,0.079628,-4.299665,0.980135,0.281232,-0.046447,4.704339,0.891865,-0.255197,-0.033149
0.002992,0.155581,-0.026173,0.079955,-4.296840,0.979668,0.282481,-0.046642,4.701776,0.891533,-0.256301,-0.033281
0.002729,0.156383,-0.026319,0.080282,-4.294003,0.979200,0.283732,-0.046837,4.699202,0.891198,-0.257406,-0.033413
0.002464,0.157189,-0.026465,0.080609,-4.291153,0.978730,0.284985,-0.047032,4.696617,0.890863,-0.258512,-0.033545
0.002198,0.157999,-0.026612,0.080937,-4.288291,0.978257,0.286240,-0.047227,4.694021,0.890526,-0.259620,-0.033677
0.001931,0.158811,-0.026760,0.081264,-4.285416,0.977783,0.287496,-0.047422,4.691413,0.890188,-0.260729,-0.033809
0.001662,0.159627,-0.026908,0.081592,-4.282528,0.977307,0.288755,-0.047618,4.688795,0.889849,-0.261839,-0.033941
0.001391,0.160447,-0.027057,0.081920,-4.279628,0.976829,0.290015,-0.047813,4.686166,0.889508,-0.262950,-0.034073
0.001119,0.161269,-0.027207,0.082248,-4.276715,0.976349,0.291277,-0.048009,4.683525,0.889166,-0.264062,-0.034205
0.000845,0.162095,-0.027357,0.082576,-4.273789,0.975867,0.292541,-0.048205,4.680873,0.888823,-0.265176,-0.034337
0.000570,0.162924,-0.027508,0.082904,-4.270851,0.975383,0.293807,-0.048401,4.678210,0.888478,-0.266291,-0.034469
0.000294,0.163756,-0.027659,0.083233,-4.267900,0.974897,0.295075,-0.048597,4.675536,0.888132,-0.267407,-0.034601
0.000016,0.164592,-0.027811,0.083561,-4.264937,0.974409,0.296344,-0.048793,4.672851,0.887785,-0.268524,-0.034733
-0.000264,0.165431,-0.027964,0.083890,-4.261961,0.973919,0.297616,-0.048990,4.670155,0.887436,-0.269643,-0.034865
-0.000545,0.166273,-0.028118,0.084219,-4.258972,0.973427,0.298890,-0.049186,4.667447,0.887086,-0.270763,-0.034997
-0.000828,0.167118,-0.028272,0.084547,-4.255970,0.972933,0.300165,-0.049383,4.664728,0.886735,-0.271884,-0.035129
-0.001112,0.167967,-0.028427,0.084877,-4.252956,0.972437,0.301443,-0.049579,4.661998,0.886382,-0.273007,-0.035261
-0.001398,0.168819,-0.028582,0.085206,-4.249928,0.971940,0.302722,-0.049776,4.659257,0.886028,-0.274131,-0.035393
-0.001685,0.169675,-0.028739,0.085535,-4.246889,0.971440,0.304003,-0.049973,4.656504,0.885673,-0.275256,-0.035525
-0.001974,0.170533,-0.028896,0.085864,-4.243836,0.970938,0.305287,-0.050171,4.653740,0.885316,-0.276382,-0.035657
-0.002265,0.171395,-0.029053,0.086194,-4.240770,0.970435,0.306572,-0.050368,4.650965,0.884958,-0.277510,-0.035789
-0.002557,0.172260,-0.029212,0.086524,-4.237692,0.969929,0.307860,-0.050565,4.648179,0.884599,-0.278639,-0.035921
-0.002851,0.173129,-0.029371,0.086854,-4.234601,0.969421,0.309149,-0.050763,4.645381,0.884239,-0.279769,-0.036053
-0.003146,0.174001,-0.029530,0.087184,-4.231496,0.968912,0.310441,-0.050961,4.642572,0.883877,-0.280901,-0.036185
-0.003443,0.174876,-0.029691,0.087514,-4.228379,0.968400,0.311735,-0.051159,4.639752,0.883514,-0.282034,-0.036317
-0.003741,0.175754,-0.029852,0.087844,-4.225248,0.967887,0.313030,-0.051357,4.636920,0.883149,-0.283168,-0.036449
-0.004042,0.176636,-0.030014,0.088174,-4.222105,0.967371,0.314328,-0.051555,4.634078,0.882783,-0.284304,-0.036580
-0.004343,0.177521,-0.030177,0.088505,-4.218949,0.966853,0.315628,-0.051753,4.631223,0.882416,-0.285441,-0.036712
-0.004647,0.178409,-0.030341,0.088836,-4.215779,0.966334,0.316930,-0.051952,4.628357,0.882048,-0.286580,-0.036844
-0.004952,0.179301,-0.030505,0.089167,-4.212597,0.965812,0.318235,-0.052151,4.625480,0.881678,-0.287719,-0.036976
-0.005259,0.180196,-0.030670,0.089497,-4.209402,0.965289,0.319541,-0.052349,4.622591,0.881307,-0.288861,-0.037108
-0.005567,0.181094,-0.030836,0.089829,-4.206193,0.964764,0.320850,-0.052548,4.619691,0.880934,-0.290003,-0.037240
-0.005877,0.181996,-0.031002,0.090160,-4.202971,0.964236,0.322160,-0.052747,4.616780,0.880561,-0.291147,-0.037372
-0.006189,0.182901,-0.031170,0.090491,-4.199737,0.963707,0.323473,-0.052947,4.613857,0.880186,-0.292293,-0.037503
-0.006502,0.183809,-0.031338,0.090823,-4.196489,0.963175,0.324789,-0.053146,4.610922,0.879809,-0.293440,-0.037635
-0.006817,0.184721,-0.031507,0.091154,-4.193228,0.962642,0.326106,-0.053346,4.607976,0.879432,-0.294588,-0.037767
-0.007134,0.185636,-0.031677,0.091486,-4.189953,0.962106,0.327426,-0.053545,4.605019,0.879053,-0.295738,-0.037899
-0.007452,0.186554,-0.031847,0.091818,-4.186666,0.961569,0.328748,-0.053745,4.602050,0.878672,-0.296889,-0.038030
-0.007772,0.187475,-0.032019,0.092150,-4.183365,0.961029,0.330072,-0.053945,4.599070,0.878291,-0.298041,-0.038162
-0.008094,0.188400,-0.032191,0.092483,-4.180051,0.960488,0.331398,-0.054145,4.596078,0.877908,-0.299196,-0.038294
-0.008418,0.189328,-0.032364,0.092815,-4.176724,0.959944,0.332727,-0.054345,4.593074,0.877524,-0.300351,-0.038426
-0.008743,0.190260,-0.032538,0.093147,-4.173383,0.959399,0.334058,-0.054546,4.590059,0.877138,-0.301508,-0.038557
-0.009071,0.191194,-0.032713,0.093480,-4.170029,0.958852,0.335391,-0.054747,4.587033,0.876751,-0.302667,-0.038689
-0.009399,0.192133,-0.032888,0.093813,-4.166662,0.958302,0.336727,-0.054947,4.583994,0.876363,-0.303827,-0.038821
-0.009730,0.193074,-0.033065,0.094146,-4.163281,0.957751,0.338065,-0.055148,4.580945,0.875973,-0.304988,-0.038952
-0.010063,0.194019,-0.033242,0.094479,-4.159887,0.957197,0.339406,-0.055349,4.577883,0.875583,-0.306151,-0.039084
-0.010397,0.194967,-0.033420,0.094812,-4.156479,0.956642,0.340749,-0.055551,4.574810,0.875190,-0.307316,-0.039216
-0.010733,0.195918,-0.033599,0.095146,-4.153059,0.956084,0.342094,-0.055752,4.571725,0.874797,-0.308482,-0.039347
-0.011071,0.196873,-0.033779,0.095479,-4.149624,0.955524,0.343442,-0.055954,4.568629,0.874402,-0.309649,-0.039479
-1.713431,3.600111,-0.112315,-0.654881,2.105254,0.919760,-0.679633,0.604143,2.316134,3.845831,0.672894,-0.707414
-1.714535,3.593557,-0.110379,-0.655327,2.098452,0.925829,-0.680214,0.606882,2.322850,3.838734,0.671531,-0.709716
-1.715620,3.587000,-0.108442,-0.655775,2.091644,0.931925,-0.680787,0.609639,2.329551,3.831614,0.670161,-0.712036
-1.716685,3.580437,-0.106506,-0.656225,2.084830,0.938049,-0.681352,0.612415,2.336239,3.824470,0.668782,-0.714371
-1.717730,3.573871,-0.104569,-0.656677,2.078011,0.944202,-0.681909,0.615209,2.342913,3.817302,0.667395,-0.716724
-1.718757,3.567299,-0.102631,-0.657132,2.071187,0.950382,-0.682457,0.618022,2.349573,3.810112,0.665999,-0.719092
-1.719764,3.560724,-0.100694,-0.657588,2.064357,0.956590,-0.682997,0.620854,2.356219,3.802897,0.664593,-0.721478
-1.720751,3.554143,-0.098756,-0.658046,2.057522,0.962827,-0.683527,0.623705,2.362851,3.795658,0.663178,-0.723880
-1.721719,3.547558,-0.096817,-0.658507,2.050681,0.969093,-0.684048,0.626574,2.369468,3.788395,0.661752,-0.726300
-1.722668,3.540968,-0.094877,-0.658969,2.043835,0.975388,-0.684560,0.629463,2.376072,3.781108,0.660317,-0.728736
-1.723598,3.534374,-0.092937,-0.659434,2.036985,0.981711,-0.685062,0.632371,2.382660,3.773796,0.658870,-0.731189
-1.724507,3.527775,-0.090996,-0.659900,2.030129,0.988064,-0.685555,0.635298,2.389235,3.766459,0.657413,-0.733660
-1.725398,3.521171,-0.089054,-0.660369,2.023269,0.994447,-0.686036,0.638244,2.395794,3.759098,0.655944,-0.736148
-1.726269,3.514563,-0.087111,-0.660840,2.016404,1.000859,-0.686508,0.641210,2.402339,3.751711,0.654463,-0.738653
-1.727121,3.507950,-0.085166,-0.661313,2.009534,1.007301,-0.686968,0.644195,2.408868,3.744300,0.652970,-0.741175
-1.727953,3.501332,-0.083221,-0.661788,2.002660,1.013773,-0.687417,0.647200,2.415383,3.736862,0.651464,-0.743715
-1.728766,3.494709,-0.081274,-0.662266,1.995782,1.020275,-0.687855,0.650224,2.421882,3.729400,0.649945,-0.746273
-1.729559,3.488082,-0.079325,-0.662745,1.988899,1.026808,-0.688281,0.653268,2.428366,3.721911,0.648413,-0.748848
-1.730333,3.481450,-0.077375,-0.663226,1.982012,1.033371,-0.688696,0.656332,2.434835,3.714397,0.646867,-0.751440
-1.731087,3.474813,-0.075423,-0.663710,1.975121,1.039965,-0.689097,0.659416,2.441288,3.706856,0.645307,-0.754051
-1.731822,3.468171,-0.073470,-0.664196,1.968226,1.046590,-0.689486,0.662519,2.447726,3.699290,0.643733,-0.756679
-1.732537,3.461524,-0.071514,-0.664684,1.961327,1.053247,-0.689863,0.665643,2.454147,3.691696,0.642143,-0.759325
-1.733232,3.454872,-0.069557,-0.665174,1.954425,1.059935,-0.690226,0.668786,2.460552,3.684077,0.640538,-0.761989
-1.733908,3.448215,-0.067598,-0.665666,1.947519,1.066654,-0.690575,0.671950,2.466941,3.676430,0.638916,-0.764671
-1.734565,3.441554,-0.065636,-0.666160,1.940610,1.073406,-0.690910,0.675134,2.473314,3.668756,0.637279,-0.767371
-1.735201,3.434887,-0.063672,-0.666656,1.933698,1.080189,-0.691231,0.678337,2.479670,3.661055,0.635624,-0.770089
-1.735818,3.428216,-0.061706,-0.667155,1.926782,1.087004,-0.691537,0.681561,2.486010,3.653327,0.633952,-0.772824
-1.736416,3.421539,-0.059737,-0.667655,1.919864,1.093853,-0.691828,0.684805,2.492332,3.645571,0.632263,-0.775578
-1.736993,3.414858,-0.057766,-0.668158,1.912943,1.100733,-0.692104,0.688069,2.498638,3.637788,0.630555,-0.778349
-1.737551,3.408171,-0.055792,-0.668663,1.906019,1.107647,-0.692364,0.691353,2.504926,3.629976,0.628829,-0.781139
-1.738089,3.401479,-0.053815,-0.669170,1.899093,1.114593,-0.692608,0.694657,2.511197,3.622137,0.627083,-0.783947
-1.738608,3.394783,-0.051836,-0.669679,1.892165,1.121573,-0.692836,0.697981,2.517450,3.614269,0.625318,-0.786772
-1.739106,3.388081,-0.049853,-0.670190,1.885235,1.128586,-0.693046,0.701325,2.523686,3.606373,0.623532,-0.789615
-1.739585,3.381374,-0.047867,-0.670703,1.878302,1.135633,-0.693239,0.704690,2.529903,3.598448,0.621726,-0.792477
-1.740044,3.374661,-0.045878,-0.671219,1.871368,1.142714,-0.693415,0.708074,2.536102,3.590494,0.619898,-0.795356
-1.740483,3.367944,-0.043886,-0.671736,1.864432,1.149829,-0.693572,0.711478,2.542282,3.582512,0.618049,-0.798253
-1.740901,3.361222,-0.041890,-0.672256,1.857495,1.156978,-0.693711,0.714903,2.548444,3.574500,0.616178,-0.801167
-1.741300,3.354494,-0.039891,-0.672778,1.850557,1.164161,-0.693831,0.718347,2.554587,3.566459,0.614284,-0.804099
-1.741679,3.347761,-0.037888,-0.673302,1.843618,1.171379,-0.693931,0.721810,2.560710,3.558389,0.612366,-0.807049
-1.742038,3.341023,-0.035881,-0.673827,1.836677,1.178632,-0.694012,0.725294,2.566815,3.550289,0.610425,-0.810017
-1.742377,3.334279,-0.033871,-0.674355,1.829737,1.185920,-0.694072,0.728796,2.572899,3.542159,0.608459,-0.813001
-1.742695,3.327530,-0.031856,-0.674886,1.822796,1.193243,-0.694112,0.732319,2.578964,3.533998,0.606468,-0.816003
-1.742994,3.320776,-0.029837,-0.675418,1.815854,1.200602,-0.694131,0.735860,2.585009,3.525808,0.604452,-0.819022
-1.743272,3.314017,-0.027814,-0.675952,1.808913,1.207996,-0.694128,0.739421,2.591033,3.517588,0.602410,-0.822058
-1.743530,3.307252,-0.025787,-0.676488,1.801972,1.215426,-0.694103,0.743001,2.597036,3.509336,0.600341,-0.825111
-1.743767,3.300481,-0.023755,-0.677027,1.795031,1.222892,-0.694056,0.746599,2.603019,3.501055,0.598244,-0.828181
-1.743984,3.293706,-0.021719,-0.677567,1.788091,1.230394,-0.693985,0.750217,2.608980,3.492742,0.596120,-0.831267
-1.744181,3.286925,-0.019678,-0.678110,1.781152,1.237933,-0.693892,0.753852,2.614919,3.484398,0.593968,-0.834369
-1.744357,3.280138,-0.017632,-0.678654,1.774215,1.245508,-0.693774,0.757506,2.620837,3.476023,0.591786,-0.837487
-1.744513,3.273346,-0.015581,-0.679201,1.767278,1.253120,-0.693632,0.761178,2.626733,3.467617,0.589575,-0.840622
-1.744649,3.266548,-0.013525,-0.679749,1.760344,1.260768,-0.693466,0.764868,2.632607,3.459180,0.587334,-0.843772
-1.744763,3.259745,-0.011464,-0.680300,1.753411,1.268454,-0.693274,0.768575,2.638457,3.450710,0.585062,-0.846937
-1.744857,3.252937,-0.009397,-0.680852,1.746480,1.276177,-0.693056,0.772299,2.644285,3.442209,0.582758,-0.850117
-1.744930,3.246123,-0.007325,-0.681406,1.739552,1.283937,-0.692812,0.776040,2.650089,3.433676,0.580422,-0.853312
-1.744983,3.239303,-0.005248,-0.681963,1.732627,1.291735,-0.692541,0.779798,2.655869,3.425111,0.578054,-0.856522
-1.745014,3.232478,-0.003164,-0.682521,1.725704,1.299571,-0.692243,0.783572,2.661626,3.416513,0.575652,-0.859746
-1.745025,3.225647,-0.001075,-0.683081,1.718785,1.307445,-0.691918,0.787363,2.667358,3.407884,0.573217,-0.862984
-1.745015,3.218811,0.001020,-0.683643,1.711870,1.315356,-0.691564,0.791168,2.673066,3.399221,0.570747,-0.866235
-1.744984,3.211969,0.003121,-0.684207,1.704958,1.323306,-0.691181,0.794989,2.678748,3.390526,0.568242,-0.869499
-1.744931,3.205121,0.005228,-0.684773,1.698050,1.331295,-0.690769,0.798825,2.684405,3.381799,0.565701,-0.872776
-1.744858,3.198268,0.007342,-0.685340,1.691147,1.339321,-0.690328,0.802675,2.690036,3.373038,0.563124,-0.876065
-1.744763,3.191409,0.009463,-0.685910,1.684248,1.347387,-0.689856,0.806539,2.695641,3.364244,0.560510,-0.879366
-1.744647,3.184544,0.011590,-0.686481,1.677355,1.355491,-0.689354,0.810416,2.701220,3.355417,0.557858,-0.882679
-1.744510,3.177673,0.013723,-0.687053,1.670467,1.363634,-0.688821,0.814306,2.706771,3.346557,0.555168,-0.886002
-1.744352,3.170797,0.015864,-0.687628,1.663584,1.371816,-0.688256,0.818209,2.712296,3.337664,0.552439,-0.889336
-1.744171,3.163915,0.018012,-0.688204,1.656708,1.380037,-0.687659,0.822123,2.717793,3.328737,0.549671,-0.892679
-1.743970,3.157027,0.020167,-0.688782,1.649837,1.388298,-0.687029,0.826049,2.723261,3.319777,0.546863,-0.896032
-1.743746,3.150134,0.022329,-0.689362,1.642974,1.396598,-0.686367,0.829985,2.728701,3.310783,0.544014,-0.899393
-1.743501,3.143234,0.024499,-0.689943,1.636117,1.404937,-0.685671,0.833932,2.734113,3.301755,0.541124,-0.902763
-1.743235,3.136329,0.026676,-0.690525,1.629267,1.413316,-0.684941,0.837888,2.739494,3.292694,0.538191,-0.906140
-1.742946,3.129418,0.028862,-0.691110,1.622426,1.421734,-0.684177,0.841852,2.744847,3.283599,0.535217,-0.909524
-1.742635,3.122501,0.031055,-0.691695,1.615592,1.430193,-0.683378,0.845825,2.750169,3.274470,0.532200,-0.912915
-1.742303,3.115578,0.033256,-0.692282,1.608766,1.438691,-0.682543,0.849805,2.755460,3.265307,0.529139,-0.916310
-1.741948,3.108649,0.035465,-0.692871,1.601950,1.447229,-0.681674,0.853791,2.760720,3.256110,0.526033,-0.919711
-1.741571,3.101715,0.037683,-0.693461,1.595142,1.455806,-0.680768,0.857783,2.765949,3.246879,0.522884,-0.923115
-1.741172,3.094774,0.039910,-0.694052,1.588344,1.464424,-0.679826,0.861780,2.771146,3.237613,0.519689,-0.926523
-1.740751,3.087828,0.042145,-0.694644,1.581555,1.473082,-0.678847,0.865782,2.776310,3.228314,0.516448,-0.929933
-1.740307,3.080876,0.044389,-0.695238,1.574777,1.481780,-0.677831,0.869786,2.781442,3.218981,0.513162,-0.933345
-1.739841,3.073917,0.046642,-0.695833,1.568009,1.490518,-0.676778,0.873793,2.786540,3.209613,0.509828,-0.936758
-1.739352,3.066953,0.048904,-0.696429,1.561252,1.499296,-0.675686,0.877802,2.791605,3.200212,0.506448,-0.940171
-1.738840,3.059983,0.051175,-0.697026,1.554507,1.508114,-0.674557,0.881811,2.796635,3.190776,0.503020,-0.943582
-1.738305,3.053007,0.053456,-0.697624,1.547773,1.516972,-0.673390,0.885820,2.801630,3.181306,0.499543,-0.946992
-1.737748,3.046025,0.055747,-0.698222,1.541051,1.525870,-0.672184,0.889827,2.806591,3.171802,0.496019,-0.950398
-1.737167,3.039036,0.058047,-0.698822,1.534342,1.534809,-0.670939,0.893832,2.811515,3.162264,0.492445,-0.953801
-1.736564,3.032042,0.060357,-0.699423,1.527645,1.543787,-0.669655,0.897833,2.816403,3.152692,0.488823,-0.957200
-1.735937,3.025042,0.062678,-0.700024,1.520962,1.552805,-0.668332,0.901829,2.821255,3.143086,0.485151,-0.960592
-1.735287,3.018036,0.065008,-0.700626,1.514292,1.561864,-0.666969,0.905820,2.826069,3.133446,0.481429,-0.963977
-1.734613,3.011023,0.067349,-0.701228,1.507636,1.570962,-0.665567,0.909804,2.830846,3.123772,0.477657,-0.967354
-1.733916,3.004005,0.069701,-0.701831,1.500995,1.580099,-0.664125,0.913780,2.835584,3.114065,0.473835,-0.970722
-1.733196,2.996981,0.072064,-0.702435,1.494369,1.589277,-0.662644,0.917747,2.840284,3.104324,0.469963,-0.974080
-1.732451,2.989950,0.074437,-0.703039,1.487757,1.598494,-0.661123,0.921704,2.844944,3.094550,0.466039,-0.977427
-1.731683,2.982914,0.076822,-0.703643,1.481162,1.607750,-0.659562,0.925649,2.849565,3.084743,0.462065,-0.980761
-1.730891,2.975871,0.079217,-0.704247,1.474582,1.617046,-0.657961,0.929581,2.854145,3.074902,0.458039,-0.984081
-1.730075,2.968823,0.081625,-0.704851,1.468019,1.626381,-0.656321,0.933498,2.858685,3.065028,0.453963,-0.987387
-1.729234,2.961768,0.084044,-0.705456,1.461473,1.635755,-0.654641,0.937401,2.863183,3.055121,0.449835,-0.990676
-1.728370,2.954708,0.086474,-0.706060,1.454943,1.645168,-0.652921,0.941286,2.867640,3.045182,0.445656,-0.993948
-1.727481,2.947641,0.088917,-0.706664,1.448432,1.654620,-0.651162,0.945153,2.872054,3.035210,0.441425,-0.997201
-1.726567,2.940568,0.091372,-0.707268,1.441938,1.664110,-0.649365,0.949001,2.876426,3.025205,0.437144,-1.000435
-1.725628,2.933490,0.093839,-0.707871,1.435463,1.673638,-0.647528,0.952828,2.880754,3.015169,0.432812,-1.003647
-1.724665,2.926405,0.096318,-0.708474,1.429006,1.683204,-0.645653,0.956632,2.885038,3.005100,0.428429,-1.006837
-1.723677,2.919314,0.098811,-0.709076,1.422569,1.692808,-0.643739,0.960413,2.889278,2.995000,0.423995,-1.010003
-1.722664,2.912217,0.101316,-0.709678,1.416151,1.702450,-0.641788,0.964169,2.893473,2.984869,0.419510,-1.013144
-1.721626,2.905114,0.103834,-0.710279,1.409753,1.712129,-0.639799,0.967897,2.897623,2.974706,0.414976,-1.016258
-1.720562,2.898006,0.106365,-0.710878,1.403375,1.721845,-0.637774,0.971598,2.901727,2.964513,0.410391,-1.019345
-1.719473,2.890891,0.108909,-0.711477,1.397018,1.731598,-0.635712,0.975270,2.905784,2.954289,0.405757,-1.022403
-1.718358,2.883770,0.111467,-0.712074,1.390682,1.741387,-0.633614,0.978910,2.909795,2.944035,0.401074,-1.025430
-1.717218,2.876643,0.114039,-0.712670,1.384367,1.751212,-0.631481,0.982518,2.913759,2.933750,0.396342,-1.028426
-1.716051,2.869511,0.116624,-0.713264,1.378074,1.761073,-0.629313,0.986092,2.917674,2.923436,0.391563,-1.031389
-1.714859,2.862372,0.119224,-0.713857,1.371803,1.770969,-0.627111,0.989631,2.921541,2.913093,0.386735,-1.034317
-1.713641,2.855228,0.121837,-0.714448,1.365554,1.780900,-0.624876,0.993133,2.925360,2.902721,0.381861,-1.037210
-1.712396,2.848078,0.124465,-0.715037,1.359328,1.790866,-0.622609,0.996596,2.929129,2.892321,0.376940,-1.040065
-1.711125,2.840921,0.127108,-0.715623,1.353125,1.800867,-0.620310,1.000020,2.932849,2.881892,0.371974,-1.042883
-1.709828,2.833759,0.129765,-0.716208,1.346945,1.810901,-0.617981,1.003402,2.936519,2.871435,0.366963,-1.045660
-1.708503,2.826591,0.132437,-0.716790,1.340789,1.820968,-0.615622,1.006742,2.940138,2.860951,0.361908,-1.048397
-1.707152,2.819418,0.135124,-0.717369,1.334657,1.831069,-0.613234,1.010037,2.943706,2.850440,0.356810,-1.051092
-1.705774,2.812238,0.137826,-0.717946,1.328549,1.841201,-0.610819,1.013287,2.947223,2.839903,0.351670,-1.053743
-1.704368,2.805053,0.140543,-0.718520,1.322465,1.851366,-0.608377,1.016490,2.950688,2.829339,0.346488,-1.056350
-1.702935,2.797862,0.143276,-0.719090,1.316406,1.861563,-0.605909,1.019644,2.954101,2.818750,0.341266,-1.058910
-1.701475,2.790665,0.146024,-0.719657,1.310372,1.871790,-0.603418,1.022749,2.957461,2.808136,0.336005,-1.061424
-1.699987,2.783463,0.148789,-0.720221,1.304363,1.882048,-0.600903,1.025802,2.960768,2.797497,0.330706,-1.063890
-1.698472,2.776255,0.151569,-0.720781,1.298379,1.892336,-0.598367,1.028803,2.964021,2.786834,0.325370,-1.066307
-1.696928,2.769042,0.154365,-0.721337,1.292421,1.902654,-0.595810,1.031750,2.967221,2.776147,0.319997,-1.068673
-1.695356,2.761823,0.157177,-0.721889,1.286489,1.913000,-0.593234,1.034642,2.970367,2.765437,0.314591,-1.070989
-1.693756,2.754599,0.160006,-0.722436,1.280582,1.923375,-0.590640,1.037478,2.973459,2.754705,0.309150,-1.073251
-1.692128,2.747369,0.162851,-0.722979,1.274702,1.933777,-0.588030,1.040257,2.976496,2.743950,0.303678,-1.075461
-1.690471,2.740134,0.165713,-0.723517,1.268848,1.944207,-0.585405,1.042976,2.979477,2.733174,0.298175,-1.077616
-1.688785,2.732893,0.168592,-0.724050,1.263020,1.954664,-0.582767,1.045636,2.982404,2.722377,0.292643,-1.079716
-1.687070,2.725647,0.171487,-0.724578,1.257219,1.965146,-0.580117,1.048235,2.985275,2.711560,0.287083,-1.081760
