b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.477275,2.302449,0.865686,-0.813686,-2.428190,-4.237096,-0.370498,0.396319,5.032663,0.491768,0.386653,-0.141147
-1.468615,2.294306,0.866039,-0.814252,-2.431892,-4.233127,-0.370216,0.396906,5.036523,0.490357,0.386018,-0.141167
-1.459951,2.286158,0.866392,-0.814819,-2.435592,-4.229152,-0.369933,0.397494,5.040377,0.488945,0.385381,-0.141187
-1.451284,2.278004,0.866745,-0.815387,-2.439288,-4.225171,-0.369649,0.398082,5.044224,0.487533,0.384744,-0.141207
-1.442613,2.269845,0.867097,-0.815956,-2.442982,-4.221184,-0.369364,0.398672,5.048065,0.486120,0.384106,-0.141226
-1.433938,2.261679,0.867449,-0.816526,-2.446672,-4.217192,-0.369078,0.399262,5.051900,0.484708,0.383467,-0.141245
-1.425260,2.253508,0.867801,-0.817098,-2.450360,-4.213193,-0.368791,0.399853,5.055728,0.483295,0.382827,-0.141264
-1.416579,2.245331,0.868152,-0.817670,-2.454045,-4.209188,-0.368502,0.400446,5.059550,0.481883,0.382187,-0.141283
-1.407894,2.237149,0.868504,-0.818244,-2.457727,-4.205178,-0.368213,0.401039,5.063365,0.480470,0.381545,-0.141301
-1.399205,2.228961,0.868855,-0.818819,-2.461407,-4.201162,-0.367922,0.401633,5.067174,0.479056,0.380903,-0.141320
-1.390513,2.220767,0.869205,-0.819395,-2.465083,-4.197140,-0.367630,0.402228,5.070977,0.477643,0.380260,-0.141338
-1.381817,2.212567,0.869555,-0.819972,-2.468756,-4.193111,-0.367337,0.402824,5.074773,0.476229,0.379616,-0.141356
-1.373118,2.204361,0.869905,-0.820550,-2.472427,-4.189077,-0.367042,0.403421,5.078563,0.474816,0.378971,-0.141373
-3.446837,0.881345,-0.282466,-0.430502,-3.867123,-1.846126,-0.965135,0.438634,-3.986650,2.220151,-0.379173,0.041220
-3.449696,0.877090,-0.285876,-0.425465,-3.876771,-1.841703,-0.964789,0.442296,-3.990411,2.220477,-0.376145,0.032542
-3.452589,0.872886,-0.289273,-0.420477,-3.886415,-1.837243,-0.964433,0.445973,-3.994143,2.220716,-0.373139,0.023900
-3.455515,0.868730,-0.292661,-0.415538,-3.896056,-1.832746,-0.964066,0.449664,-3.997844,2.220869,-0.370154,0.015290
-3.458476,0.864624,-0.296038,-0.410645,-3.905693,-1.828213,-0.963687,0.453369,-4.001516,2.220936,-0.367190,0.006712
-3.461470,0.860566,-0.299406,-0.405798,-3.915326,-1.823642,-0.963298,0.457088,-4.005158,2.220917,-0.364245,-0.001835
-3.464497,0.856556,-0.302766,-0.400995,-3.924955,-1.819034,-0.962897,0.460823,-4.008771,2.220814,-0.361320,-0.010354
-3.467559,0.852593,-0.306118,-0.396234,-3.934580,-1.814388,-0.962485,0.464572,-4.012355,2.220626,-0.358413,-0.018845
-3.470653,0.848678,-0.309462,-0.391514,-3.944200,-1.809704,-0.962062,0.468335,-4.015911,2.220352,-0.355525,-0.027311
-3.473781,0.844810,-0.312801,-0.386834,-3.953817,-1.804983,-0.961627,0.472114,-4.019437,2.219995,-0.352655,-0.035753
-3.476943,0.840988,-0.316133,-0.382192,-3.963428,-1.800224,-0.961180,0.475908,-4.022935,2.219553,-0.349802,-0.044172
-3.480137,0.837212,-0.319461,-0.377587,-3.973036,-1.795427,-0.960721,0.479716,-4.026405,2.219027,-0.346966,-0.052569
-3.483365,0.833482,-0.322783,-0.373018,-3.982638,-1.790592,-0.960251,0.483540,-4.029846,2.218418,-0.344145,-0.060946
-3.486626,0.829797,-0.326102,-0.368483,-3.992236,-1.785718,-0.959769,0.487379,-4.033259,2.217725,-0.341341,-0.069304
-3.489921,0.826157,-0.329417,-0.363981,-4.001829,-1.780805,-0.959274,0.491233,-4.036645,2.216948,-0.338552,-0.077645
-3.493248,0.822562,-0.332730,-0.359512,-4.011416,-1.775854,-0.958768,0.495103,-4.040003,2.216089,-0.335777,-0.085970
-3.496608,0.819011,-0.336040,-0.355073,-4.020999,-1.770865,-0.958249,0.498989,-4.043333,2.215146,-0.333017,-0.094280
-3.500002,0.815505,-0.339349,-0.350665,-4.030576,-1.765836,-0.957718,0.502890,-4.046636,2.214120,-0.330271,-0.102577
-3.503428,0.812042,-0.342656,-0.346284,-4.040148,-1.760768,-0.957174,0.506806,-4.049911,2.213012,-0.327538,-0.110861
-3.506888,0.808623,-0.345963,-0.341931,-4.049714,-1.755660,-0.956618,0.510739,-4.053159,2.211820,-0.324819,-0.119134
-3.510381,0.805247,-0.349270,-0.337604,-4.059275,-1.750513,-0.956048,0.514688,-4.056380,2.210546,-0.322112,-0.127398
-3.513906,0.801914,-0.352577,-0.333302,-4.068830,-1.745327,-0.955466,0.518653,-4.059575,2.209190,-0.319418,-0.135653
-3.517465,0.798623,-0.355885,-0.329024,-4.078378,-1.740101,-0.954871,0.522634,-4.062742,2.207751,-0.316735,-0.143900
-3.521057,0.795376,-0.359195,-0.324769,-4.087921,-1.734834,-0.954263,0.526631,-4.065882,2.206229,-0.314064,-0.152142
-3.524683,0.792170,-0.362507,-0.320536,-4.097457,-1.729528,-0.953642,0.530645,-4.068996,2.204625,-0.311404,-0.160378
-3.528341,0.789007,-0.365821,-0.316323,-4.106987,-1.724181,-0.953007,0.534675,-4.072084,2.202939,-0.308755,-0.168611
-3.532032,0.785886,-0.369138,-0.312130,-4.116510,-1.718794,-0.952359,0.538722,-4.075145,2.201171,-0.306117,-0.176841
-3.535757,0.782806,-0.372459,-0.307955,-4.126028,-1.713366,-0.951697,0.542786,-4.078180,2.199320,-0.303488,-0.185070
-3.539515,0.779768,-0.375783,-0.303799,-4.135538,-1.707897,-0.951021,0.546867,-4.081189,2.197387,-0.300869,-0.193299
-3.543306,0.776772,-0.379112,-0.299658,-4.145041,-1.702388,-0.950331,0.550964,-4.084172,2.195372,-0.298260,-0.201529
-3.547130,0.773816,-0.382446,-0.295533,-4.154537,-1.696837,-0.949628,0.555079,-4.087128,2.193274,-0.295660,-0.209761
-3.550988,0.770902,-0.385785,-0.291422,-4.164026,-1.691245,-0.948910,0.559212,-4.090059,2.191094,-0.293069,-0.217996
-3.554879,0.768029,-0.389130,-0.287325,-4.173508,-1.685611,-0.948178,0.563361,-4.092964,2.188832,-0.290486,-0.226236
-3.558804,0.765196,-0.392481,-0.283240,-4.182982,-1.679936,-0.947431,0.567529,-4.095843,2.186487,-0.287911,-0.234481
-3.562762,0.762405,-0.395838,-0.279166,-4.192449,-1.674219,-0.946670,0.571714,-4.098696,2.184060,-0.285344,-0.242733
-3.566755,0.759654,-0.399203,-0.275102,-4.201908,-1.668460,-0.945895,0.575917,-4.101524,2.181550,-0.282785,-0.250993
-3.570780,0.756943,-0.402576,-0.271047,-4.211359,-1.662658,-0.945104,0.580138,-4.104326,2.178957,-0.280233,-0.259263
-3.574840,0.754273,-0.405956,-0.267001,-4.220802,-1.656815,-0.944298,0.584377,-4.107103,2.176282,-0.277688,-0.267542
-3.578933,0.751644,-0.409346,-0.262962,-4.230237,-1.650928,-0.943478,0.588634,-4.109855,2.173524,-0.275149,-0.275834
-3.583061,0.749054,-0.412743,-0.258929,-4.239663,-1.644999,-0.942642,0.592910,-4.112581,2.170682,-0.272617,-0.284138
-3.587222,0.746505,-0.416151,-0.254901,-4.249081,-1.639027,-0.941790,0.597204,-4.115282,2.167758,-0.270091,-0.292456
-3.591418,0.743997,-0.419568,-0.250877,-4.258491,-1.633012,-0.940923,0.601518,-4.117957,2.164750,-0.267571,-0.300789
-3.595648,0.741528,-0.422995,-0.246856,-4.267891,-1.626953,-0.940041,0.605850,-4.120608,2.161659,-0.265057,-0.309138
-3.599912,0.739100,-0.426433,-0.242837,-4.277282,-1.620852,-0.939142,0.610201,-4.123233,2.158484,-0.262548,-0.317505
-3.604211,0.736712,-0.429882,-0.238818,-4.286664,-1.614706,-0.938227,0.614572,-4.125834,2.155225,-0.260044,-0.325891
-3.608545,0.734364,-0.433343,-0.234800,-4.296038,-1.608516,-0.937296,0.618962,-4.128409,2.151882,-0.257545,-0.334297
-3.612913,0.732056,-0.436815,-0.230780,-4.305401,-1.602283,-0.936349,0.623371,-4.130960,2.148454,-0.255051,-0.342724
-3.617316,0.729788,-0.440300,-0.226757,-4.314755,-1.596004,-0.935385,0.627801,-4.133486,2.144943,-0.252560,-0.351174
-3.621754,0.727561,-0.443797,-0.222732,-4.324099,-1.589682,-0.934405,0.632250,-4.135986,2.141346,-0.250074,-0.359647
-3.626227,0.725374,-0.447308,-0.218701,-4.333433,-1.583315,-0.933407,0.636720,-4.138462,2.137665,-0.247592,-0.368146
-3.630735,0.723227,-0.450832,-0.214665,-4.342757,-1.576903,-0.932393,0.641210,-4.140913,2.133898,-0.245113,-0.376671
-3.635279,0.721121,-0.454371,-0.210622,-4.352071,-1.570445,-0.931361,0.645720,-4.143339,2.130046,-0.242638,-0.385224
-3.639858,0.719055,-0.457924,-0.206571,-4.361374,-1.563943,-0.930312,0.650251,-4.145741,2.126108,-0.240166,-0.393807
-3.644473,0.717030,-0.461491,-0.202510,-4.370667,-1.557395,-0.929245,0.654803,-4.148118,2.122084,-0.237696,-0.402419
-3.649124,0.715046,-0.465075,-0.198440,-4.379948,-1.550801,-0.928160,0.659377,-4.150470,2.117973,-0.235229,-0.411064
-3.653811,0.713102,-0.468674,-0.194357,-4.389219,-1.544161,-0.927057,0.663971,-4.152798,2.113776,-0.232765,-0.419742
-3.658534,0.711200,-0.472289,-0.190262,-4.398478,-1.537475,-0.925937,0.668587,-4.155101,2.109491,-0.230303,-0.428455
-3.663293,0.709338,-0.475920,-0.186153,-4.407726,-1.530743,-0.924798,0.673225,-4.157379,2.105119,-0.227843,-0.437204
-3.668089,0.707518,-0.479569,-0.182028,-4.416962,-1.523964,-0.923640,0.677885,-4.159633,2.100659,-0.225384,-0.445991
-3.672921,0.705739,-0.483235,-0.177887,-4.426187,-1.517139,-0.922463,0.682567,-4.161862,2.096111,-0.222927,-0.454817
-3.677790,0.704002,-0.486920,-0.173727,-4.435399,-1.510266,-0.921268,0.687272,-4.164067,2.091474,-0.220472,-0.463685
-3.682696,0.702306,-0.490622,-0.169549,-4.444600,-1.503346,-0.920053,0.691999,-4.166247,2.086748,-0.218017,-0.472594
-3.687640,0.700653,-0.494344,-0.165349,-4.453788,-1.496378,-0.918819,0.696749,-4.168403,2.081933,-0.215563,-0.481548
-3.692621,0.699041,-0.498084,-0.161128,-4.462964,-1.489363,-0.917565,0.701522,-4.170534,2.077027,-0.213110,-0.490547
-3.697639,0.697472,-0.501845,-0.156883,-4.472126,-1.482300,-0.916292,0.706319,-4.172641,2.072031,-0.210658,-0.499594
-3.702695,0.695946,-0.505625,-0.152613,-4.481277,-1.475189,-0.914998,0.711140,-4.174723,2.066945,-0.208206,-0.508690
-3.707789,0.694463,-0.509426,-0.148317,-4.490413,-1.468029,-0.913685,0.715984,-4.176780,2.061766,-0.205753,-0.517837
-3.712922,0.693023,-0.513248,-0.143993,-4.499537,-1.460820,-0.912350,0.720853,-4.178813,2.056496,-0.203301,-0.527036
-3.718093,0.691627,-0.517092,-0.139639,-4.508646,-1.453563,-0.910995,0.725746,-4.180822,2.051133,-0.200848,-0.536290
-3.723302,0.690274,-0.520957,-0.135253,-4.517743,-1.446256,-0.909619,0.730663,-4.182806,2.045677,-0.198395,-0.545601
-3.728551,0.688966,-0.524845,-0.130835,-4.526825,-1.438900,-0.908222,0.735606,-4.184765,2.040127,-0.195940,-0.554970
-3.733839,0.687702,-0.528756,-0.126383,-4.535893,-1.431494,-0.906803,0.740575,-4.186700,2.034483,-0.193485,-0.564400
-3.739166,0.686483,-0.532690,-0.121894,-4.544947,-1.424039,-0.905363,0.745568,-4.188611,2.028744,-0.191029,-0.573892
-3.744532,0.685310,-0.536648,-0.117367,-4.553986,-1.416533,-0.903900,0.750588,-4.190496,2.022910,-0.188571,-0.583449
-3.749938,0.684182,-0.540630,-0.112800,-4.563010,-1.408977,-0.902415,0.755634,-4.192358,2.016979,-0.186112,-0.593072
-3.755385,0.683100,-0.544637,-0.108191,-4.572019,-1.401369,-0.900908,0.760707,-4.194194,2.010951,-0.183651,-0.602765
-3.760872,0.682064,-0.548669,-0.103538,-4.581012,-1.393711,-0.899378,0.765806,-4.196006,2.004826,-0.181188,-0.612529
-3.766399,0.681076,-0.552727,-0.098839,-4.589991,-1.386002,-0.897825,0.770933,-4.197793,1.998602,-0.178723,-0.622367
-3.771967,0.680135,-0.556811,-0.094092,-4.598953,-1.378241,-0.896248,0.776088,-4.199555,1.992280,-0.176256,-0.632281
-3.777576,0.679242,-0.560921,-0.089295,-4.607900,-1.370428,-0.894648,0.781270,-4.201293,1.985857,-0.173786,-0.642274
-3.783227,0.678398,-0.565059,-0.084446,-4.616830,-1.362563,-0.893024,0.786480,-4.203007,1.979333,-0.171314,-0.652349
-3.788919,0.677602,-0.569225,-0.079542,-4.625743,-1.354646,-0.891375,0.791720,-4.204695,1.972708,-0.168839,-0.662507
-3.794653,0.676856,-0.573419,-0.074581,-4.634640,-1.346676,-0.889702,0.796988,-4.206359,1.965981,-0.166361,-0.672752
-3.800430,0.676161,-0.577641,-0.069561,-4.643520,-1.338654,-0.888005,0.802285,-4.207998,1.959150,-0.163880,-0.683087
-3.806248,0.675516,-0.581893,-0.064478,-4.652383,-1.330577,-0.886282,0.807613,-4.209612,1.952215,-0.161395,-0.693515
-3.812110,0.674923,-0.586174,-0.059331,-4.661229,-1.322448,-0.884533,0.812970,-4.211201,1.945174,-0.158908,-0.704038
-3.818015,0.674381,-0.590486,-0.054116,-4.670056,-1.314264,-0.882758,0.818358,-4.212765,1.938028,-0.156416,-0.714661
-3.823963,0.673893,-0.594828,-0.048831,-4.678866,-1.306026,-0.880958,0.823778,-4.214304,1.930774,-0.153921,-0.725385
-3.829955,0.673458,-0.599201,-0.043473,-4.687657,-1.297734,-0.879131,0.829228,-4.215819,1.923412,-0.151422,-0.736216
-3.835991,0.673078,-0.603607,-0.038038,-4.696430,-1.289387,-0.877276,0.834711,-4.217308,1.915940,-0.148919,-0.747155
-3.842072,0.672753,-0.608044,-0.032524,-4.705184,-1.280985,-0.875395,0.840226,-4.218772,1.908358,-0.146413,-0.758208
-3.848197,0.672483,-0.612514,-0.026927,-4.713919,-1.272527,-0.873486,0.845773,-4.220211,1.900664,-0.143902,-0.769377
-3.854367,0.672271,-0.617018,-0.021244,-4.722634,-1.264013,-0.871548,0.851354,-4.221625,1.892858,-0.141386,-0.780667
-3.860583,0.672116,-0.621555,-0.015470,-4.731330,-1.255444,-0.869583,0.856969,-4.223013,1.884937,-0.138867,-0.792082
-3.866844,0.672020,-0.626127,-0.009603,-4.740006,-1.246817,-0.867588,0.862618,-4.224377,1.876900,-0.136343,-0.803626
-3.873152,0.671984,-0.630733,-0.003639,-4.748662,-1.238135,-0.865565,0.868302,-4.225715,1.868747,-0.133815,-0.815303
-3.879505,0.672008,-0.635375,0.002427,-4.757297,-1.229394,-0.863511,0.874021,-4.227027,1.860476,-0.131282,-0.827119
-3.885906,0.672094,-0.640053,0.008599,-4.765911,-1.220597,-0.861427,0.879776,-4.228315,1.852085,-0.128745,-0.839078
-3.892354,0.672243,-0.644767,0.014881,-4.774504,-1.211741,-0.859313,0.885567,-4.229577,1.843573,-0.126204,-0.851185
-3.898849,0.672456,-0.649518,0.021278,-4.783075,-1.202827,-0.857168,0.891395,-4.230814,1.834939,-0.123658,-0.863445
2.161882,-3.162455,-0.455569,-0.491746,-0.366762,-5.516165,0.594547,0.728187,-5.499959,-0.418240,-0.564079,0.965475
2.157311,-3.167383,-0.457041,-0.492752,-0.360807,-5.508869,0.595472,0.729565,-5.505595,-0.408589,-0.563526,0.965106
2.152726,-3.172321,-0.458523,-0.493767,-0.354843,-5.501560,0.596408,0.730952,-5.511224,-0.398942,-0.562975,0.964738
2.148126,-3.177269,-0.460017,-0.494791,-0.348869,-5.494236,0.597357,0.732347,-5.516849,-0.389298,-0.562425,0.964371
2.143511,-3.182227,-0.461522,-0.495824,-0.342886,-5.486899,0.598318,0.733751,-5.522467,-0.379658,-0.561876,0.964004
2.138880,-3.187195,-0.463038,-0.496867,-0.336893,-5.479547,0.599291,0.735165,-5.528080,-0.370022,-0.561327,0.963638
2.134235,-3.192174,-0.464565,-0.497919,-0.330891,-5.472181,0.600277,0.736587,-5.533688,-0.360389,-0.560780,0.963273
2.129574,-3.197164,-0.466104,-0.498982,-0.324878,-5.464801,0.601276,0.738018,-5.539290,-0.350760,-0.560234,0.962908
2.124897,-3.202165,-0.467656,-0.500054,-0.318855,-5.457407,0.602288,0.739459,-5.544888,-0.341134,-0.559689,0.962544
2.120205,-3.207176,-0.469219,-0.501136,-0.312822,-5.449997,0.603313,0.740910,-5.550479,-0.331513,-0.559146,0.962180
2.115497,-3.212198,-0.470795,-0.502229,-0.306778,-5.442574,0.604352,0.742370,-5.556065,-0.321894,-0.558603,0.961818
2.110773,-3.217232,-0.472383,-0.503332,-0.300724,-5.435135,0.605404,0.743840,-5.561646,-0.312280,-0.558061,0.961455
2.106033,-3.222276,-0.473984,-0.504446,-0.294660,-5.427682,0.606471,0.745320,-5.567221,-0.302669,-0.557520,0.961094
2.101277,-3.227332,-0.475599,-0.505571,-0.288584,-5.420214,0.607552,0.746811,-5.572791,-0.293062,-0.556980,0.960733
2.096505,-3.232399,-0.477226,-0.506706,-0.282498,-5.412731,0.608647,0.748312,-5.578355,-0.283458,-0.556442,0.960372
2.091717,-3.237478,-0.478867,-0.507853,-0.276400,-5.405233,0.609757,0.749823,-5.583914,-0.273858,-0.555904,0.960013
2.086911,-3.242568,-0.480522,-0.509011,-0.270291,-5.397719,0.610881,0.751345,-5.589468,-0.264261,-0.555368,0.959654
2.082089,-3.247669,-0.482191,-0.510181,-0.264171,-5.390191,0.612021,0.752879,-5.595016,-0.254668,-0.554832,0.959295
2.077250,-3.252783,-0.483874,-0.511362,-0.258039,-5.382647,0.613177,0.754423,-5.600559,-0.245079,-0.554297,0.958937
2.072395,-3.257909,-0.485572,-0.512556,-0.251896,-5.375087,0.614348,0.755979,-5.606096,-0.235493,-0.553764,0.958580
2.067522,-3.263046,-0.487284,-0.513761,-0.245740,-5.367511,0.615535,0.757547,-5.611629,-0.225911,-0.553232,0.958223
2.062632,-3.268196,-0.489012,-0.514979,-0.239573,-5.359920,0.616738,0.759126,-5.617156,-0.216332,-0.552700,0.957867
2.057724,-3.273358,-0.490755,-0.516209,-0.233393,-5.352313,0.617958,0.760718,-5.622677,-0.206757,-0.552170,0.957511
2.052799,-3.278533,-0.492514,-0.517452,-0.227202,-5.344690,0.619195,0.762322,-5.628194,-0.197185,-0.551640,0.957156
2.047856,-3.283720,-0.494289,-0.518708,-0.220997,-5.337050,0.620449,0.763938,-5.633705,-0.187617,-0.551112,0.956802
2.042895,-3.288919,-0.496080,-0.519977,-0.214780,-5.329395,0.621720,0.765567,-5.639211,-0.178053,-0.550585,0.956448
2.037916,-3.294132,-0.497888,-0.521260,-0.208550,-5.321723,0.623010,0.767209,-5.644712,-0.168492,-0.550059,0.956095
2.032919,-3.299358,-0.499713,-0.522556,-0.202307,-5.314034,0.624317,0.768864,-5.650208,-0.158935,-0.549533,0.955743
2.027904,-3.304596,-0.501555,-0.523867,-0.196050,-5.306329,0.625643,0.770532,-5.655698,-0.149381,-0.549009,0.955391
2.022870,-3.309848,-0.503415,-0.525191,-0.189780,-5.298606,0.626988,0.772215,-5.661183,-0.139830,-0.548486,0.955039
2.017817,-3.315114,-0.505293,-0.526530,-0.183497,-5.290867,0.628352,0.773911,-5.666663,-0.130283,-0.547964,0.954688
2.012745,-3.320392,-0.507189,-0.527884,-0.177199,-5.283111,0.629736,0.775621,-5.672137,-0.120740,-0.547442,0.954338
2.007654,-3.325685,-0.509104,-0.529252,-0.170888,-5.275338,0.631139,0.777346,-5.677607,-0.111200,-0.546922,0.953989
2.002543,-3.330991,-0.511039,-0.530636,-0.164562,-5.267547,0.632563,0.779086,-5.683071,-0.101664,-0.546403,0.953639
1.997413,-3.336311,-0.512993,-0.532035,-0.158222,-5.259738,0.634008,0.780841,-5.688529,-0.092131,-0.545885,0.953291
1.992264,-3.341646,-0.514966,-0.533451,-0.151868,-5.251912,0.635473,0.782611,-5.693983,-0.082601,-0.545368,0.952943
1.987094,-3.346995,-0.516961,-0.534882,-0.145498,-5.244068,0.636961,0.784397,-5.699431,-0.073075,-0.544852,0.952596
1.981904,-3.352358,-0.518976,-0.536329,-0.139113,-5.236206,0.638470,0.786199,-5.704875,-0.063553,-0.544336,0.952249
1.976694,-3.357736,-0.521012,-0.537794,-0.132713,-5.228326,0.640002,0.788017,-5.710313,-0.054034,-0.543822,0.951902
1.971463,-3.363129,-0.523070,-0.539275,-0.126298,-5.220428,0.641557,0.789852,-5.715746,-0.044518,-0.543309,0.951557
1.966212,-3.368537,-0.525151,-0.540774,-0.119866,-5.212511,0.643135,0.791704,-5.721174,-0.035006,-0.542797,0.951212
1.960939,-3.373960,-0.527254,-0.542291,-0.113419,-5.204575,0.644738,0.793573,-5.726597,-0.025498,-0.542286,0.950867
1.955645,-3.379398,-0.529380,-0.543825,-0.106955,-5.196620,0.646364,0.795460,-5.732015,-0.015992,-0.541775,0.950523
1.950330,-3.384852,-0.531530,-0.545378,-0.100475,-5.188647,0.648016,0.797365,-5.737428,-0.006491,-0.541266,0.950180
1.944993,-3.390321,-0.533705,-0.546950,-0.093978,-5.180654,0.649693,0.799288,-5.742836,0.003008,-0.540758,0.949837
1.939634,-3.395807,-0.535904,-0.548541,-0.087464,-5.172642,0.651396,0.801230,-5.748238,0.012503,-0.540251,0.949494
1.934253,-3.401308,-0.538129,-0.550151,-0.080933,-5.164610,0.653126,0.803192,-5.753635,0.021994,-0.539744,0.949153
1.928849,-3.406826,-0.540379,-0.551782,-0.074384,-5.156558,0.654883,0.805172,-5.759028,0.031482,-0.539239,0.948811
1.923423,-3.412360,-0.542656,-0.553433,-0.067817,-5.148486,0.656668,0.807173,-5.764415,0.040967,-0.538735,0.948471
1.917973,-3.417911,-0.544961,-0.555104,-0.061233,-5.140394,0.658481,0.809194,-5.769798,0.050448,-0.538232,0.948131
1.912500,-3.423479,-0.547293,-0.556797,-0.054629,-5.132282,0.660324,0.811237,-5.775175,0.059926,-0.537729,0.947791
1.907004,-3.429065,-0.549654,-0.558512,-0.048007,-5.124149,0.662196,0.813300,-5.780547,0.069401,-0.537228,0.947452
1.901483,-3.434667,-0.552044,-0.560248,-0.041366,-5.115995,0.664099,0.815386,-5.785914,0.078872,-0.536727,0.947113
1.895938,-3.440287,-0.554464,-0.562008,-0.034706,-5.107820,0.666033,0.817493,-5.791277,0.088340,-0.536228,0.946775
1.890369,-3.445925,-0.556914,-0.563790,-0.028026,-5.099624,0.667999,0.819624,-5.796634,0.097804,-0.535729,0.946438
1.884775,-3.451581,-0.559396,-0.565596,-0.021326,-5.091406,0.669997,0.821777,-5.801987,0.107265,-0.535232,0.946101
1.879156,-3.457255,-0.561911,-0.567426,-0.014606,-5.083166,0.672029,0.823955,-5.807334,0.116723,-0.534735,0.945765
1.873512,-3.462948,-0.564458,-0.569281,-0.007865,-5.074904,0.674096,0.826157,-5.812676,0.126177,-0.534240,0.945429
1.867841,-3.468660,-0.567039,-0.571160,-0.001103,-5.066621,0.676198,0.828383,-5.818014,0.135628,-0.533745,0.945093
1.862145,-3.474390,-0.569655,-0.573066,0.005680,-5.058314,0.678335,0.830636,-5.823346,0.145076,-0.533252,0.944759
1.856422,-3.480140,-0.572306,-0.574998,0.012486,-5.049985,0.680510,0.832914,-5.828674,0.154520,-0.532759,0.944424
1.850672,-3.485910,-0.574994,-0.576957,0.019313,-5.041633,0.682723,0.835219,-5.833996,0.163961,-0.532267,0.944091
1.844894,-3.491699,-0.577720,-0.578943,0.026162,-5.033257,0.684974,0.837551,-5.839314,0.173398,-0.531776,0.943757
1.839090,-3.497509,-0.580484,-0.580958,0.033035,-5.024858,0.687266,0.839912,-5.844627,0.182833,-0.531287,0.943425
1.833257,-3.503339,-0.583287,-0.583001,0.039931,-5.016436,0.689598,0.842301,-5.849935,0.192264,-0.530798,0.943092
1.827395,-3.509190,-0.586132,-0.585074,0.046851,-5.007988,0.691973,0.844719,-5.855238,0.201691,-0.530310,0.942761
1.821505,-3.515061,-0.589018,-0.587177,0.053795,-4.999517,0.694390,0.847168,-5.860536,0.211115,-0.529823,0.942430
1.815586,-3.520955,-0.591946,-0.589312,0.060763,-4.991021,0.696852,0.849647,-5.865829,0.220536,-0.529337,0.942099
1.809637,-3.526869,-0.594919,-0.591478,0.067757,-4.982499,0.699360,0.852158,-5.871118,0.229954,-0.528852,0.941769
1.803657,-3.532806,-0.597938,-0.593676,0.074776,-4.973952,0.701915,0.854701,-5.876402,0.239369,-0.528367,0.941439
1.797647,-3.538765,-0.601003,-0.595908,0.081821,-4.965380,0.704517,0.857278,-5.881681,0.248780,-0.527884,0.941110
1.791606,-3.544747,-0.604116,-0.598174,0.088893,-4.956781,0.707170,0.859888,-5.886955,0.258187,-0.527402,0.940782
1.785533,-3.550752,-0.607279,-0.600475,0.095992,-4.948155,0.709873,0.862533,-5.892224,0.267592,-0.526921,0.940454
1.779428,-3.556780,-0.610492,-0.602812,0.103118,-4.939503,0.712629,0.865215,-5.897488,0.276993,-0.526440,0.940126
1.773291,-3.562832,-0.613758,-0.605185,0.110272,-4.930824,0.715439,0.867933,-5.902748,0.286391,-0.525961,0.939799
1.767120,-3.568907,-0.617078,-0.607597,0.117455,-4.922117,0.718304,0.870688,-5.908002,0.295786,-0.525482,0.939472
1.760916,-3.575008,-0.620453,-0.610047,0.124668,-4.913382,0.721227,0.873483,-5.913252,0.305177,-0.525005,0.939146
1.754677,-3.581133,-0.623886,-0.612537,0.131910,-4.904619,0.724209,0.876317,-5.918498,0.314566,-0.524528,0.938821
1.748403,-3.587284,-0.627378,-0.615068,0.139182,-4.895827,0.727252,0.879193,-5.923738,0.323951,-0.524052,0.938496
1.742094,-3.593461,-0.630931,-0.617641,0.146486,-4.887006,0.730357,0.882110,-5.928974,0.333332,-0.523577,0.938171
1.735748,-3.599663,-0.634548,-0.620257,0.153821,-4.878155,0.733528,0.885070,-5.934205,0.342711,-0.523104,0.937847
1.729366,-3.605892,-0.638229,-0.622918,0.161189,-4.869275,0.736765,0.888075,-5.939431,0.352086,-0.522631,0.937524
1.722946,-3.612149,-0.641977,-0.625624,0.168589,-4.860363,0.740071,0.891126,-5.944652,0.361458,-0.522159,0.937201
1.716488,-3.618432,-0.645795,-0.628377,0.176024,-4.851421,0.743449,0.894223,-5.949869,0.370827,-0.521687,0.936878
1.709991,-3.624744,-0.649684,-0.631178,0.183493,-4.842448,0.746901,0.897369,-5.955081,0.380192,-0.521217,0.936556
1.703455,-3.631084,-0.653648,-0.634028,0.190997,-4.833442,0.750428,0.900565,-5.960289,0.389555,-0.520748,0.936234
1.696878,-3.637454,-0.657688,-0.636930,0.198538,-4.824404,0.754035,0.903812,-5.965492,0.398914,-0.520280,0.935913
1.690260,-3.643853,-0.661808,-0.639884,0.206115,-4.815333,0.757723,0.907111,-5.970690,0.408270,-0.519812,0.935593
1.683600,-3.650282,-0.666010,-0.642892,0.213730,-4.806229,0.761495,0.910465,-5.975883,0.417622,-0.519345,0.935273
1.676897,-3.656741,-0.670297,-0.645955,0.221383,-4.797090,0.765355,0.913875,-5.981072,0.426972,-0.518880,0.934953
1.670150,-3.663232,-0.674673,-0.649076,0.229076,-4.787917,0.769305,0.917342,-5.986256,0.436318,-0.518415,0.934634
1.663359,-3.669755,-0.679140,-0.652256,0.236810,-4.778708,0.773350,0.920869,-5.991436,0.445661,-0.517951,0.934315
