b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-2.213176,-0.789022,-0.510368,0.755338,6.249656,2.870437,0.488472,0.602509,1.713959,4.583841,0.403246,0.554783
-2.218275,-0.781464,-0.509889,0.755792,6.254530,2.876465,0.487474,0.602712,1.717996,4.589382,0.403764,0.554127
-2.223369,-0.773901,-0.509410,0.756246,6.259395,2.882494,0.486476,0.602915,1.722039,4.594917,0.404282,0.553472
-2.228458,-0.766334,-0.508931,0.756698,6.264250,2.888525,0.485479,0.603119,1.726087,4.600445,0.404799,0.552818
-2.233542,-0.758763,-0.508452,0.757149,6.269094,2.894558,0.484482,0.603322,1.730140,4.605967,0.405317,0.552165
-2.238622,-0.751187,-0.507974,0.757600,6.273929,2.900594,0.483485,0.603526,1.734199,4.611482,0.405833,0.551513
-2.243697,-0.743606,-0.507495,0.758049,6.278754,2.906631,0.482490,0.603729,1.738262,4.616990,0.406350,0.550861
-2.248767,-0.736021,-0.507017,0.758497,6.283569,2.912670,0.481494,0.603933,1.742331,4.622492,0.406866,0.550211
-2.253833,-0.728432,-0.506539,0.758944,6.288374,2.918711,0.480499,0.604137,1.746405,4.627988,0.407382,0.549562
-2.258893,-0.720838,-0.506061,0.759391,6.293169,2.924755,0.479504,0.604341,1.750484,4.633477,0.407898,0.548913
-2.263949,-0.713240,-0.505584,0.759836,6.297955,2.930800,0.478510,0.604545,1.754568,4.638960,0.408414,0.548266
-2.269001,-0.705637,-0.505106,0.760280,6.302730,2.936848,0.477516,0.604749,1.758657,4.644436,0.408929,0.547619
-2.274047,-0.698030,-0.504629,0.760723,6.307495,2.942897,0.476523,0.604954,1.762751,4.649906,0.409444,0.546973
-2.279088,-0.690418,-0.504152,0.761165,6.312250,2.948949,0.475530,0.605158,1.766851,4.655369,0.409959,0.546328
-2.284125,-0.682802,-0.503675,0.761606,6.316996,2.955003,0.474538,0.605363,1.770956,4.660826,0.410473,0.545685
-2.289157,-0.675181,-0.503198,0.762046,6.321731,2.961058,0.473546,0.605567,1.775066,4.666276,0.410988,0.545042
-2.294185,-0.667557,-0.502722,0.762485,6.326457,2.967116,0.472554,0.605772,1.779181,4.671720,0.411502,0.544399
-2.326042,-5.270123,-0.118539,-0.517994,-0.471141,1.050018,0.486022,-0.640673,5.883082,-0.313184,-0.479899,0.126015
-2.327224,-5.275298,-0.118225,-0.517444,-0.466278,1.043606,0.486352,-0.641210,5.878276,-0.311924,-0.480544,0.126002
-2.328403,-5.280467,-0.117911,-0.516893,-0.461411,1.037188,0.486684,-0.641746,5.873465,-0.310664,-0.481191,0.125988
-2.329579,-5.285630,-0.117596,-0.516343,-0.456541,1.030766,0.487017,-0.642282,5.868646,-0.309404,-0.481839,0.125974
-2.330752,-5.290788,-0.117281,-0.515793,-0.451667,1.024338,0.487351,-0.642817,5.863821,-0.308144,-0.482489,0.125960
-2.331922,-5.295940,-0.116966,-0.515242,-0.446790,1.017904,0.487687,-0.643352,5.858990,-0.306885,-0.483140,0.125945
-2.333088,-5.301087,-0.116650,-0.514692,-0.441910,1.011465,0.488024,-0.643888,5.854152,-0.305626,-0.483793,0.125930
-2.334252,-5.306229,-0.116334,-0.514142,-0.437026,1.005021,0.488362,-0.644422,5.849307,-0.304366,-0.484448,0.125916
-2.335412,-5.311365,-0.116018,-0.513592,-0.432139,0.998571,0.488701,-0.644957,5.844456,-0.303107,-0.485104,0.125900
-2.336569,-5.316495,-0.115701,-0.513041,-0.427249,0.992117,0.489042,-0.645491,5.839599,-0.301849,-0.485762,0.125885
-2.337723,-5.321620,-0.115385,-0.512491,-0.422355,0.985656,0.489384,-0.646025,5.834734,-0.300590,-0.486421,0.125870
-2.338873,-5.326739,-0.115068,-0.511941,-0.417458,0.979191,0.489727,-0.646559,5.829864,-0.299331,-0.487082,0.125854
-2.340021,-5.331853,-0.114750,-0.511392,-0.412557,0.972720,0.490072,-0.647093,5.824986,-0.298073,-0.487744,0.125838
-2.341165,-5.336962,-0.114433,-0.510842,-0.407653,0.966243,0.490418,-0.647626,5.820102,-0.296815,-0.488409,0.125822
-2.342306,-5.342065,-0.114115,-0.510292,-0.402745,0.959762,0.490765,-0.648159,5.815211,-0.295557,-0.489075,0.125805
-2.343444,-5.347162,-0.113796,-0.509742,-0.397834,0.953275,0.491114,-0.648691,5.810313,-0.294299,-0.489742,0.125789
-2.344579,-5.352254,-0.113478,-0.509192,-0.392920,0.946783,0.491464,-0.649224,5.805409,-0.293041,-0.490412,0.125772
-2.345711,-5.357341,-0.113159,-0.508643,-0.388001,0.940285,0.491816,-0.649756,5.800498,-0.291784,-0.491083,0.125755
-2.346839,-5.362422,-0.112840,-0.508093,-0.383080,0.933782,0.492169,-0.650288,5.795580,-0.290526,-0.491755,0.125737
-2.347964,-5.367497,-0.112520,-0.507543,-0.378155,0.927274,0.492523,-0.650819,5.790656,-0.289269,-0.492430,0.125720
-2.349086,-5.372567,-0.112201,-0.506994,-0.373226,0.920761,0.492879,-0.651351,5.785725,-0.288012,-0.493106,0.125702
-2.350205,-5.377631,-0.111880,-0.506444,-0.368293,0.914242,0.493236,-0.651882,5.780787,-0.286755,-0.493784,0.125684
-2.351321,-5.382690,-0.111560,-0.505895,-0.363357,0.907718,0.493595,-0.652412,5.775843,-0.285499,-0.494463,0.125665
-2.352433,-5.387743,-0.111239,-0.505345,-0.358418,0.901188,0.493955,-0.652943,5.770891,-0.284242,-0.495145,0.125647
-2.353542,-5.392791,-0.110919,-0.504796,-0.353475,0.894653,0.494316,-0.653473,5.765933,-0.282986,-0.495828,0.125628
-2.354648,-5.397834,-0.110597,-0.504246,-0.348528,0.888113,0.494679,-0.654003,5.760968,-0.281730,-0.496513,0.125609
-2.355751,-5.402871,-0.110276,-0.503697,-0.343577,0.881568,0.495044,-0.654532,5.755996,-0.280474,-0.497199,0.125589
-2.356851,-5.407902,-0.109954,-0.503148,-0.338623,0.875018,0.495410,-0.655061,5.751017,-0.279218,-0.497888,0.125570
-2.357947,-5.412928,-0.109632,-0.502599,-0.333666,0.868462,0.495778,-0.655590,5.746031,-0.277963,-0.498578,0.125550
-2.359040,-5.417949,-0.109309,-0.502050,-0.328704,0.861900,0.496147,-0.656119,5.741039,-0.276707,-0.499271,0.125530
-2.360130,-5.422964,-0.108987,-0.501500,-0.323739,0.855334,0.496517,-0.656647,5.736039,-0.275452,-0.499965,0.125509
-2.361217,-5.427973,-0.108663,-0.500951,-0.318770,0.848762,0.496889,-0.657175,5.731032,-0.274197,-0.500660,0.125488
-2.362300,-5.432977,-0.108340,-0.500402,-0.313797,0.842185,0.497263,-0.657702,5.726019,-0.272943,-0.501358,0.125467
-2.363380,-5.437976,-0.108016,-0.499853,-0.308821,0.835603,0.497638,-0.658230,5.720998,-0.271688,-0.502058,0.125446
-2.364457,-5.442969,-0.107693,-0.499304,-0.303841,0.829015,0.498015,-0.658757,5.715971,-0.270434,-0.502759,0.125424
-2.365531,-5.447957,-0.107368,-0.498756,-0.298857,0.822423,0.498393,-0.659283,5.710936,-0.269180,-0.503463,0.125402
-2.366601,-5.452939,-0.107044,-0.498207,-0.293869,0.815824,0.498774,-0.659810,5.705894,-0.267926,-0.504168,0.125380
-2.367668,-5.457915,-0.106719,-0.497658,-0.288878,0.809221,0.499155,-0.660335,5.700846,-0.266673,-0.504875,0.125358
-2.368732,-5.462886,-0.106394,-0.497109,-0.283882,0.802612,0.499538,-0.660861,5.695790,-0.265419,-0.505584,0.125335
-2.369793,-5.467852,-0.106068,-0.496560,-0.278883,0.795999,0.499923,-0.661386,5.690727,-0.264166,-0.506295,0.125312
-2.370850,-5.472812,-0.105742,-0.496012,-0.273880,0.789380,0.500310,-0.661911,5.685657,-0.262913,-0.507008,0.125288
-2.371904,-5.477767,-0.105416,-0.495463,-0.268873,0.782755,0.500698,-0.662436,5.680579,-0.261661,-0.507723,0.125264
-2.372955,-5.482716,-0.105090,-0.494914,-0.263862,0.776126,0.501088,-0.662960,5.675495,-0.260408,-0.508440,0.125240
-2.374003,-5.487660,-0.104763,-0.494366,-0.258847,0.769491,0.501479,-0.663484,5.670403,-0.259156,-0.509159,0.125216
-2.375047,-5.492598,-0.104436,-0.493817,-0.253829,0.762851,0.501873,-0.664007,5.665304,-0.257904,-0.509880,0.125191
-2.376088,-5.497531,-0.104109,-0.493269,-0.248806,0.756205,0.502268,-0.664530,5.660198,-0.256652,-0.510603,0.125166
-2.377126,-5.502458,-0.103781,-0.492720,-0.243779,0.749555,0.502664,-0.665053,5.655085,-0.255401,-0.511328,0.125140
-2.378161,-5.507380,-0.103453,-0.492172,-0.238749,0.742899,0.503063,-0.665575,5.649964,-0.254150,-0.512055,0.125114
-2.379192,-5.512296,-0.103125,-0.491624,-0.233714,0.736238,0.503463,-0.666097,5.644836,-0.252899,-0.512784,0.125088
-2.380220,-5.517207,-0.102797,-0.491075,-0.228675,0.729572,0.503865,-0.666618,5.639701,-0.251648,-0.513516,0.125062
-2.381245,-5.522112,-0.102468,-0.490527,-0.223633,0.722901,0.504269,-0.667139,5.634559,-0.250398,-0.514249,0.125035
-2.382266,-5.527012,-0.102139,-0.489979,-0.218586,0.716224,0.504674,-0.667660,5.629409,-0.249148,-0.514984,0.125008
-2.383284,-5.531907,-0.101809,-0.489431,-0.213535,0.709542,0.505081,-0.668180,5.624252,-0.247898,-0.515722,0.124980
-2.384299,-5.536796,-0.101480,-0.488883,-0.208480,0.702855,0.505490,-0.668700,5.619087,-0.246649,-0.516461,0.124952
-2.385310,-5.541679,-0.101149,-0.488334,-0.203421,0.696163,0.505901,-0.669219,5.613915,-0.245399,-0.517203,0.124924
-2.386319,-5.546557,-0.100819,-0.487786,-0.198358,0.689466,0.506314,-0.669738,5.608736,-0.244150,-0.517947,0.124895
-2.387324,-5.551429,-0.100488,-0.487238,-0.193291,0.682763,0.506729,-0.670257,5.603549,-0.242902,-0.518693,0.124866
-2.388325,-5.556296,-0.100157,-0.486690,-0.188219,0.676055,0.507145,-0.670775,5.598354,-0.241653,-0.519442,0.124836
-2.389323,-5.561158,-0.099826,-0.486142,-0.183144,0.669343,0.507564,-0.671293,5.593153,-0.240405,-0.520192,0.124806
-2.390318,-5.566014,-0.099495,-0.485594,-0.178064,0.662624,0.507984,-0.671810,5.587943,-0.239158,-0.520945,0.124776
-2.391310,-5.570864,-0.099163,-0.485047,-0.172980,0.655901,0.508406,-0.672327,5.582726,-0.237910,-0.521700,0.124745
-2.392298,-5.575709,-0.098830,-0.484499,-0.167891,0.649173,0.508830,-0.672843,5.577501,-0.236663,-0.522457,0.124714
-2.393283,-5.580549,-0.098498,-0.483951,-0.162799,0.642439,0.509256,-0.673359,5.572269,-0.235416,-0.523216,0.124682
-2.394265,-5.585383,-0.098165,-0.483403,-0.157702,0.635700,0.509684,-0.673875,5.567029,-0.234170,-0.523978,0.124650
-2.395243,-5.590211,-0.097832,-0.482855,-0.152601,0.628956,0.510114,-0.674390,5.561781,-0.232924,-0.524742,0.124617
-2.396218,-5.595035,-0.097498,-0.482308,-0.147495,0.622207,0.510546,-0.674904,5.556526,-0.231678,-0.525508,0.124584
-2.397189,-5.599852,-0.097165,-0.481760,-0.142386,0.615453,0.510980,-0.675418,5.551263,-0.230432,-0.526277,0.124551
-2.398158,-5.604664,-0.096831,-0.481212,-0.137272,0.608694,0.511416,-0.675932,5.545993,-0.229187,-0.527048,0.124517
-2.399122,-5.609471,-0.096496,-0.480665,-0.132153,0.601930,0.511854,-0.676445,5.540715,-0.227942,-0.527821,0.124483
-2.400084,-5.614272,-0.096161,-0.480117,-0.127030,0.595160,0.512294,-0.676957,5.535429,-0.226698,-0.528597,0.124448
-2.401042,-5.619068,-0.095826,-0.479570,-0.121903,0.588385,0.512736,-0.677469,5.530135,-0.225454,-0.529375,0.124413
-2.401997,-5.623858,-0.095491,-0.479022,-0.116771,0.581605,0.513180,-0.677981,5.524834,-0.224210,-0.530155,0.124377
-2.402949,-5.628643,-0.095155,-0.478475,-0.111635,0.574821,0.513627,-0.678492,5.519524,-0.222966,-0.530938,0.124341
-2.403897,-5.633422,-0.094819,-0.477928,-0.106494,0.568031,0.514075,-0.679002,5.514207,-0.221723,-0.531723,0.124304
-2.404842,-5.638196,-0.094483,-0.477380,-0.101349,0.561235,0.514525,-0.679512,5.508882,-0.220481,-0.532511,0.124267
-2.405783,-5.642964,-0.094146,-0.476833,-0.096199,0.554435,0.514978,-0.680022,5.503549,-0.219238,-0.533301,0.124229
-2.406721,-5.647727,-0.093810,-0.476286,-0.091044,0.547630,0.515433,-0.680530,5.498208,-0.217996,-0.534093,0.124191
-2.407656,-5.652484,-0.093472,-0.475738,-0.085886,0.540820,0.515890,-0.681039,5.492859,-0.216755,-0.534888,0.124152
-2.408587,-5.657236,-0.093135,-0.475191,-0.080722,0.534004,0.516349,-0.681546,5.487502,-0.215514,-0.535686,0.124112
-2.409515,-5.661982,-0.092797,-0.474644,-0.075554,0.527183,0.516810,-0.682054,5.482137,-0.214273,-0.536486,0.124073
-2.410440,-5.666723,-0.092459,-0.474097,-0.070381,0.520358,0.517274,-0.682560,5.476764,-0.213033,-0.537289,0.124032
-2.411361,-5.671459,-0.092120,-0.473550,-0.065204,0.513527,0.517739,-0.683066,5.471383,-0.211793,-0.538094,0.123991
-2.412279,-5.676189,-0.091781,-0.473003,-0.060022,0.506691,0.518207,-0.683572,5.465994,-0.210553,-0.538902,0.123950
-2.413193,-5.680913,-0.091442,-0.472456,-0.054835,0.499851,0.518677,-0.684077,5.460597,-0.209314,-0.539712,0.123908
-2.414104,-5.685633,-0.091103,-0.471909,-0.049643,0.493005,0.519150,-0.684581,5.455191,-0.208076,-0.540525,0.123865
-2.415012,-5.690346,-0.090763,-0.471362,-0.044447,0.486154,0.519625,-0.685085,5.449778,-0.206837,-0.541341,0.123822
-2.415916,-5.695055,-0.090423,-0.470815,-0.039246,0.479298,0.520102,-0.685588,5.444356,-0.205600,-0.542159,0.123778
-2.416817,-5.699757,-0.090083,-0.470268,-0.034040,0.472437,0.520581,-0.686090,5.438926,-0.204362,-0.542980,0.123733
-2.417715,-5.704454,-0.089742,-0.469721,-0.028830,0.465571,0.521063,-0.686592,5.433488,-0.203125,-0.543803,0.123688
-2.418609,-5.709146,-0.089401,-0.469174,-0.023614,0.458700,0.521548,-0.687093,5.428042,-0.201889,-0.544630,0.123643
-2.419499,-5.713832,-0.089059,-0.468628,-0.018394,0.451824,0.522034,-0.687594,5.422587,-0.200653,-0.545459,0.123597
-2.420386,-5.718513,-0.088718,-0.468081,-0.013169,0.444944,0.522523,-0.688093,5.417124,-0.199418,-0.546291,0.123550
-2.421270,-5.723188,-0.088376,-0.467534,-0.007939,0.438058,0.523015,-0.688592,5.411653,-0.198183,-0.547125,0.123502
-2.422150,-5.727858,-0.088033,-0.466988,-0.002703,0.431167,0.523508,-0.689091,5.406173,-0.196948,-0.547962,0.123454
-2.423027,-5.732522,-0.087691,-0.466441,0.002537,0.424271,0.524005,-0.689589,5.400685,-0.195714,-0.548802,0.123405
-2.423901,-5.737182,-0.087348,-0.465894,0.007782,0.417370,0.524504,-0.690086,5.395189,-0.194480,-0.549645,0.123356
-2.424771,-5.741835,-0.087004,-0.465348,0.013032,0.410464,0.525005,-0.690582,5.389684,-0.193247,-0.550491,0.123305
-2.425637,-5.746483,-0.086661,-0.464801,0.018287,0.403553,0.525509,-0.691078,5.384171,-0.192015,-0.551340,0.123255
-2.426501,-5.751126,-0.086317,-0.464255,0.023547,0.396638,0.526015,-0.691573,5.378649,-0.190783,-0.552191,0.123203
-2.427360,-5.755763,-0.085973,-0.463708,0.028812,0.389717,0.526524,-0.692067,5.373118,-0.189551,-0.553045,0.123151
-2.428217,-5.760395,-0.085628,-0.463162,0.034082,0.382791,0.527036,-0.692560,5.367579,-0.188320,-0.553902,0.123098
-2.429070,-5.765021,-0.085283,-0.462616,0.039358,0.375861,0.527550,-0.693053,5.362032,-0.187090,-0.554763,0.123044
-2.429919,-5.769641,-0.084938,-0.462069,0.044639,0.368925,0.528067,-0.693545,5.356476,-0.185860,-0.555626,0.122990
-2.430765,-5.774257,-0.084592,-0.461523,0.049924,0.361985,0.528586,-0.694036,5.350911,-0.184631,-0.556492,0.122934
-2.431607,-5.778866,-0.084246,-0.460977,0.055216,0.355040,0.529108,-0.694527,5.345337,-0.183402,-0.557361,0.122879
-2.432446,-5.783471,-0.083900,-0.460430,0.060512,0.348090,0.529633,-0.695016,5.339755,-0.182174,-0.558233,0.122822
-2.433282,-5.788069,-0.083554,-0.459884,0.065814,0.341135,0.530160,-0.695505,5.334164,-0.180946,-0.559108,0.122764
-2.434114,-5.792663,-0.083207,-0.459338,0.071120,0.334175,0.530690,-0.695993,5.328564,-0.179719,-0.559986,0.122706
-2.434942,-5.797251,-0.082860,-0.458792,0.076433,0.327210,0.531223,-0.696480,5.322956,-0.178492,-0.560867,0.122647
-2.435768,-5.801833,-0.082512,-0.458246,0.081750,0.320240,0.531759,-0.696967,5.317338,-0.177267,-0.561752,0.122587
-2.436589,-5.806410,-0.082164,-0.457700,0.087073,0.313266,0.532297,-0.697452,5.311712,-0.176041,-0.562639,0.122526
-2.437407,-5.810982,-0.081816,-0.457154,0.092402,0.306286,0.532838,-0.697937,5.306077,-0.174817,-0.563530,0.122465
-2.438222,-5.815548,-0.081468,-0.456608,0.097735,0.299302,0.533382,-0.698421,5.300432,-0.173593,-0.564423,0.122403
-2.439033,-5.820108,-0.081119,-0.456062,0.103075,0.292313,0.533929,-0.698903,5.294779,-0.172369,-0.565320,0.122339
-2.439841,-5.824664,-0.080770,-0.455516,0.108419,0.285319,0.534479,-0.699386,5.289116,-0.171146,-0.566221,0.122275
-2.440645,-5.829213,-0.080420,-0.454970,0.113770,0.278320,0.535031,-0.699867,5.283445,-0.169924,-0.567124,0.122210
-2.441446,-5.833757,-0.080070,-0.454424,0.119126,0.271317,0.535587,-0.700347,5.277765,-0.168703,-0.568030,0.122144
-2.442243,-5.838296,-0.079720,-0.453879,0.124487,0.264309,0.536145,-0.700826,5.272076,-0.167482,-0.568940,0.122078
-2.443037,-5.842830,-0.079370,-0.453333,0.129854,0.257296,0.536707,-0.701304,5.266377,-0.166262,-0.569853,0.122010
-2.443827,-5.847358,-0.079019,-0.452787,0.135227,0.250278,0.537271,-0.701782,5.260669,-0.165043,-0.570770,0.121941
-2.444614,-5.851880,-0.078668,-0.452242,0.140605,0.243255,0.537838,-0.702258,5.254952,-0.163824,-0.571690,0.121872
-2.445397,-5.856397,-0.078316,-0.451696,0.145989,0.236228,0.538409,-0.702733,5.249226,-0.162606,-0.572613,0.121801
-2.446177,-5.860909,-0.077964,-0.451150,0.151379,0.229196,0.538982,-0.703208,5.243491,-0.161389,-0.573540,0.121730
-2.446953,-5.865415,-0.077612,-0.450605,0.156775,0.222159,0.539559,-0.703681,5.237746,-0.160172,-0.574470,0.121657
-2.447725,-5.869915,-0.077260,-0.450059,0.162176,0.215118,0.540138,-0.704154,5.231992,-0.158956,-0.575403,0.121584
-2.448494,-5.874410,-0.076907,-0.449514,0.167583,0.208071,0.540721,-0.704625,5.226229,-0.157741,-0.576340,0.121509
-2.449260,-5.878900,-0.076554,-0.448968,0.172996,0.201020,0.541307,-0.705095,5.220456,-0.156527,-0.577280,0.121434
-2.450022,-5.883384,-0.076200,-0.448423,0.178415,0.193965,0.541896,-0.705564,5.214674,-0.155313,-0.578224,0.121357
-2.450780,-5.887863,-0.075847,-0.447878,0.183840,0.186904,0.542488,-0.706033,5.208882,-0.154100,-0.579172,0.121280
-2.451535,-5.892336,-0.075492,-0.447332,0.189271,0.179839,0.543084,-0.706500,5.203081,-0.152888,-0.580123,0.121201
-2.452287,-5.896804,-0.075138,-0.446787,0.194708,0.172770,0.543683,-0.706965,5.197270,-0.151677,-0.581077,0.121121
-2.453035,-5.901267,-0.074783,-0.446242,0.200151,0.165695,0.544285,-0.707430,5.191450,-0.150467,-0.582035,0.121041
-2.453779,-5.905724,-0.074428,-0.445696,0.205600,0.158617,0.544890,-0.707894,5.185620,-0.149257,-0.582997,0.120959
-2.454520,-5.910175,-0.074073,-0.445151,0.211055,0.151533,0.545498,-0.708356,5.179780,-0.148048,-0.583963,0.120876
-2.455257,-5.914621,-0.073717,-0.444606,0.216516,0.144445,0.546110,-0.708818,5.173931,-0.146840,-0.584932,0.120791
-2.455991,-5.919062,-0.073361,-0.444061,0.221983,0.137352,0.546726,-0.709278,5.168072,-0.145633,-0.585905,0.120706
-2.456721,-5.923497,-0.073004,-0.443516,0.227456,0.130255,0.547344,-0.709737,5.162203,-0.144427,-0.586882,0.120619
-2.457447,-5.927927,-0.072647,-0.442971,0.232936,0.123153,0.547966,-0.710194,5.156325,-0.143222,-0.587862,0.120531
-2.458170,-5.932351,-0.072290,-0.442426,0.238422,0.116046,0.548592,-0.710651,5.150436,-0.142017,-0.588846,0.120442
-2.458889,-5.936769,-0.071933,-0.441881,0.243914,0.108935,0.549221,-0.711106,5.144538,-0.140814,-0.589834,0.120352
-2.459605,-5.941183,-0.071575,-0.441336,0.249413,0.101820,0.549853,-0.711560,5.138629,-0.139611,-0.590826,0.120261
-2.460317,-5.945590,-0.071217,-0.440791,0.254918,0.094699,0.550490,-0.712012,5.132711,-0.138410,-0.591822,0.120168
-2.461026,-5.949993,-0.070858,-0.440246,0.260429,0.087575,0.551129,-0.712464,5.126783,-0.137209,-0.592822,0.120074
-2.461731,-5.954390,-0.070499,-0.439702,0.265947,0.080446,0.551772,-0.712914,5.120845,-0.136009,-0.593825,0.119979
-2.462432,-5.958782,-0.070140,-0.439157,0.271471,0.073312,0.552419,-0.713362,5.114897,-0.134810,-0.594833,0.119882
-2.463130,-5.963168,-0.069780,-0.438612,0.277002,0.066174,0.553070,-0.713810,5.108938,-0.133613,-0.595845,0.119784
-2.463824,-5.967548,-0.069420,-0.438068,0.282539,0.059031,0.553724,-0.714256,5.102970,-0.132416,-0.596860,0.119685
-2.464515,-5.971924,-0.069060,-0.437523,0.288083,0.051884,0.554382,-0.714700,5.096991,-0.131220,-0.597880,0.119584
-2.465202,-5.976294,-0.068700,-0.436978,0.293633,0.044733,0.555043,-0.715143,5.091002,-0.130025,-0.598904,0.119482
-2.465885,-5.980658,-0.068339,-0.436434,0.299190,0.037577,0.555709,-0.715585,5.085003,-0.128831,-0.599932,0.119378
-2.466565,-5.985017,-0.067978,-0.435889,0.304754,0.030417,0.556378,-0.716025,5.078993,-0.127638,-0.600964,0.119273
-2.467241,-5.989370,-0.067616,-0.435345,0.310324,0.023252,0.557051,-0.716463,5.072973,-0.126447,-0.602000,0.119167
-2.467914,-5.993718,-0.067254,-0.434801,0.315902,0.016083,0.557728,-0.716901,5.066943,-0.125256,-0.603040,0.119059
-2.468583,-5.998061,-0.066892,-0.434256,0.321486,0.008910,0.558408,-0.717336,5.060902,-0.124067,-0.604085,0.118949
-2.469248,-6.002398,-0.066529,-0.433712,0.327077,0.001732,0.559093,-0.717770,5.054850,-0.122878,-0.605134,0.118838
-2.469909,-6.006730,-0.066166,-0.433168,0.332674,-0.005450,0.559782,-0.718203,5.048788,-0.121691,-0.606187,0.118726
-2.470567,-6.011056,-0.065803,-0.432623,0.338279,-0.012636,0.560474,-0.718633,5.042716,-0.120505,-0.607244,0.118611
-2.471222,-6.015377,-0.065439,-0.432079,0.343891,-0.019827,0.561171,-0.719063,5.036633,-0.119320,-0.608306,0.118496
-2.471873,-6.019692,-0.065075,-0.431535,0.349510,-0.027022,0.561871,-0.719490,5.030539,-0.118136,-0.609372,0.118378
-2.472520,-6.024002,-0.064711,-0.430991,0.355135,-0.034221,0.562576,-0.719916,5.024435,-0.116954,-0.610443,0.118259
-2.473163,-6.028306,-0.064346,-0.430447,0.360768,-0.041424,0.563284,-0.720340,5.018320,-0.115772,-0.611518,0.118139
-2.473803,-6.032606,-0.063981,-0.429903,0.366408,-0.048632,0.563997,-0.720763,5.012194,-0.114592,-0.612598,0.118016
-2.474439,-6.036899,-0.063616,-0.429359,0.372055,-0.055844,0.564714,-0.721184,5.006057,-0.113413,-0.613682,0.117892
-2.475072,-6.041187,-0.063250,-0.428815,0.377710,-0.063060,0.565435,-0.721603,4.999909,-0.112236,-0.614771,0.117767
-2.475701,-6.045470,-0.062884,-0.428271,0.383371,-0.070280,0.566161,-0.722020,4.993750,-0.111059,-0.615864,0.117639
-2.476326,-6.049747,-0.062517,-0.427727,0.389040,-0.077504,0.566891,-0.722435,4.987580,-0.109884,-0.616962,0.117510
-2.476947,-6.054019,-0.062151,-0.427183,0.394717,-0.084733,0.567625,-0.722849,4.981400,-0.108710,-0.618065,0.117378
-2.477565,-6.058285,-0.061783,-0.426640,0.400400,-0.091965,0.568363,-0.723261,4.975208,-0.107538,-0.619172,0.117245
-2.478179,-6.062546,-0.061416,-0.426096,0.406091,-0.099202,0.569106,-0.723670,4.969005,-0.106367,-0.620284,0.117111
-2.478790,-6.066802,-0.061048,-0.425552,0.411790,-0.106443,0.569853,-0.724078,4.962791,-0.105197,-0.621401,0.116974
-2.479397,-6.071052,-0.060680,-0.425009,0.417496,-0.113688,0.570604,-0.724484,4.956566,-0.104029,-0.622522,0.116835
-2.480000,-6.075296,-0.060312,-0.424465,0.423209,-0.120937,0.571360,-0.724888,4.950329,-0.102862,-0.623649,0.116694
-2.480599,-6.079535,-0.059943,-0.423922,0.428931,-0.128190,0.572121,-0.725290,4.944081,-0.101696,-0.624780,0.116552
-2.481195,-6.083769,-0.059573,-0.423378,0.434659,-0.135447,0.572886,-0.725690,4.937822,-0.100532,-0.625916,0.116407
-2.481787,-6.087997,-0.059204,-0.422835,0.440396,-0.142707,0.573656,-0.726088,4.931552,-0.099369,-0.627057,0.116260
-2.482375,-6.092220,-0.058834,-0.422292,0.446140,-0.149972,0.574430,-0.726483,4.925270,-0.098208,-0.628203,0.116112
-2.482960,-6.096438,-0.058464,-0.421748,0.451892,-0.157241,0.575209,-0.726877,4.918976,-0.097049,-0.629354,0.115961
-2.483541,-6.100650,-0.058093,-0.421205,0.457652,-0.164514,0.575992,-0.727268,4.912671,-0.095891,-0.630511,0.115808
-2.484118,-6.104856,-0.057722,-0.420662,0.463420,-0.171790,0.576781,-0.727657,4.906354,-0.094734,-0.631672,0.115652
-2.484692,-6.109058,-0.057351,-0.420119,0.469196,-0.179071,0.577574,-0.728044,4.900026,-0.093579,-0.632838,0.115495
-2.485261,-6.113254,-0.056979,-0.419576,0.474980,-0.186355,0.578372,-0.728429,4.893686,-0.092426,-0.634010,0.115335
-2.485827,-6.117444,-0.056607,-0.419033,0.480771,-0.193643,0.579174,-0.728812,4.887334,-0.091274,-0.635187,0.115174
-2.486390,-6.121629,-0.056235,-0.418490,0.486571,-0.200935,0.579982,-0.729192,4.880970,-0.090124,-0.636369,0.115009
-2.486948,-6.125808,-0.055862,-0.417947,0.492379,-0.208231,0.580795,-0.729569,4.874594,-0.088976,-0.637556,0.114843
-2.487503,-6.129982,-0.055489,-0.417404,0.498195,-0.215530,0.581612,-0.729945,4.868207,-0.087829,-0.638749,0.114674
-2.488055,-6.134151,-0.055115,-0.416861,0.504020,-0.222833,0.582435,-0.730318,4.861807,-0.086684,-0.639947,0.114503
-2.488602,-6.138314,-0.054742,-0.416318,0.509852,-0.230140,0.583262,-0.730688,4.855395,-0.085541,-0.641150,0.114329
-2.489146,-6.142472,-0.054367,-0.415776,0.515693,-0.237451,0.584095,-0.731056,4.848972,-0.084399,-0.642359,0.114153
-2.489686,-6.146624,-0.053993,-0.415233,0.521542,-0.244765,0.584932,-0.731421,4.842536,-0.083259,-0.643573,0.113974
-2.490222,-6.150771,-0.053618,-0.414690,0.527400,-0.252083,0.585775,-0.731784,4.836088,-0.082121,-0.644793,0.113793
