b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
4.582194,-0.873666,-0.261611,-0.035988,1.325633,-4.591581,0.086626,0.226481,0.512473,1.181382,0.175081,-0.190529
4.579565,-0.874028,-0.262986,-0.036169,1.326504,-4.589305,0.087076,0.227665,0.514233,1.179467,0.176007,-0.191533
4.576921,-0.874391,-0.264363,-0.036350,1.327379,-4.587017,0.087527,0.228850,0.516002,1.177542,0.176934,-0.192538
4.574264,-0.874757,-0.265743,-0.036531,1.328259,-4.584716,0.087979,0.230038,0.517781,1.175606,0.177863,-0.193545
4.571592,-0.875124,-0.267125,-0.036712,1.329143,-4.582404,0.088431,0.231227,0.519569,1.173661,0.178794,-0.194554
4.568907,-0.875493,-0.268510,-0.036893,1.330032,-4.580080,0.088885,0.232419,0.521366,1.171705,0.179727,-0.195565
4.566208,-0.875863,-0.269897,-0.037074,1.330925,-4.577744,0.089338,0.233613,0.523173,1.169739,0.180661,-0.196577
4.563496,-0.876236,-0.271287,-0.037256,1.331823,-4.575396,0.089793,0.234808,0.524989,1.167763,0.181597,-0.197592
4.560769,-0.876610,-0.272679,-0.037438,1.332726,-4.573036,0.090249,0.236006,0.526814,1.165777,0.182535,-0.198608
4.558028,-0.876987,-0.274074,-0.037620,1.333633,-4.570664,0.090705,0.237206,0.528649,1.163781,0.183475,-0.199626
4.555274,-0.877365,-0.275471,-0.037802,1.334544,-4.568280,0.091162,0.238408,0.530493,1.161775,0.184417,-0.200646
4.552505,-0.877744,-0.276871,-0.037984,1.335460,-4.565884,0.091619,0.239612,0.532346,1.159758,0.185360,-0.201669
4.549722,-0.878126,-0.278274,-0.038167,1.336381,-4.563476,0.092078,0.240818,0.534209,1.157731,0.186305,-0.202693
4.546926,-0.878510,-0.279679,-0.038349,1.337307,-4.561055,0.092537,0.242026,0.536082,1.155694,0.187253,-0.203719
4.544115,-0.878895,-0.281087,-0.038532,1.338237,-4.558623,0.092997,0.243237,0.537964,1.153646,0.188202,-0.204747
4.541290,-0.879282,-0.282498,-0.038715,1.339171,-4.556179,0.093458,0.244449,0.539856,1.151589,0.189153,-0.205777
4.538451,-0.879671,-0.283911,-0.038899,1.340110,-4.553722,0.093919,0.245664,0.541757,1.149521,0.190106,-0.206809
4.535597,-0.880062,-0.285327,-0.039082,1.341054,-4.551253,0.094382,0.246881,0.543667,1.147442,0.191061,-0.207843
4.532730,-0.880455,-0.286746,-0.039266,1.342003,-4.548772,0.094845,0.248101,0.545587,1.145353,0.192018,-0.208879
4.529848,-0.880849,-0.288168,-0.039450,1.342956,-4.546279,0.095309,0.249322,0.547517,1.143254,0.192976,-0.209918
4.526952,-0.881245,-0.289592,-0.039634,1.343913,-4.543774,0.095774,0.250546,0.549457,1.141145,0.193937,-0.210958
4.524042,-0.881644,-0.291019,-0.039818,1.344876,-4.541256,0.096239,0.251773,0.551406,1.139025,0.194900,-0.212001
4.521118,-0.882044,-0.292449,-0.040002,1.345843,-4.538726,0.096706,0.253001,0.553364,1.136894,0.195865,-0.213045
4.518179,-0.882445,-0.293882,-0.040187,1.346815,-4.536183,0.097173,0.254232,0.555333,1.134753,0.196832,-0.214092
4.515226,-0.882849,-0.295318,-0.040372,1.347791,-4.533629,0.097641,0.255465,0.557311,1.132602,0.197801,-0.215141
4.512259,-0.883255,-0.296757,-0.040557,1.348772,-4.531062,0.098110,0.256701,0.559298,1.130440,0.198772,-0.216192
4.509276,-0.883662,-0.298199,-0.040742,1.349758,-4.528483,0.098580,0.257939,0.561296,1.128268,0.199745,-0.217245
4.506280,-0.884071,-0.299643,-0.040927,1.350748,-4.525891,0.099050,0.259179,0.563303,1.126085,0.200720,-0.218301
4.503269,-0.884482,-0.301091,-0.041113,1.351744,-4.523287,0.099522,0.260422,0.565320,1.123891,0.201697,-0.219358
4.500244,-0.884895,-0.302541,-0.041298,1.352744,-4.520670,0.099994,0.261667,0.567347,1.121687,0.202677,-0.220418
4.497204,-0.885310,-0.303995,-0.041484,1.353748,-4.518041,0.100468,0.262914,0.569383,1.119472,0.203658,-0.221480
4.494149,-0.885727,-0.305451,-0.041671,1.354758,-4.515399,0.100942,0.264165,0.571430,1.117247,0.204642,-0.222545
4.491080,-0.886146,-0.306911,-0.041857,1.355772,-4.512745,0.101417,0.265417,0.573486,1.115011,0.205628,-0.223612
4.487997,-0.886566,-0.308374,-0.042043,1.356791,-4.510078,0.101893,0.266672,0.575552,1.112764,0.206616,-0.224681
4.484898,-0.886988,-0.309840,-0.042230,1.357814,-4.507399,0.102370,0.267930,0.577628,1.110506,0.207607,-0.225752
4.481785,-0.887412,-0.311309,-0.042417,1.358843,-4.504707,0.102847,0.269190,0.579714,1.108238,0.208599,-0.226826
4.478657,-0.887839,-0.312781,-0.042604,1.359876,-4.502003,0.103326,0.270453,0.581810,1.105959,0.209594,-0.227902
4.475515,-0.888266,-0.314256,-0.042792,1.360914,-4.499286,0.103805,0.271718,0.583916,1.103669,0.210591,-0.228981
4.472358,-0.888696,-0.315735,-0.042979,1.361957,-4.496556,0.104286,0.272986,0.586032,1.101369,0.211591,-0.230062
4.469185,-0.889128,-0.317217,-0.043167,1.363005,-4.493813,0.104767,0.274257,0.588158,1.099057,0.212593,-0.231145
4.465998,-0.889561,-0.318702,-0.043355,1.364057,-4.491058,0.105250,0.275530,0.590294,1.096735,0.213597,-0.232231
4.462796,-0.889997,-0.320191,-0.043543,1.365115,-4.488290,0.105733,0.276806,0.592440,1.094402,0.214603,-0.233319
4.459579,-0.890434,-0.321682,-0.043732,1.366177,-4.485509,0.106217,0.278085,0.594596,1.092057,0.215612,-0.234410
4.456347,-0.890873,-0.323177,-0.043920,1.367244,-4.482715,0.106703,0.279366,0.596762,1.089702,0.216624,-0.235504
4.453101,-0.891314,-0.324676,-0.044109,1.368316,-4.479908,0.107189,0.280651,0.598938,1.087337,0.217637,-0.236600
4.449839,-0.891757,-0.326178,-0.044298,1.369393,-4.477089,0.107676,0.281937,0.601125,1.084960,0.218653,-0.237698
4.446562,-0.892202,-0.327683,-0.044487,1.370474,-4.474257,0.108164,0.283227,0.603322,1.082572,0.219672,-0.238799
4.443270,-0.892649,-0.329192,-0.044677,1.371561,-4.471411,0.108653,0.284520,0.605529,1.080172,0.220693,-0.239903
4.439963,-0.893098,-0.330704,-0.044866,1.372652,-4.468553,0.109143,0.285815,0.607746,1.077762,0.221717,-0.241009
4.436641,-0.893548,-0.332220,-0.045056,1.373748,-4.465682,0.109635,0.287113,0.609973,1.075341,0.222743,-0.242118
4.433304,-0.894001,-0.333739,-0.045246,1.374850,-4.462798,0.110127,0.288414,0.612211,1.072909,0.223771,-0.243230
4.429951,-0.894455,-0.335262,-0.045436,1.375956,-4.459901,0.110620,0.289718,0.614459,1.070465,0.224803,-0.244344
4.426583,-0.894911,-0.336788,-0.045627,1.377067,-4.456991,0.111114,0.291025,0.616717,1.068011,0.225836,-0.245461
4.423200,-0.895370,-0.338318,-0.045817,1.378183,-4.454067,0.111610,0.292335,0.618986,1.065545,0.226873,-0.246581
4.419802,-0.895830,-0.339852,-0.046008,1.379304,-4.451131,0.112106,0.293647,0.621265,1.063068,0.227912,-0.247703
4.416388,-0.896292,-0.341390,-0.046199,1.380430,-4.448181,0.112603,0.294963,0.623555,1.060580,0.228953,-0.248828
4.412959,-0.896756,-0.342931,-0.046391,1.381561,-4.445219,0.113102,0.296282,0.625855,1.058080,0.229998,-0.249957
4.409514,-0.897221,-0.344476,-0.046582,1.382697,-4.442243,0.113601,0.297603,0.628165,1.055569,0.231045,-0.251087
4.406054,-0.897689,-0.346024,-0.046774,1.383838,-4.439253,0.114102,0.298928,0.630486,1.053047,0.232094,-0.252221
4.402578,-0.898159,-0.347577,-0.046966,1.384984,-4.436251,0.114603,0.300256,0.632818,1.050513,0.233147,-0.253358
4.399086,-0.898630,-0.349133,-0.047158,1.386135,-4.433235,0.115106,0.301587,0.635160,1.047968,0.234202,-0.254497
4.395579,-0.899104,-0.350693,-0.047350,1.387292,-4.430205,0.115610,0.302921,0.637512,1.045412,0.235260,-0.255640
4.392057,-0.899579,-0.352257,-0.047543,1.388453,-4.427163,0.116115,0.304258,0.639875,1.042844,0.236321,-0.256785
4.388519,-0.900057,-0.353825,-0.047736,1.389619,-4.424107,0.116621,0.305599,0.642249,1.040265,0.237384,-0.257934
4.384965,-0.900536,-0.355397,-0.047929,1.390790,-4.421037,0.117128,0.306943,0.644634,1.037674,0.238451,-0.259085
4.381395,-0.901017,-0.356973,-0.048122,1.391966,-4.417954,0.117636,0.308289,0.647029,1.035071,0.239520,-0.260239
4.377810,-0.901500,-0.358553,-0.048315,1.393148,-4.414858,0.118146,0.309640,0.649435,1.032457,0.240592,-0.261397
4.374208,-0.901985,-0.360137,-0.048509,1.394335,-4.411748,0.118657,0.310993,0.651852,1.029832,0.241667,-0.262557
4.370591,-0.902472,-0.361725,-0.048703,1.395526,-4.408625,0.119168,0.312350,0.654279,1.027195,0.242746,-0.263721
4.366958,-0.902961,-0.363318,-0.048897,1.396723,-4.405488,0.119681,0.313710,0.656717,1.024546,0.243827,-0.264888
4.363309,-0.903452,-0.364914,-0.049091,1.397925,-4.402337,0.120195,0.315073,0.659166,1.021885,0.244911,-0.266058
4.359644,-0.903945,-0.366515,-0.049286,1.399132,-4.399172,0.120711,0.316440,0.661626,1.019213,0.245998,-0.267231
4.355963,-0.904440,-0.368120,-0.049480,1.400344,-4.395994,0.121227,0.317810,0.664097,1.016529,0.247088,-0.268407
4.352265,-0.904937,-0.369729,-0.049675,1.401562,-4.392802,0.121745,0.319184,0.666579,1.013833,0.248181,-0.269587
4.348552,-0.905435,-0.371342,-0.049870,1.402785,-4.389596,0.122264,0.320561,0.669072,1.011125,0.249278,-0.270769
4.344822,-0.905936,-0.372960,-0.050066,1.404012,-4.386377,0.122784,0.321942,0.671576,1.008406,0.250377,-0.271955
4.341076,-0.906439,-0.374582,-0.050261,1.405246,-4.383143,0.123305,0.323326,0.674090,1.005674,0.251480,-0.273145
4.337314,-0.906943,-0.376209,-0.050457,1.406484,-4.379896,0.123828,0.324714,0.676616,1.002931,0.252586,-0.274338
4.333535,-0.907450,-0.377840,-0.050653,1.407727,-4.376635,0.124352,0.326105,0.679153,1.000175,0.253695,-0.275534
4.329741,-0.907958,-0.379476,-0.050849,1.408976,-4.373360,0.124877,0.327500,0.681701,0.997408,0.254807,-0.276733
4.325929,-0.908469,-0.381116,-0.051046,1.410230,-4.370071,0.125403,0.328899,0.684261,0.994629,0.255923,-0.277936
4.322102,-0.908981,-0.382760,-0.051242,1.411489,-4.366768,0.125931,0.330301,0.686831,0.991837,0.257042,-0.279143
4.318257,-0.909496,-0.384410,-0.051439,1.412754,-4.363451,0.126460,0.331707,0.689413,0.989034,0.258164,-0.280353
4.314397,-0.910012,-0.386063,-0.051636,1.414024,-4.360120,0.126990,0.333116,0.692006,0.986218,0.259289,-0.281566
4.310520,-0.910530,-0.387722,-0.051833,1.415299,-4.356774,0.127521,0.334530,0.694610,0.983390,0.260418,-0.282783
4.306626,-0.911050,-0.389385,-0.052031,1.416580,-4.353415,0.128054,0.335947,0.697225,0.980550,0.261551,-0.284004
4.302715,-0.911573,-0.391053,-0.052228,1.417866,-4.350041,0.128588,0.337368,0.699852,0.977698,0.262687,-0.285228
4.298788,-0.912097,-0.392726,-0.052426,1.419157,-4.346653,0.129124,0.338793,0.702490,0.974834,0.263826,-0.286456
4.294844,-0.912623,-0.394404,-0.052624,1.420453,-4.343251,0.129661,0.340222,0.705140,0.971957,0.264969,-0.287688
4.290883,-0.913151,-0.396086,-0.052823,1.421755,-4.339835,0.130199,0.341655,0.707801,0.969068,0.266115,-0.288923
4.286905,-0.913682,-0.397774,-0.053021,1.423063,-4.336404,0.130739,0.343092,0.710474,0.966166,0.267265,-0.290163
4.282911,-0.914214,-0.399466,-0.053220,1.424376,-4.332959,0.131280,0.344532,0.713158,0.963252,0.268419,-0.291406
4.278899,-0.914748,-0.401164,-0.053419,1.425694,-4.329499,0.131822,0.345977,0.715854,0.960325,0.269576,-0.292652
4.274870,-0.915284,-0.402866,-0.053618,1.427018,-4.326025,0.132366,0.347426,0.718561,0.957386,0.270737,-0.293903
4.270824,-0.915822,-0.404574,-0.053817,1.428347,-4.322536,0.132911,0.348879,0.721280,0.954435,0.271901,-0.295157
4.266762,-0.916363,-0.406287,-0.054017,1.429681,-4.319032,0.133458,0.350336,0.724011,0.951471,0.273070,-0.296416
4.262682,-0.916905,-0.408005,-0.054216,1.431021,-4.315514,0.134006,0.351797,0.726753,0.948494,0.274242,-0.297678
4.258584,-0.917449,-0.409728,-0.054416,1.432367,-4.311982,0.134555,0.353263,0.729507,0.945504,0.275418,-0.298945
4.254470,-0.917995,-0.411456,-0.054617,1.433718,-4.308434,0.135106,0.354732,0.732273,0.942502,0.276598,-0.300215
4.250338,-0.918543,-0.413190,-0.054817,1.435074,-4.304873,0.135658,0.356206,0.735051,0.939487,0.277781,-0.301490
4.246189,-0.919093,-0.414929,-0.055017,1.436437,-4.301296,0.136212,0.357684,0.737841,0.936460,0.278969,-0.302769
4.242022,-0.919646,-0.416674,-0.055218,1.437804,-4.297704,0.136768,0.359167,0.740642,0.933419,0.280160,-0.304051
4.237838,-0.920200,-0.418424,-0.055419,1.439178,-4.294098,0.137324,0.360654,0.743456,0.930366,0.281356,-0.305338
4.233636,-0.920756,-0.420180,-0.055620,1.440556,-4.290476,0.137883,0.362145,0.746281,0.927299,0.282555,-0.306630
4.229416,-0.921314,-0.421941,-0.055822,1.441941,-4.286840,0.138443,0.363641,0.749119,0.924220,0.283759,-0.307925
4.225179,-0.921875,-0.423708,-0.056023,1.443331,-4.283188,0.139004,0.365142,0.751969,0.921128,0.284966,-0.309225
4.220924,-0.922437,-0.425480,-0.056225,1.444726,-4.279522,0.139567,0.366646,0.754831,0.918023,0.286178,-0.310529
4.216652,-0.923001,-0.427258,-0.056427,1.446128,-4.275840,0.140132,0.368156,0.757704,0.914904,0.287394,-0.311838
4.212361,-0.923567,-0.429042,-0.056629,1.447535,-4.272143,0.140698,0.369670,0.760591,0.911773,0.288614,-0.313151
4.208053,-0.924136,-0.430832,-0.056831,1.448947,-4.268432,0.141265,0.371189,0.763489,0.908628,0.289839,-0.314468
4.203727,-0.924706,-0.432627,-0.057033,1.450366,-4.264705,0.141835,0.372712,0.766400,0.905470,0.291067,-0.315791
4.199382,-0.925278,-0.434429,-0.057236,1.451790,-4.260962,0.142406,0.374240,0.769323,0.902299,0.292300,-0.317117
4.195020,-0.925853,-0.436236,-0.057439,1.453220,-4.257205,0.142978,0.375773,0.772258,0.899114,0.293538,-0.318448
4.190639,-0.926429,-0.438050,-0.057642,1.454655,-4.253431,0.143552,0.377311,0.775206,0.895917,0.294780,-0.319784
4.186240,-0.927008,-0.439870,-0.057845,1.456096,-4.249643,0.144128,0.378853,0.778166,0.892705,0.296026,-0.321125
4.181823,-0.927588,-0.441695,-0.058048,1.457543,-4.245839,0.144706,0.380401,0.781139,0.889481,0.297277,-0.322470
4.177388,-0.928171,-0.443527,-0.058252,1.458996,-4.242019,0.145285,0.381953,0.784124,0.886242,0.298532,-0.323820
4.172935,-0.928755,-0.445366,-0.058455,1.460455,-4.238184,0.145866,0.383510,0.787122,0.882991,0.299792,-0.325175
4.168462,-0.929342,-0.447210,-0.058659,1.461919,-4.234333,0.146448,0.385073,0.790133,0.879725,0.301057,-0.326535
4.163972,-0.929930,-0.449061,-0.058863,1.463390,-4.230467,0.147032,0.386640,0.793156,0.876446,0.302326,-0.327900
4.159463,-0.930521,-0.450918,-0.059067,1.464866,-4.226585,0.147618,0.388213,0.796192,0.873154,0.303600,-0.329269
4.154935,-0.931114,-0.452782,-0.059272,1.466348,-4.222687,0.148206,0.389791,0.799241,0.869847,0.304879,-0.330644
4.150388,-0.931709,-0.454653,-0.059476,1.467836,-4.218773,0.148795,0.391374,0.802302,0.866527,0.306162,-0.332024
4.145823,-0.932305,-0.456530,-0.059681,1.469330,-4.214843,0.149387,0.392962,0.805377,0.863193,0.307451,-0.333409
4.141239,-0.932904,-0.458413,-0.059886,1.470829,-4.210898,0.149980,0.394556,0.808464,0.859845,0.308744,-0.334799
4.136636,-0.933505,-0.460304,-0.060090,1.472335,-4.206936,0.150575,0.396155,0.811565,0.856483,0.310042,-0.336194
4.132014,-0.934108,-0.462201,-0.060296,1.473847,-4.202959,0.151171,0.397759,0.814678,0.853107,0.311346,-0.337595
4.127373,-0.934713,-0.464105,-0.060501,1.475365,-4.198965,0.151770,0.399369,0.817805,0.849717,0.312654,-0.339001
4.122713,-0.935320,-0.466016,-0.060706,1.476888,-4.194955,0.152370,0.400984,0.820944,0.846313,0.313968,-0.340412
4.118033,-0.935929,-0.467934,-0.060911,1.478418,-4.190929,0.152972,0.402605,0.824097,0.842895,0.315286,-0.341829
4.113335,-0.936541,-0.469859,-0.061117,1.479954,-4.186887,0.153576,0.404232,0.827263,0.839462,0.316610,-0.343252
4.108617,-0.937154,-0.471791,-0.061323,1.481496,-4.182828,0.154182,0.405864,0.830443,0.836015,0.317939,-0.344679
4.103879,-0.937769,-0.473731,-0.061529,1.483044,-4.178753,0.154790,0.407502,0.833635,0.832554,0.319274,-0.346113
4.099123,-0.938386,-0.475678,-0.061734,1.484598,-4.174662,0.155400,0.409145,0.836842,0.829079,0.320614,-0.347552
4.094346,-0.939006,-0.477632,-0.061940,1.486158,-4.170554,0.156012,0.410795,0.840061,0.825589,0.321959,-0.348997
4.089550,-0.939627,-0.479593,-0.062147,1.487724,-4.166430,0.156625,0.412450,0.843294,0.822084,0.323310,-0.350448
4.084734,-0.940251,-0.481562,-0.062353,1.489296,-4.162288,0.157241,0.414111,0.846541,0.818565,0.324666,-0.351904
4.079899,-0.940876,-0.483538,-0.062559,1.490875,-4.158130,0.157859,0.415779,0.849801,0.815032,0.326028,-0.353367
4.075044,-0.941504,-0.485522,-0.062766,1.492460,-4.153955,0.158478,0.417452,0.853075,0.811483,0.327395,-0.354835
4.070168,-0.942134,-0.487514,-0.062972,1.494051,-4.149764,0.159100,0.419131,0.856363,0.807920,0.328769,-0.356310
4.065273,-0.942766,-0.489514,-0.063179,1.495648,-4.145556,0.159724,0.420817,0.859664,0.804342,0.330148,-0.357790
4.060358,-0.943399,-0.491521,-0.063385,1.497251,-4.141331,0.160349,0.422509,0.862980,0.800749,0.331532,-0.359277
4.055423,-0.944035,-0.493537,-0.063592,1.498861,-4.137089,0.160977,0.424207,0.866309,0.797142,0.332923,-0.360770
4.050467,-0.944673,-0.495560,-0.063799,1.500477,-4.132830,0.161607,0.425911,0.869652,0.793519,0.334320,-0.362269
4.045491,-0.945313,-0.497592,-0.064006,1.502100,-4.128553,0.162239,0.427622,0.873009,0.789881,0.335723,-0.363775
4.040495,-0.945955,-0.499631,-0.064212,1.503729,-4.124260,0.162873,0.429339,0.876381,0.786228,0.337131,-0.365287
4.035478,-0.946600,-0.501679,-0.064419,1.505364,-4.119949,0.163510,0.431063,0.879766,0.782560,0.338546,-0.366805
4.030441,-0.947246,-0.503735,-0.064626,1.507005,-4.115622,0.164148,0.432793,0.883166,0.778877,0.339968,-0.368330
4.025383,-0.947894,-0.505800,-0.064833,1.508653,-4.111276,0.164789,0.434530,0.886580,0.775178,0.341395,-0.369862
4.020304,-0.948545,-0.507873,-0.065040,1.510307,-4.106914,0.165432,0.436274,0.890008,0.771464,0.342829,-0.371400
4.015204,-0.949197,-0.509955,-0.065247,1.511968,-4.102533,0.166077,0.438025,0.893451,0.767735,0.344269,-0.372946
4.010084,-0.949852,-0.512046,-0.065454,1.513635,-4.098135,0.166724,0.439782,0.896908,0.763990,0.345716,-0.374498
4.004943,-0.950508,-0.514145,-0.065661,1.515309,-4.093720,0.167373,0.441546,0.900380,0.760229,0.347169,-0.376057
3.999780,-0.951167,-0.516253,-0.065868,1.516989,-4.089287,0.168025,0.443317,0.903866,0.756453,0.348629,-0.377623
3.994597,-0.951828,-0.518370,-0.066075,1.518676,-4.084836,0.168679,0.445096,0.907367,0.752661,0.350095,-0.379196
3.989392,-0.952490,-0.520497,-0.066282,1.520369,-4.080367,0.169336,0.446881,0.910882,0.748853,0.351569,-0.380776
3.984165,-0.953155,-0.522632,-0.066489,1.522069,-4.075881,0.169995,0.448674,0.914413,0.745030,0.353049,-0.382364
3.978918,-0.953822,-0.524776,-0.066696,1.523776,-4.071376,0.170656,0.450474,0.917958,0.741190,0.354536,-0.383959
3.973648,-0.954491,-0.526930,-0.066903,1.525489,-4.066853,0.171319,0.452281,0.921519,0.737335,0.356030,-0.385561
3.968357,-0.955162,-0.529094,-0.067109,1.527209,-4.062312,0.171985,0.454095,0.925094,0.733463,0.357532,-0.387171
3.963045,-0.955836,-0.531267,-0.067316,1.528935,-4.057753,0.172653,0.455917,0.928684,0.729575,0.359040,-0.388789
3.957710,-0.956511,-0.533449,-0.067522,1.530669,-4.053175,0.173324,0.457747,0.932290,0.725671,0.360556,-0.390414
3.952354,-0.957188,-0.535642,-0.067729,1.532409,-4.048580,0.173997,0.459584,0.935911,0.721750,0.362079,-0.392047
3.946975,-0.957867,-0.537844,-0.067935,1.534155,-4.043965,0.174673,0.461429,0.939547,0.717813,0.363609,-0.393687
3.941575,-0.958549,-0.540056,-0.068141,1.535909,-4.039332,0.175351,0.463282,0.943198,0.713860,0.365147,-0.395336
3.936152,-0.959232,-0.542278,-0.068347,1.537669,-4.034681,0.176032,0.465143,0.946865,0.709890,0.366692,-0.396993
3.930707,-0.959918,-0.544510,-0.068553,1.539436,-4.030011,0.176715,0.467012,0.950548,0.705904,0.368245,-0.398658
3.925240,-0.960605,-0.546753,-0.068759,1.541210,-4.025322,0.177401,0.468888,0.954246,0.701900,0.369806,-0.400331
3.919749,-0.961295,-0.549006,-0.068964,1.542991,-4.020614,0.178089,0.470773,0.957959,0.697880,0.371375,-0.402013
3.914237,-0.961987,-0.551270,-0.069170,1.544779,-4.015887,0.178780,0.472666,0.961689,0.693843,0.372952,-0.403702
3.908701,-0.962681,-0.553544,-0.069375,1.546574,-4.011142,0.179474,0.474568,0.965434,0.689789,0.374536,-0.405401
3.903143,-0.963376,-0.555829,-0.069580,1.548375,-4.006377,0.180170,0.476477,0.969196,0.685718,0.376129,-0.407108
3.897562,-0.964074,-0.558125,-0.069784,1.550184,-4.001593,0.180869,0.478395,0.972973,0.681630,0.377730,-0.408824
3.891958,-0.964774,-0.560431,-0.069989,1.552000,-3.996790,0.181571,0.480322,0.976766,0.677524,0.379340,-0.410549
3.886330,-0.965476,-0.562749,-0.070193,1.553822,-3.991967,0.182275,0.482258,0.980576,0.673401,0.380957,-0.412282
3.880680,-0.966180,-0.565078,-0.070397,1.555652,-3.987125,0.182982,0.484202,0.984402,0.669261,0.382584,-0.414025
3.875005,-0.966886,-0.567419,-0.070600,1.557489,-3.982264,0.183692,0.486155,0.988244,0.665103,0.384219,-0.415777
3.869308,-0.967594,-0.569771,-0.070803,1.559333,-3.977383,0.184405,0.488117,0.992102,0.660928,0.385862,-0.417538
3.863586,-0.968304,-0.572134,-0.071006,1.561184,-3.972482,0.185120,0.490088,0.995978,0.656735,0.387515,-0.419309
3.857841,-0.969016,-0.574510,-0.071209,1.563043,-3.967561,0.185839,0.492068,0.999869,0.652524,0.389176,-0.421089
3.852072,-0.969730,-0.576897,-0.071411,1.564908,-3.962620,0.186560,0.494057,1.003778,0.648295,0.390847,-0.422879
3.846279,-0.970447,-0.579296,-0.071612,1.566781,-3.957660,0.187285,0.496056,1.007703,0.644049,0.392526,-0.424679
3.840462,-0.971165,-0.581708,-0.071814,1.568661,-3.952679,0.188012,0.498064,1.011645,0.639784,0.394215,-0.426488
3.834621,-0.971885,-0.584132,-0.072015,1.570549,-3.947679,0.188742,0.500082,1.015604,0.635501,0.395914,-0.428308
3.828755,-0.972607,-0.586568,-0.072215,1.572444,-3.942657,0.189475,0.502109,1.019581,0.631199,0.397622,-0.430138
3.822865,-0.973331,-0.589017,-0.072415,1.574346,-3.937616,0.190211,0.504146,1.023574,0.626879,0.399339,-0.431978
3.816951,-0.974057,-0.591478,-0.072614,1.576255,-3.932554,0.190950,0.506193,1.027585,0.622541,0.401066,-0.433828
3.811011,-0.974785,-0.593953,-0.072813,1.578172,-3.927472,0.191693,0.508250,1.031613,0.618184,0.402804,-0.435689
3.805047,-0.975515,-0.596440,-0.073011,1.580096,-3.922369,0.192438,0.510317,1.035658,0.613809,0.404551,-0.437561
3.799057,-0.976248,-0.598941,-0.073209,1.582028,-3.917245,0.193187,0.512394,1.039721,0.609414,0.406308,-0.439443
3.793043,-0.976982,-0.601456,-0.073406,1.583968,-3.912100,0.193938,0.514482,1.043802,0.605001,0.408076,-0.441337
3.787003,-0.977718,-0.603983,-0.073602,1.585915,-3.906934,0.194693,0.516580,1.047901,0.600568,0.409854,-0.443242
3.780938,-0.978456,-0.606525,-0.073798,1.587869,-3.901747,0.195451,0.518688,1.052017,0.596117,0.411642,-0.445158
3.774847,-0.979195,-0.609080,-0.073993,1.589831,-3.896539,0.196213,0.520808,1.056152,0.591646,0.413441,-0.447085
3.768730,-0.979937,-0.611649,-0.074187,1.591801,-3.891310,0.196977,0.522938,1.060304,0.587156,0.415251,-0.449024
3.762588,-0.980681,-0.614233,-0.074380,1.593779,-3.886059,0.197745,0.525079,1.064475,0.582646,0.417072,-0.450975
3.756420,-0.981427,-0.616831,-0.074573,1.595764,-3.880787,0.198517,0.527231,1.068664,0.578117,0.418904,-0.452938
3.750225,-0.982175,-0.619443,-0.074765,1.597757,-3.875493,0.199291,0.529394,1.072871,0.573568,0.420748,-0.454912
3.744004,-0.982924,-0.622071,-0.074956,1.599758,-3.870177,0.200069,0.531568,1.077097,0.568999,0.422603,-0.456900
3.737757,-0.983676,-0.624713,-0.075146,1.601766,-3.864840,0.200851,0.533754,1.081342,0.564410,0.424469,-0.458899
3.731484,-0.984429,-0.627370,-0.075335,1.603782,-3.859480,0.201636,0.535952,1.085606,0.559800,0.426347,-0.460911
3.725183,-0.985184,-0.630043,-0.075523,1.605807,-3.854099,0.202424,0.538161,1.089888,0.555171,0.428237,-0.462936
3.718856,-0.985941,-0.632731,-0.075710,1.607839,-3.848695,0.203216,0.540383,1.094189,0.550521,0.430139,-0.464974
3.712502,-0.986700,-0.635435,-0.075896,1.609879,-3.843269,0.204012,0.542616,1.098510,0.545851,0.432053,-0.467025
3.706120,-0.987461,-0.638155,-0.076081,1.611927,-3.837820,0.204811,0.544861,1.102850,0.541160,0.433980,-0.469089
3.699711,-0.988224,-0.640891,-0.076265,1.613983,-3.832349,0.205614,0.547119,1.107209,0.536449,0.435919,-0.471167
3.693275,-0.988988,-0.643643,-0.076447,1.616048,-3.826855,0.206421,0.549389,1.111587,0.531716,0.437870,-0.473259
3.686811,-0.989754,-0.646412,-0.076628,1.618120,-3.821338,0.207231,0.551672,1.115986,0.526962,0.439835,-0.475364
3.680319,-0.990522,-0.649198,-0.076808,1.620200,-3.815799,0.208045,0.553967,1.120404,0.522187,0.441813,-0.477484
3.673799,-0.991292,-0.652000,-0.076987,1.622289,-3.810236,0.208863,0.556276,1.124842,0.517391,0.443804,-0.479618
3.667251,-0.992064,-0.654820,-0.077164,1.624386,-3.804650,0.209684,0.558598,1.129300,0.512574,0.445809,-0.481767
3.660674,-0.992837,-0.657657,-0.077340,1.626491,-3.799041,0.210510,0.560933,1.133778,0.507734,0.447827,-0.483930
3.654069,-0.993612,-0.660512,-0.077514,1.628604,-3.793408,0.211339,0.563281,1.138277,0.502873,0.449859,-0.486109
3.647435,-0.994389,-0.663385,-0.077686,1.630726,-3.787751,0.212172,0.565643,1.142796,0.497990,0.451906,-0.488302
