b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
5.019503,-1.120631,0.015974,-0.505041,-3.772703,-1.130586,0.778159,-0.876054,4.049134,-3.394686,-0.880793,-0.909463
5.019648,-1.125710,0.014508,-0.507875,-3.764916,-1.139347,0.778704,-0.876137,4.040335,-3.403752,-0.879866,-0.906537
5.019778,-1.130816,0.013040,-0.510690,-3.757123,-1.148109,0.779251,-0.876221,4.031546,-3.412788,-0.878939,-0.903629
5.019894,-1.135951,0.011570,-0.513487,-3.749325,-1.156873,0.779800,-0.876305,4.022766,-3.421795,-0.878012,-0.900740
5.019995,-1.141114,0.010099,-0.516266,-3.741522,-1.165636,0.780350,-0.876389,4.013995,-3.430774,-0.877085,-0.897868
5.020081,-1.146304,0.008627,-0.519027,-3.733713,-1.174401,0.780902,-0.876474,4.005233,-3.439724,-0.876159,-0.895013
5.020153,-1.151522,0.007154,-0.521771,-3.725898,-1.183167,0.781455,-0.876559,3.996481,-3.448646,-0.875233,-0.892176
5.020209,-1.156767,0.005679,-0.524497,-3.718078,-1.191933,0.782010,-0.876645,3.987738,-3.457540,-0.874307,-0.889355
5.020251,-1.162039,0.004203,-0.527206,-3.710253,-1.200701,0.782566,-0.876731,3.979004,-3.466405,-0.873382,-0.886552
5.020278,-1.167338,0.002726,-0.529898,-3.702421,-1.209469,0.783124,-0.876817,3.970280,-3.475243,-0.872457,-0.883765
5.020291,-1.172664,0.001248,-0.532573,-3.694584,-1.218238,0.783684,-0.876904,3.961564,-3.484053,-0.871532,-0.880994
5.020288,-1.178016,-0.000231,-0.535232,-3.686742,-1.227008,0.784245,-0.876991,3.952858,-3.492835,-0.870608,-0.878239
5.020271,-1.183395,-0.001712,-0.537875,-3.678894,-1.235778,0.784807,-0.877079,3.944161,-3.501590,-0.869684,-0.875501
5.020239,-1.188800,-0.003193,-0.540502,-3.671040,-1.244550,0.785372,-0.877167,3.935474,-3.510318,-0.868761,-0.872777
5.020193,-1.194231,-0.004676,-0.543113,-3.663181,-1.253323,0.785938,-0.877256,3.926795,-3.519019,-0.867838,-0.870070
5.020131,-1.199688,-0.006159,-0.545708,-3.655316,-1.262096,0.786505,-0.877345,3.918126,-3.527692,-0.866916,-0.867377
5.020055,-1.205171,-0.007644,-0.548287,-3.647445,-1.270871,0.787074,-0.877434,3.909467,-3.536339,-0.865995,-0.864700
5.019964,-1.210679,-0.009130,-0.550852,-3.639569,-1.279646,0.787645,-0.877524,3.900816,-3.544960,-0.865074,-0.862037
5.019857,-1.216213,-0.010616,-0.553401,-3.631686,-1.288422,0.788218,-0.877614,3.892174,-3.553553,-0.864154,-0.859390
5.019736,-1.221773,-0.012104,-0.555936,-3.623799,-1.297199,0.788792,-0.877705,3.883542,-3.562121,-0.863235,-0.856756
5.019600,-1.227357,-0.013592,-0.558456,-3.615905,-1.305977,0.789368,-0.877797,3.874919,-3.570662,-0.862316,-0.854137
5.019450,-1.232967,-0.015082,-0.560961,-3.608006,-1.314756,0.789945,-0.877888,3.866305,-3.579178,-0.861398,-0.851532
5.019284,-1.238602,-0.016572,-0.563452,-3.600100,-1.323536,0.790525,-0.877980,3.857700,-3.587667,-0.860481,-0.848941
5.019103,-1.244261,-0.018064,-0.565929,-3.592189,-1.332316,0.791106,-0.878073,3.849104,-3.596131,-0.859565,-0.846363
5.018908,-1.249945,-0.019556,-0.568392,-3.584272,-1.341098,0.791688,-0.878166,3.840518,-3.604569,-0.858649,-0.843799
5.018697,-1.255653,-0.021049,-0.570841,-3.576350,-1.349881,0.792273,-0.878259,3.831940,-3.612981,-0.857735,-0.841249
5.018472,-1.261386,-0.022543,-0.573276,-3.568421,-1.358664,0.792859,-0.878353,3.823372,-3.621368,-0.856821,-0.838711
5.018231,-1.267143,-0.024038,-0.575698,-3.560487,-1.367449,0.793447,-0.878448,3.814813,-3.629730,-0.855908,-0.836187
5.017976,-1.272924,-0.025533,-0.578107,-3.552546,-1.376234,0.794036,-0.878543,3.806263,-3.638067,-0.854996,-0.833676
5.017706,-1.278729,-0.027030,-0.580503,-3.544600,-1.385021,0.794628,-0.878638,3.797722,-3.646379,-0.854085,-0.831177
5.017421,-1.284558,-0.028527,-0.582885,-3.536648,-1.393808,0.795221,-0.878734,3.789191,-3.654666,-0.853175,-0.828691
5.017120,-1.290411,-0.030025,-0.585255,-3.528690,-1.402596,0.795816,-0.878831,3.780668,-3.662928,-0.852266,-0.826217
5.016805,-1.296287,-0.031524,-0.587612,-3.520725,-1.411386,0.796413,-0.878928,3.772154,-3.671165,-0.851358,-0.823755
5.016475,-1.302186,-0.033024,-0.589957,-3.512755,-1.420176,0.797011,-0.879025,3.763650,-3.679379,-0.850451,-0.821305
5.016129,-1.308109,-0.034524,-0.592289,-3.504779,-1.428967,0.797612,-0.879123,3.755154,-3.687567,-0.849545,-0.818868
5.015769,-1.314055,-0.036026,-0.594609,-3.496797,-1.437759,0.798214,-0.879221,3.746668,-3.695732,-0.848640,-0.816442
5.015394,-1.320024,-0.037528,-0.596917,-3.488809,-1.446553,0.798818,-0.879320,3.738190,-3.703872,-0.847736,-0.814027
5.015003,-1.326016,-0.039031,-0.599213,-3.480815,-1.455347,0.799424,-0.879420,3.729722,-3.711988,-0.846833,-0.811625
5.014598,-1.332031,-0.040534,-0.601497,-3.472814,-1.464142,0.800032,-0.879520,3.721263,-3.720081,-0.845931,-0.809233
5.014177,-1.338069,-0.042039,-0.603769,-3.464808,-1.472938,0.800641,-0.879620,3.712812,-3.728149,-0.845030,-0.806853
5.013742,-1.344129,-0.043544,-0.606030,-3.456795,-1.481735,0.801253,-0.879721,3.704371,-3.736194,-0.844131,-0.804483
5.013291,-1.350212,-0.045050,-0.608280,-3.448777,-1.490534,0.801866,-0.879823,3.695939,-3.744215,-0.843232,-0.802125
5.012826,-1.356317,-0.046557,-0.610518,-3.440752,-1.499333,0.802482,-0.879925,3.687515,-3.752213,-0.842335,-0.799777
5.012345,-1.362445,-0.048065,-0.612745,-3.432721,-1.508133,0.803099,-0.880027,3.679101,-3.760187,-0.841439,-0.797440
5.011849,-1.368595,-0.049573,-0.614961,-3.424684,-1.516934,0.803718,-0.880131,3.670696,-3.768138,-0.840543,-0.795114
5.011339,-1.374766,-0.051082,-0.617166,-3.416641,-1.525737,0.804339,-0.880234,3.662299,-3.776066,-0.839649,-0.792797
5.010813,-1.380960,-0.052592,-0.619361,-3.408591,-1.534540,0.804963,-0.880338,3.653912,-3.783971,-0.838757,-0.790492
5.010272,-1.387175,-0.054103,-0.621545,-3.400535,-1.543344,0.805588,-0.880443,3.645533,-3.791853,-0.837865,-0.788196
5.009716,-1.393412,-0.055614,-0.623718,-3.392473,-1.552150,0.806215,-0.880549,3.637163,-3.799712,-0.836975,-0.785910
5.009144,-1.399671,-0.057127,-0.625881,-3.384404,-1.560957,0.806844,-0.880655,3.628803,-3.807549,-0.836086,-0.783634
5.008558,-1.405952,-0.058640,-0.628033,-3.376330,-1.569764,0.807475,-0.880761,3.620450,-3.815362,-0.835198,-0.781368
5.007956,-1.412253,-0.060154,-0.630175,-3.368248,-1.578573,0.808108,-0.880868,3.612107,-3.823153,-0.834311,-0.779111
5.007339,-1.418576,-0.061668,-0.632308,-3.360161,-1.587383,0.808743,-0.880976,3.603773,-3.830922,-0.833426,-0.776864
5.006708,-1.424921,-0.063184,-0.634430,-3.352067,-1.596194,0.809380,-0.881084,3.595448,-3.838668,-0.832542,-0.774627
5.006061,-1.431286,-0.064700,-0.636542,-3.343967,-1.605006,0.810019,-0.881193,3.587131,-3.846392,-0.831659,-0.772398
5.005398,-1.437673,-0.066217,-0.638645,-3.335860,-1.613819,0.810661,-0.881302,3.578824,-3.854094,-0.830777,-0.770179
5.004721,-1.444080,-0.067735,-0.640738,-3.327747,-1.622633,0.811304,-0.881412,3.570525,-3.861774,-0.829897,-0.767969
5.004028,-1.450508,-0.069253,-0.642822,-3.319628,-1.631448,0.811950,-0.881523,3.562234,-3.869431,-0.829018,-0.765768
5.003321,-1.456957,-0.070773,-0.644896,-3.311502,-1.640264,0.812597,-0.881634,3.553953,-3.877067,-0.828140,-0.763576
5.002598,-1.463427,-0.072293,-0.646961,-3.303369,-1.649082,0.813247,-0.881746,3.545680,-3.884681,-0.827264,-0.761392
5.001860,-1.469917,-0.073814,-0.649016,-3.295230,-1.657900,0.813899,-0.881859,3.537416,-3.892273,-0.826388,-0.759217
5.001106,-1.476428,-0.075336,-0.651063,-3.287085,-1.666720,0.814553,-0.881972,3.529161,-3.899844,-0.825515,-0.757051
5.000338,-1.482959,-0.076859,-0.653100,-3.278933,-1.675541,0.815209,-0.882086,3.520915,-3.907393,-0.824642,-0.754893
4.999554,-1.489510,-0.078383,-0.655129,-3.270774,-1.684363,0.815867,-0.882200,3.512677,-3.914920,-0.823771,-0.752743
4.998755,-1.496081,-0.079907,-0.657148,-3.262609,-1.693186,0.816528,-0.882315,3.504448,-3.922426,-0.822901,-0.750602
4.997940,-1.502673,-0.081433,-0.659159,-3.254437,-1.702011,0.817191,-0.882431,3.496228,-3.929911,-0.822033,-0.748469
4.997110,-1.509284,-0.082959,-0.661161,-3.246258,-1.710836,0.817855,-0.882547,3.488016,-3.937375,-0.821165,-0.746343
4.996265,-1.515916,-0.084486,-0.663155,-3.238073,-1.719663,0.818523,-0.882664,3.479813,-3.944817,-0.820300,-0.744226
4.995405,-1.522567,-0.086014,-0.665140,-3.229881,-1.728490,0.819192,-0.882781,3.471619,-3.952238,-0.819435,-0.742116
4.994530,-1.529239,-0.087543,-0.667117,-3.221683,-1.737319,0.819864,-0.882900,3.463433,-3.959638,-0.818572,-0.740015
4.993639,-1.535929,-0.089073,-0.669086,-3.213477,-1.746150,0.820538,-0.883019,3.455256,-3.967017,-0.817711,-0.737920
4.992733,-1.542640,-0.090603,-0.671046,-3.205265,-1.754981,0.821214,-0.883138,3.447088,-3.974376,-0.816850,-0.735834
4.991812,-1.549370,-0.092135,-0.672998,-3.197046,-1.763813,0.821893,-0.883259,3.438928,-3.981713,-0.815991,-0.733755
4.990875,-1.556119,-0.093667,-0.674942,-3.188820,-1.772647,0.822573,-0.883380,3.430776,-3.989030,-0.815134,-0.731683
4.989923,-1.562888,-0.095201,-0.676878,-3.180588,-1.781482,0.823257,-0.883501,3.422634,-3.996326,-0.814278,-0.729618
4.988955,-1.569676,-0.096735,-0.678807,-3.172348,-1.790318,0.823942,-0.883624,3.414500,-4.003602,-0.813423,-0.727561
4.987973,-1.576483,-0.098271,-0.680727,-3.164102,-1.799156,0.824630,-0.883747,3.406374,-4.010857,-0.812570,-0.725511
4.986975,-1.583310,-0.099807,-0.682640,-3.155849,-1.807995,0.825321,-0.883871,3.398257,-4.018092,-0.811718,-0.723468
4.985961,-1.590155,-0.101344,-0.684545,-3.147589,-1.816835,0.826013,-0.883995,3.390148,-4.025306,-0.810868,-0.721432
4.984932,-1.597020,-0.102883,-0.686443,-3.139322,-1.825676,0.826708,-0.884120,3.382048,-4.032500,-0.810019,-0.719403
4.983888,-1.603903,-0.104422,-0.688333,-3.131047,-1.834518,0.827406,-0.884246,3.373956,-4.039674,-0.809171,-0.717380
4.982829,-1.610805,-0.105962,-0.690216,-3.122766,-1.843362,0.828106,-0.884373,3.365873,-4.046828,-0.808325,-0.715364
4.981753,-1.617726,-0.107504,-0.692091,-3.114478,-1.852207,0.828809,-0.884500,3.357798,-4.053961,-0.807480,-0.713355
4.980663,-1.624666,-0.109046,-0.693959,-3.106183,-1.861053,0.829514,-0.884629,3.349731,-4.061075,-0.806637,-0.711352
4.979557,-1.631624,-0.110590,-0.695820,-3.097881,-1.869901,0.830221,-0.884758,3.341674,-4.068168,-0.805795,-0.709356
4.978436,-1.638601,-0.112134,-0.697674,-3.089572,-1.878750,0.830931,-0.884887,3.333624,-4.075242,-0.804955,-0.707366
4.977299,-1.645596,-0.113680,-0.699521,-3.081255,-1.887600,0.831644,-0.885018,3.325583,-4.082296,-0.804116,-0.705383
4.976147,-1.652609,-0.115227,-0.701361,-3.072932,-1.896451,0.832359,-0.885149,3.317550,-4.089330,-0.803278,-0.703405
4.974979,-1.659641,-0.116774,-0.703194,-3.064601,-1.905304,0.833076,-0.885281,3.309526,-4.096344,-0.802443,-0.701434
-0.603990,-2.529281,-0.542579,-0.863308,-3.521064,2.346776,0.381793,-0.616986,2.374065,-4.003948,-0.595929,-0.505862
-0.609403,-2.537917,-0.541324,-0.863560,-3.517241,2.340600,0.382286,-0.617705,2.368088,-4.008997,-0.597681,-0.504895
-0.614804,-2.546555,-0.540066,-0.863810,-3.513413,2.334415,0.382779,-0.618426,2.362094,-4.014036,-0.599435,-0.503929
-0.620192,-2.555195,-0.538805,-0.864059,-3.509580,2.328224,0.383272,-0.619148,2.356082,-4.019066,-0.601192,-0.502963
-0.625568,-2.563838,-0.537540,-0.864306,-3.505743,2.322025,0.383764,-0.619872,2.350052,-4.024086,-0.602952,-0.501996
-0.630930,-2.572484,-0.536272,-0.864552,-3.501900,2.315819,0.384255,-0.620597,2.344005,-4.029096,-0.604714,-0.501030
-0.636280,-2.581132,-0.535001,-0.864796,-3.498053,2.309606,0.384747,-0.621324,2.337940,-4.034097,-0.606480,-0.500063
-0.641618,-2.589782,-0.533726,-0.865040,-3.494200,2.303385,0.385238,-0.622052,2.331858,-4.039088,-0.608249,-0.499096
-0.646942,-2.598435,-0.532448,-0.865281,-3.490343,2.297158,0.385728,-0.622782,2.325758,-4.044069,-0.610020,-0.498130
-0.652254,-2.607090,-0.531167,-0.865522,-3.486481,2.290922,0.386218,-0.623513,2.319639,-4.049041,-0.611795,-0.497163
-0.657552,-2.615748,-0.529882,-0.865761,-3.482614,2.284680,0.386708,-0.624245,2.313504,-4.054003,-0.613572,-0.496196
-0.662838,-2.624408,-0.528594,-0.865999,-3.478742,2.278430,0.387197,-0.624979,2.307350,-4.058955,-0.615353,-0.495229
-0.668111,-2.633071,-0.527302,-0.866235,-3.474865,2.272173,0.387686,-0.625714,2.301179,-4.063898,-0.617137,-0.494262
-0.673371,-2.641735,-0.526007,-0.866470,-3.470983,2.265908,0.388174,-0.626451,2.294989,-4.068830,-0.618924,-0.493294
-0.678619,-2.650402,-0.524708,-0.866704,-3.467097,2.259637,0.388662,-0.627190,2.288782,-4.073754,-0.620714,-0.492327
-0.683853,-2.659072,-0.523405,-0.866937,-3.463205,2.253357,0.389150,-0.627929,2.282557,-4.078668,-0.622507,-0.491359
-0.689074,-2.667743,-0.522098,-0.867168,-3.459309,2.247071,0.389637,-0.628670,2.276314,-4.083571,-0.624304,-0.490391
-0.694282,-2.676417,-0.520788,-0.867398,-3.455407,2.240777,0.390123,-0.629413,2.270053,-4.088466,-0.626104,-0.489423
-0.699476,-2.685094,-0.519475,-0.867627,-3.451501,2.234475,0.390610,-0.630157,2.263774,-4.093350,-0.627907,-0.488455
-0.704658,-2.693772,-0.518157,-0.867855,-3.447590,2.228166,0.391095,-0.630902,2.257477,-4.098225,-0.629713,-0.487486
-0.709826,-2.702453,-0.516835,-0.868081,-3.443675,2.221850,0.391581,-0.631649,2.251162,-4.103090,-0.631523,-0.486517
-0.714981,-2.711136,-0.515510,-0.868307,-3.439754,2.215526,0.392065,-0.632398,2.244828,-4.107946,-0.633337,-0.485548
-0.720123,-2.719821,-0.514181,-0.868531,-3.435828,2.209194,0.392550,-0.633148,2.238477,-4.112792,-0.635153,-0.484579
-0.725252,-2.728509,-0.512847,-0.868754,-3.431898,2.202855,0.393034,-0.633899,2.232107,-4.117628,-0.636974,-0.483610
-0.730367,-2.737198,-0.511510,-0.868975,-3.427963,2.196509,0.393517,-0.634652,2.225719,-4.122454,-0.638798,-0.482640
-0.735468,-2.745890,-0.510169,-0.869196,-3.424023,2.190155,0.394000,-0.635406,2.219313,-4.127271,-0.640625,-0.481669
-0.740557,-2.754585,-0.508823,-0.869415,-3.420078,2.183793,0.394483,-0.636161,2.212888,-4.132078,-0.642457,-0.480699
-0.745631,-2.763281,-0.507474,-0.869634,-3.416128,2.177424,0.394965,-0.636919,2.206445,-4.136875,-0.644291,-0.479728
-0.750692,-2.771979,-0.506120,-0.869851,-3.412174,2.171047,0.395447,-0.637677,2.199984,-4.141663,-0.646130,-0.478757
-0.755740,-2.780680,-0.504762,-0.870067,-3.408215,2.164663,0.395928,-0.638437,2.193504,-4.146441,-0.647972,-0.477785
-0.760774,-2.789383,-0.503400,-0.870282,-3.404251,2.158271,0.396409,-0.639198,2.187006,-4.151209,-0.649818,-0.476813
-0.765794,-2.798088,-0.502034,-0.870497,-3.400282,2.151871,0.396889,-0.639961,2.180489,-4.155967,-0.651668,-0.475841
-0.770801,-2.806795,-0.500663,-0.870710,-3.396308,2.145464,0.397369,-0.640726,2.173954,-4.160716,-0.653522,-0.474868
-0.775794,-2.815504,-0.499288,-0.870922,-3.392329,2.139049,0.397848,-0.641491,2.167400,-4.165455,-0.655380,-0.473895
-0.780773,-2.824215,-0.497908,-0.871133,-3.388346,2.132626,0.398327,-0.642259,2.160827,-4.170184,-0.657241,-0.472922
-0.785738,-2.832929,-0.496524,-0.871343,-3.384358,2.126196,0.398805,-0.643027,2.154236,-4.174903,-0.659107,-0.471948
-0.790690,-2.841644,-0.495135,-0.871552,-3.380365,2.119758,0.399283,-0.643798,2.147627,-4.179613,-0.660977,-0.470973
-0.795627,-2.850362,-0.493742,-0.871760,-3.376368,2.113312,0.399760,-0.644569,2.140998,-4.184313,-0.662851,-0.469998
-0.800551,-2.859082,-0.492344,-0.871967,-3.372365,2.106859,0.400237,-0.645342,2.134351,-4.189003,-0.664729,-0.469023
-0.805460,-2.867803,-0.490942,-0.872173,-3.368358,2.100398,0.400714,-0.646117,2.127685,-4.193684,-0.666611,-0.468047
-0.810355,-2.876527,-0.489534,-0.872378,-3.364347,2.093929,0.401189,-0.646893,2.121000,-4.198355,-0.668497,-0.467070
-0.815236,-2.885253,-0.488122,-0.872582,-3.360330,2.087452,0.401665,-0.647670,2.114296,-4.203016,-0.670388,-0.466093
-0.820104,-2.893981,-0.486706,-0.872785,-3.356308,2.080967,0.402140,-0.648449,2.107573,-4.207667,-0.672283,-0.465116
-0.824956,-2.902711,-0.485284,-0.872988,-3.352282,2.074475,0.402614,-0.649229,2.100831,-4.212308,-0.674182,-0.464138
-0.829795,-2.911443,-0.483858,-0.873189,-3.348251,2.067975,0.403088,-0.650011,2.094070,-4.216940,-0.676086,-0.463159
-0.834619,-2.920177,-0.482426,-0.873390,-3.344216,2.061467,0.403562,-0.650794,2.087290,-4.221562,-0.677994,-0.462180
-0.839429,-2.928912,-0.480990,-0.873590,-3.340175,2.054951,0.404035,-0.651579,2.080491,-4.226174,-0.679906,-0.461200
-0.844225,-2.937650,-0.479548,-0.873789,-3.336130,2.048428,0.404507,-0.652365,2.073673,-4.230776,-0.681824,-0.460220
-0.849006,-2.946390,-0.478102,-0.873987,-3.332081,2.041896,0.404979,-0.653152,2.066836,-4.235369,-0.683745,-0.459238
-0.853772,-2.955132,-0.476650,-0.874185,-3.328026,2.035357,0.405450,-0.653941,2.059979,-4.239951,-0.685672,-0.458257
-0.858524,-2.963876,-0.475193,-0.874381,-3.323967,2.028810,0.405921,-0.654732,2.053103,-4.244524,-0.687603,-0.457274
-0.863261,-2.972621,-0.473731,-0.874577,-3.319903,2.022254,0.406392,-0.655524,2.046208,-4.249087,-0.689539,-0.456291
-0.867984,-2.981369,-0.472263,-0.874772,-3.315834,2.015691,0.406861,-0.656317,2.039293,-4.253640,-0.691480,-0.455308
-0.872692,-2.990119,-0.470790,-0.874966,-3.311761,2.009120,0.407331,-0.657112,2.032359,-4.258183,-0.693425,-0.454323
-0.877385,-2.998871,-0.469312,-0.875160,-3.307683,2.002541,0.407800,-0.657908,2.025405,-4.262716,-0.695376,-0.453338
-0.882063,-3.007624,-0.467828,-0.875353,-3.303600,1.995954,0.408268,-0.658706,2.018432,-4.267240,-0.697331,-0.452352
-0.886727,-3.016380,-0.466339,-0.875545,-3.299513,1.989359,0.408736,-0.659505,2.011439,-4.271754,-0.699291,-0.451366
-0.891375,-3.025137,-0.464844,-0.875736,-3.295421,1.982756,0.409203,-0.660306,2.004426,-4.276258,-0.701257,-0.450378
-0.896009,-3.033896,-0.463344,-0.875927,-3.291324,1.976145,0.409670,-0.661108,1.997394,-4.280751,-0.703228,-0.449390
-0.900627,-3.042657,-0.461837,-0.876117,-3.287223,1.969526,0.410136,-0.661911,1.990342,-4.285235,-0.705203,-0.448401
-0.905230,-3.051420,-0.460325,-0.876307,-3.283117,1.962899,0.410602,-0.662716,1.983270,-4.289710,-0.707184,-0.447411
-0.909818,-3.060185,-0.458808,-0.876495,-3.279006,1.956263,0.411067,-0.663523,1.976178,-4.294174,-0.709171,-0.446421
-0.914391,-3.068952,-0.457284,-0.876684,-3.274891,1.949620,0.411532,-0.664331,1.969067,-4.298628,-0.711162,-0.445430
-0.918949,-3.077721,-0.455755,-0.876871,-3.270771,1.942969,0.411996,-0.665140,1.961935,-4.303072,-0.713159,-0.444437
-0.923491,-3.086492,-0.454219,-0.877058,-3.266646,1.936309,0.412460,-0.665951,1.954783,-4.307507,-0.715162,-0.443444
-0.928018,-3.095264,-0.452677,-0.877245,-3.262517,1.929642,0.412923,-0.666763,1.947612,-4.311932,-0.717170,-0.442450
-0.932529,-3.104038,-0.451130,-0.877430,-3.258383,1.922966,0.413385,-0.667577,1.940420,-4.316346,-0.719183,-0.441456
-0.937025,-3.112814,-0.449576,-0.877616,-3.254245,1.916282,0.413847,-0.668392,1.933208,-4.320751,-0.721203,-0.440460
-0.941505,-3.121593,-0.448016,-0.877801,-3.250102,1.909590,0.414309,-0.669209,1.925976,-4.325145,-0.723228,-0.439463
-0.945969,-3.130372,-0.446450,-0.877985,-3.245954,1.902890,0.414770,-0.670027,1.918723,-4.329530,-0.725258,-0.438466
-0.950418,-3.139154,-0.444877,-0.878169,-3.241802,1.896181,0.415230,-0.670847,1.911450,-4.333904,-0.727295,-0.437467
-0.954851,-3.147938,-0.443298,-0.878352,-3.237645,1.889464,0.415690,-0.671668,1.904157,-4.338269,-0.729337,-0.436467
-0.959268,-3.156723,-0.441712,-0.878535,-3.233483,1.882739,0.416149,-0.672490,1.896843,-4.342623,-0.731386,-0.435467
-0.963669,-3.165510,-0.440120,-0.878717,-3.229317,1.876006,0.416608,-0.673314,1.889508,-4.346968,-0.733440,-0.434465
-0.968055,-3.174299,-0.438521,-0.878899,-3.225147,1.869265,0.417066,-0.674140,1.882154,-4.351302,-0.735501,-0.433463
-0.972424,-3.183090,-0.436916,-0.879080,-3.220971,1.862515,0.417524,-0.674967,1.874778,-4.355627,-0.737567,-0.432459
-0.976777,-3.191882,-0.435303,-0.879262,-3.216792,1.855757,0.417981,-0.675795,1.867381,-4.359941,-0.739640,-0.431455
-0.981114,-3.200677,-0.433684,-0.879442,-3.212607,1.848991,0.418438,-0.676625,1.859964,-4.364245,-0.741719,-0.430449
-0.985434,-3.209473,-0.432058,-0.879623,-3.208418,1.842216,0.418894,-0.677456,1.852526,-4.368540,-0.743805,-0.429442
-0.989739,-3.218271,-0.430425,-0.879803,-3.204225,1.835434,0.419349,-0.678289,1.845067,-4.372824,-0.745897,-0.428435
-0.994026,-3.227071,-0.428785,-0.879982,-3.200027,1.828642,0.419804,-0.679123,1.837587,-4.377099,-0.747995,-0.427426
-0.998298,-3.235873,-0.427138,-0.880161,-3.195824,1.821843,0.420259,-0.679959,1.830086,-4.381363,-0.750100,-0.426416
-1.002553,-3.244676,-0.425484,-0.880340,-3.191617,1.815035,0.420713,-0.680796,1.822564,-4.385617,-0.752212,-0.425404
-1.006791,-3.253481,-0.423823,-0.880519,-3.187405,1.808218,0.421166,-0.681635,1.815021,-4.389861,-0.754330,-0.424392
-1.011012,-3.262288,-0.422154,-0.880697,-3.183189,1.801394,0.421619,-0.682475,1.807456,-4.394094,-0.756455,-0.423378
-1.015217,-3.271097,-0.420477,-0.880876,-3.178968,1.794561,0.422071,-0.683317,1.799870,-4.398318,-0.758587,-0.422364
-1.019405,-3.279907,-0.418794,-0.881054,-3.174743,1.787719,0.422523,-0.684160,1.792263,-4.402532,-0.760726,-0.421348
-1.023576,-3.288720,-0.417102,-0.881231,-3.170513,1.780869,0.422974,-0.685004,1.784635,-4.406735,-0.762872,-0.420330
-1.027730,-3.297534,-0.415403,-0.881409,-3.166279,1.774011,0.423424,-0.685850,1.776984,-4.410928,-0.765025,-0.419312
-1.031867,-3.306350,-0.413696,-0.881586,-3.162040,1.767144,0.423874,-0.686698,1.769313,-4.415111,-0.767185,-0.418292
-1.035987,-3.315167,-0.411982,-0.881763,-3.157797,1.760268,0.424324,-0.687547,1.761619,-4.419284,-0.769353,-0.417271
-1.040089,-3.323987,-0.410259,-0.881940,-3.153549,1.753384,0.424773,-0.688398,1.753904,-4.423446,-0.771528,-0.416249
-1.044175,-3.332808,-0.408529,-0.882117,-3.149297,1.746492,0.425221,-0.689250,1.746167,-4.427598,-0.773710,-0.415226
-1.048243,-3.341631,-0.406791,-0.882293,-3.145040,1.739591,0.425669,-0.690103,1.738408,-4.431740,-0.775900,-0.414201
-1.052293,-3.350456,-0.405044,-0.882470,-3.140779,1.732681,0.426116,-0.690958,1.730627,-4.435872,-0.778097,-0.413174
-1.056326,-3.359282,-0.403289,-0.882646,-3.136513,1.725763,0.426563,-0.691814,1.722824,-4.439993,-0.780303,-0.412147
-1.060341,-3.368110,-0.401526,-0.882822,-3.132243,1.718836,0.427009,-0.692672,1.714998,-4.444105,-0.782515,-0.411118
-1.064339,-3.376940,-0.399754,-0.882998,-3.127969,1.711901,0.427454,-0.693532,1.707151,-4.448205,-0.784736,-0.410087
-1.068318,-3.385772,-0.397974,-0.883175,-3.123690,1.704957,0.427899,-0.694393,1.699281,-4.452296,-0.786965,-0.409055
-1.072280,-3.394605,-0.396185,-0.883351,-3.119406,1.698004,0.428343,-0.695255,1.691389,-4.456377,-0.789202,-0.408022
-2.845182,4.843427,0.500947,0.584063,-1.575184,5.725428,0.597151,0.615935,2.216016,-1.667537,-0.632559,0.431643
-2.840111,4.849306,0.507045,0.587942,-1.569271,5.731543,0.591309,0.611541,2.209687,-1.663216,-0.632869,0.432131
-2.834980,4.855224,0.513139,0.591816,-1.563416,5.737615,0.585471,0.607151,2.203356,-1.658889,-0.633180,0.432619
-2.829788,4.861181,0.519228,0.595686,-1.557620,5.743642,0.579636,0.602765,2.197021,-1.654558,-0.633489,0.433108
-2.824535,4.867176,0.525315,0.599551,-1.551882,5.749626,0.573803,0.598382,2.190683,-1.650222,-0.633799,0.433599
-2.819221,4.873210,0.531400,0.603413,-1.546202,5.755566,0.567971,0.594000,2.184342,-1.645881,-0.634108,0.434090
-2.813846,4.879282,0.537484,0.607272,-1.540581,5.761462,0.562140,0.589620,2.177998,-1.641536,-0.634417,0.434582
-2.808410,4.885394,0.543569,0.611129,-1.535018,5.767314,0.556308,0.585241,2.171651,-1.637185,-0.634726,0.435075
-2.802913,4.891543,0.549654,0.614985,-1.529513,5.773123,0.550473,0.580862,2.165300,-1.632829,-0.635034,0.435569
-2.797356,4.897732,0.555741,0.618840,-1.524067,5.778888,0.544637,0.576483,2.158947,-1.628468,-0.635343,0.436065
-2.791738,4.903959,0.561831,0.622694,-1.518679,5.784609,0.538796,0.572102,2.152591,-1.624103,-0.635651,0.436561
-2.786059,4.910224,0.567925,0.626550,-1.513349,5.790287,0.532951,0.567720,2.146231,-1.619732,-0.635958,0.437058
-2.780318,4.916529,0.574023,0.630406,-1.508078,5.795920,0.527100,0.563335,2.139868,-1.615357,-0.636266,0.437556
-2.774517,4.922871,0.580128,0.634264,-1.502866,5.801509,0.521243,0.558947,2.133502,-1.610976,-0.636573,0.438055
