b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.802813,-4.178578,-0.229129,0.199587,-0.306828,-3.762012,0.665425,0.957724,-0.286942,-0.334237,-0.013539,0.478334
-1.805031,-4.176553,-0.221818,0.202572,-0.300243,-3.752438,0.658553,0.957469,-0.287082,-0.329481,-0.013966,0.475610
-1.807177,-4.174497,-0.214593,0.205554,-0.293725,-3.742866,0.651762,0.957219,-0.287226,-0.324752,-0.014391,0.472883
-1.809251,-4.172412,-0.207451,0.208534,-0.287275,-3.733296,0.645051,0.956974,-0.287374,-0.320050,-0.014811,0.470152
-1.811255,-4.170297,-0.200391,0.211511,-0.280891,-3.723729,0.638416,0.956735,-0.287526,-0.315376,-0.015228,0.467419
-1.813189,-4.168152,-0.193409,0.214485,-0.274572,-3.714164,0.631856,0.956500,-0.287682,-0.310729,-0.015641,0.464683
-1.815054,-4.165977,-0.186505,0.217457,-0.268318,-3.704601,0.625368,0.956272,-0.287843,-0.306110,-0.016051,0.461943
-1.816851,-4.163773,-0.179675,0.220426,-0.262129,-3.695040,0.618951,0.956049,-0.288007,-0.301518,-0.016457,0.459201
-1.818580,-4.161539,-0.172918,0.223392,-0.256003,-3.685482,0.612603,0.955831,-0.288176,-0.296953,-0.016859,0.456455
-1.820242,-4.159276,-0.166232,0.226355,-0.249940,-3.675926,0.606321,0.955620,-0.288349,-0.292416,-0.017258,0.453706
-1.821839,-4.156982,-0.159616,0.229315,-0.243939,-3.666372,0.600105,0.955414,-0.288525,-0.287907,-0.017653,0.450953
-1.823369,-4.154660,-0.153066,0.232273,-0.237999,-3.656819,0.593951,0.955214,-0.288706,-0.283425,-0.018045,0.448197
-1.824835,-4.152308,-0.146582,0.235228,-0.232121,-3.647269,0.587859,0.955020,-0.288890,-0.278970,-0.018433,0.445437
-1.826237,-4.149926,-0.140162,0.238180,-0.226302,-3.637721,0.581827,0.954833,-0.289078,-0.274543,-0.018818,0.442674
-1.827575,-4.147514,-0.133804,0.241129,-0.220544,-3.628174,0.575853,0.954651,-0.289270,-0.270144,-0.019199,0.439907
-1.828850,-4.145073,-0.127507,0.244076,-0.214844,-3.618629,0.569935,0.954476,-0.289466,-0.265773,-0.019576,0.437136
-1.830063,-4.142603,-0.121269,0.247020,-0.209204,-3.609086,0.564073,0.954307,-0.289665,-0.261429,-0.019950,0.434361
-1.831213,-4.140104,-0.115089,0.249961,-0.203621,-3.599545,0.558264,0.954144,-0.289868,-0.257114,-0.020320,0.431582
-1.832303,-4.137575,-0.108966,0.252900,-0.198096,-3.590005,0.552508,0.953987,-0.290075,-0.252826,-0.020687,0.428800
-1.833332,-4.135016,-0.102897,0.255837,-0.192628,-3.580467,0.546803,0.953837,-0.290286,-0.248566,-0.021050,0.426013
-1.834301,-4.132429,-0.096881,0.258771,-0.187216,-3.570930,0.541147,0.953692,-0.290500,-0.244333,-0.021410,0.423222
-1.835210,-4.129812,-0.090918,0.261703,-0.181861,-3.561394,0.535540,0.953555,-0.290718,-0.240129,-0.021766,0.420426
-1.836060,-4.127165,-0.085007,0.264633,-0.176561,-3.551860,0.529980,0.953423,-0.290939,-0.235953,-0.022119,0.417627
-1.836852,-4.124490,-0.079145,0.267560,-0.171317,-3.542327,0.524466,0.953298,-0.291163,-0.231805,-0.022468,0.414823
-1.837585,-4.121785,-0.073331,0.270485,-0.166127,-3.532795,0.518997,0.953179,-0.291392,-0.227684,-0.022814,0.412014
-1.838261,-4.119051,-0.067565,0.273409,-0.160991,-3.523265,0.513571,0.953066,-0.291623,-0.223592,-0.023156,0.409201
-1.838879,-4.116288,-0.061846,0.276330,-0.155909,-3.513735,0.508188,0.952960,-0.291858,-0.219529,-0.023495,0.406383
-1.839441,-4.113495,-0.056172,0.279250,-0.150881,-3.504206,0.502847,0.952859,-0.292096,-0.215493,-0.023830,0.403560
-1.839946,-4.110674,-0.050542,0.282168,-0.145905,-3.494679,0.497546,0.952766,-0.292338,-0.211486,-0.024162,0.400733
-1.840396,-4.107823,-0.044956,0.285084,-0.140982,-3.485152,0.492284,0.952678,-0.292583,-0.207507,-0.024490,0.397900
-1.840790,-4.104943,-0.039411,0.287999,-0.136112,-3.475626,0.487061,0.952597,-0.292831,-0.203556,-0.024815,0.395063
-1.841129,-4.102034,-0.033909,0.290912,-0.131293,-3.466101,0.481876,0.952522,-0.293082,-0.199634,-0.025136,0.392221
-1.841413,-4.099095,-0.028446,0.293824,-0.126526,-3.456576,0.476727,0.952453,-0.293337,-0.195740,-0.025454,0.389373
-1.841643,-4.096128,-0.023023,0.296735,-0.121809,-3.447052,0.471614,0.952390,-0.293595,-0.191875,-0.025768,0.386520
-1.841820,-4.093132,-0.017639,0.299645,-0.117144,-3.437529,0.466536,0.952334,-0.293855,-0.188038,-0.026079,0.383662
-1.841943,-4.090106,-0.012292,0.302553,-0.112529,-3.428006,0.461491,0.952284,-0.294119,-0.184230,-0.026386,0.380798
-1.842013,-4.087051,-0.006982,0.305461,-0.107964,-3.418483,0.456480,0.952240,-0.294386,-0.180451,-0.026690,0.377929
-1.842030,-4.083968,-0.001709,0.308368,-0.103449,-3.408962,0.451501,0.952202,-0.294656,-0.176700,-0.026990,0.375055
-1.841994,-4.080855,0.003530,0.311274,-0.098984,-3.399440,0.446554,0.952170,-0.294929,-0.172979,-0.027287,0.372174
-1.841907,-4.077713,0.008734,0.314180,-0.094567,-3.389918,0.441638,0.952145,-0.295205,-0.169286,-0.027581,0.369288
-1.841768,-4.074542,0.013904,0.317085,-0.090200,-3.380397,0.436752,0.952125,-0.295484,-0.165622,-0.027871,0.366396
-1.841578,-4.071342,0.019041,0.319990,-0.085881,-3.370876,0.431895,0.952112,-0.295765,-0.161987,-0.028157,0.363498
-1.841336,-4.068113,0.024146,0.322894,-0.081610,-3.361355,0.427066,0.952104,-0.296050,-0.158381,-0.028440,0.360594
-1.841044,-4.064855,0.029219,0.325799,-0.077388,-3.351834,0.422266,0.952103,-0.296337,-0.154804,-0.028719,0.357684
-1.840701,-4.061568,0.034261,0.328703,-0.073213,-3.342313,0.417492,0.952108,-0.296627,-0.151256,-0.028995,0.354768
-1.840309,-4.058252,0.039273,0.331608,-0.069085,-3.332792,0.412746,0.952118,-0.296919,-0.147738,-0.029268,0.351845
-1.839866,-4.054907,0.044256,0.334512,-0.065005,-3.323271,0.408025,0.952135,-0.297215,-0.144249,-0.029537,0.348916
-1.839374,-4.051533,0.049209,0.337417,-0.060972,-3.313749,0.403330,0.952158,-0.297513,-0.140789,-0.029803,0.345980
-1.838833,-4.048130,0.054134,0.340323,-0.056985,-3.304227,0.398659,0.952186,-0.297813,-0.137359,-0.030065,0.343038
-1.838243,-4.044698,0.059031,0.343229,-0.053045,-3.294705,0.394012,0.952220,-0.298117,-0.133958,-0.030323,0.340089
-1.837604,-4.041236,0.063902,0.346136,-0.049151,-3.285182,0.389389,0.952261,-0.298422,-0.130586,-0.030578,0.337133
-1.836916,-4.037746,0.068745,0.349043,-0.045303,-3.275659,0.384789,0.952307,-0.298731,-0.127245,-0.030830,0.334171
-1.836180,-4.034226,0.073563,0.351952,-0.041501,-3.266135,0.380211,0.952359,-0.299042,-0.123933,-0.031078,0.331201
-1.835397,-4.030678,0.078355,0.354862,-0.037745,-3.256611,0.375655,0.952416,-0.299355,-0.120651,-0.031323,0.328224
-1.834566,-4.027100,0.083122,0.357772,-0.034033,-3.247087,0.371120,0.952480,-0.299670,-0.117398,-0.031564,0.325240
-1.833687,-4.023493,0.087865,0.360685,-0.030367,-3.237561,0.366606,0.952549,-0.299988,-0.114176,-0.031801,0.322249
-1.832761,-4.019857,0.092584,0.363598,-0.026746,-3.228035,0.362112,0.952624,-0.300309,-0.110983,-0.032036,0.319250
-1.831788,-4.016192,0.097279,0.366513,-0.023170,-3.218508,0.357638,0.952705,-0.300631,-0.107821,-0.032266,0.316244
-1.830769,-4.012498,0.101952,0.369430,-0.019638,-3.208980,0.353183,0.952792,-0.300956,-0.104688,-0.032493,0.313230
-1.829703,-4.008774,0.106602,0.372349,-0.016150,-3.199451,0.348747,0.952884,-0.301283,-0.101586,-0.032717,0.310209
-1.828591,-4.005022,0.111230,0.375269,-0.012707,-3.189921,0.344329,0.952982,-0.301613,-0.098514,-0.032937,0.307179
-1.827432,-4.001240,0.115837,0.378192,-0.009308,-3.180390,0.339929,0.953086,-0.301944,-0.095473,-0.033153,0.304142
-1.826228,-3.997429,0.120423,0.381117,-0.005952,-3.170858,0.335546,0.953195,-0.302278,-0.092462,-0.033366,0.301096
-1.824978,-3.993588,0.124988,0.384044,-0.002641,-3.161325,0.331180,0.953310,-0.302614,-0.089482,-0.033575,0.298042
-1.823683,-3.989718,0.129533,0.386973,0.000628,-3.151791,0.326830,0.953431,-0.302952,-0.086532,-0.033781,0.294980
-1.822342,-3.985819,0.134058,0.389906,0.003853,-3.142255,0.322497,0.953557,-0.303291,-0.083613,-0.033983,0.291910
-1.820956,-3.981891,0.138565,0.392841,0.007034,-3.132718,0.318179,0.953689,-0.303633,-0.080724,-0.034182,0.288831
-1.819526,-3.977933,0.143052,0.395778,0.010173,-3.123180,0.313876,0.953826,-0.303977,-0.077867,-0.034377,0.285743
-1.818051,-3.973946,0.147520,0.398719,0.013269,-3.113641,0.309588,0.953969,-0.304323,-0.075041,-0.034568,0.282647
-1.816531,-3.969929,0.151971,0.401663,0.016322,-3.104099,0.305314,0.954117,-0.304670,-0.072245,-0.034756,0.279542
-1.814967,-3.965883,0.156404,0.404610,0.019333,-3.094557,0.301054,0.954271,-0.305020,-0.069481,-0.034941,0.276427
-1.813359,-3.961808,0.160820,0.407561,0.022301,-3.085012,0.296808,0.954431,-0.305371,-0.066748,-0.035121,0.273304
-1.811707,-3.957703,0.165218,0.410515,0.025227,-3.075466,0.292575,0.954596,-0.305724,-0.064046,-0.035298,0.270171
-1.810011,-3.953568,0.169601,0.413472,0.028110,-3.065918,0.288355,0.954767,-0.306079,-0.061376,-0.035472,0.267029
-1.808271,-3.949404,0.173967,0.416434,0.030952,-3.056369,0.284147,0.954943,-0.306435,-0.058737,-0.035641,0.263877
-1.806488,-3.945210,0.178317,0.419399,0.033751,-3.046818,0.279951,0.955124,-0.306793,-0.056130,-0.035807,0.260716
-1.804661,-3.940986,0.182651,0.422369,0.036509,-3.037265,0.275767,0.955311,-0.307153,-0.053554,-0.035970,0.257545
-1.802792,-3.936733,0.186971,0.425342,0.039225,-3.027709,0.271594,0.955504,-0.307514,-0.051011,-0.036128,0.254364
-1.800879,-3.932450,0.191275,0.428321,0.041899,-3.018152,0.267432,0.955702,-0.307877,-0.048499,-0.036283,0.251172
-1.798923,-3.928137,0.195565,0.431303,0.044532,-3.008593,0.263281,0.955905,-0.308241,-0.046019,-0.036435,0.247971
-1.796925,-3.923794,0.199841,0.434290,0.047123,-2.999032,0.259141,0.956115,-0.308607,-0.043572,-0.036582,0.244759
-1.794884,-3.919421,0.204103,0.437282,0.049673,-2.989469,0.255010,0.956329,-0.308974,-0.041156,-0.036726,0.241537
-1.792800,-3.915018,0.208352,0.440279,0.052182,-2.979903,0.250889,0.956549,-0.309343,-0.038773,-0.036866,0.238304
-1.790674,-3.910585,0.212587,0.443281,0.054650,-2.970336,0.246777,0.956775,-0.309713,-0.036423,-0.037002,0.235060
-1.788506,-3.906122,0.216810,0.446288,0.057077,-2.960766,0.242675,0.957005,-0.310084,-0.034105,-0.037135,0.231806
2.667463,-5.216292,0.460040,-0.911435,1.115906,-4.460954,0.186411,0.958256,0.564683,-1.402084,-0.066731,-0.551875
2.672004,-5.225371,0.454190,-0.907924,1.117819,-4.451378,0.191355,0.957615,0.564024,-1.407632,-0.065876,-0.554748
2.676489,-5.234416,0.448422,-0.904397,1.119781,-4.441808,0.196213,0.956971,0.563374,-1.413208,-0.065016,-0.557635
2.680916,-5.243424,0.442734,-0.900855,1.121791,-4.432245,0.200985,0.956328,0.562733,-1.418813,-0.064149,-0.560537
2.685287,-5.252397,0.437126,-0.897298,1.123848,-4.422688,0.205672,0.955685,0.562100,-1.424448,-0.063277,-0.563454
2.689603,-5.261334,0.431596,-0.893728,1.125951,-4.413137,0.210276,0.955046,0.561476,-1.430112,-0.062397,-0.566387
2.693865,-5.270236,0.426143,-0.890147,1.128099,-4.403594,0.214797,0.954411,0.560861,-1.435805,-0.061511,-0.569335
2.698072,-5.279101,0.420767,-0.886555,1.130291,-4.394056,0.219236,0.953782,0.560255,-1.441528,-0.060618,-0.572300
2.702227,-5.287931,0.415465,-0.882953,1.132527,-4.384524,0.223594,0.953159,0.559658,-1.447281,-0.059718,-0.575280
2.706329,-5.296724,0.410238,-0.879343,1.134806,-4.374999,0.227872,0.952545,0.559069,-1.453063,-0.058811,-0.578277
2.710380,-5.305481,0.405083,-0.875726,1.137126,-4.365479,0.232071,0.951941,0.558490,-1.458876,-0.057896,-0.581290
2.714380,-5.314202,0.400000,-0.872102,1.139488,-4.355966,0.236191,0.951347,0.557921,-1.464720,-0.056973,-0.584321
2.718330,-5.322887,0.394988,-0.868473,1.141890,-4.346458,0.240234,0.950766,0.557360,-1.470593,-0.056043,-0.587369
2.722230,-5.331535,0.390046,-0.864839,1.144332,-4.336957,0.244199,0.950198,0.556809,-1.476498,-0.055104,-0.590435
2.726082,-5.340147,0.385171,-0.861201,1.146813,-4.327460,0.248089,0.949644,0.556268,-1.482433,-0.054157,-0.593518
2.729886,-5.348723,0.380365,-0.857561,1.149332,-4.317969,0.251904,0.949106,0.555736,-1.488399,-0.053201,-0.596620
2.733642,-5.357262,0.375625,-0.853919,1.151889,-4.308484,0.255645,0.948584,0.555213,-1.494396,-0.052237,-0.599740
2.737352,-5.365765,0.370950,-0.850275,1.154482,-4.299003,0.259312,0.948080,0.554701,-1.500425,-0.051263,-0.602880
2.741015,-5.374231,0.366339,-0.846630,1.157111,-4.289527,0.262906,0.947595,0.554198,-1.506485,-0.050280,-0.606038
2.744633,-5.382661,0.361792,-0.842986,1.159775,-4.280056,0.266429,0.947129,0.553705,-1.512578,-0.049287,-0.609216
2.748206,-5.391055,0.357308,-0.839343,1.162474,-4.270589,0.269879,0.946684,0.553222,-1.518702,-0.048284,-0.612414
2.751735,-5.399412,0.352884,-0.835701,1.165207,-4.261126,0.273260,0.946260,0.552749,-1.524858,-0.047271,-0.615632
2.755220,-5.407732,0.348521,-0.832060,1.167972,-4.251667,0.276570,0.945859,0.552287,-1.531047,-0.046248,-0.618870
2.758662,-5.416017,0.344218,-0.828423,1.170770,-4.242213,0.279811,0.945482,0.551835,-1.537268,-0.045214,-0.622129
2.762062,-5.424264,0.339973,-0.824789,1.173600,-4.232761,0.282984,0.945128,0.551393,-1.543522,-0.044169,-0.625409
2.765420,-5.432476,0.335786,-0.821158,1.176461,-4.223313,0.286088,0.944800,0.550962,-1.549809,-0.043112,-0.628711
2.768737,-5.440651,0.331655,-0.817531,1.179352,-4.213868,0.289125,0.944498,0.550542,-1.556130,-0.042044,-0.632035
2.772012,-5.448791,0.327580,-0.813910,1.182273,-4.204426,0.292096,0.944223,0.550132,-1.562484,-0.040964,-0.635381
2.775248,-5.456893,0.323560,-0.810293,1.185223,-4.194986,0.295000,0.943975,0.549733,-1.568871,-0.039872,-0.638749
2.778444,-5.464960,0.319593,-0.806682,1.188202,-4.185548,0.297838,0.943756,0.549345,-1.575292,-0.038767,-0.642141
2.781601,-5.472991,0.315680,-0.803077,1.191208,-4.176113,0.300612,0.943566,0.548969,-1.581748,-0.037649,-0.645556
2.784719,-5.480986,0.311819,-0.799478,1.194241,-4.166678,0.303320,0.943406,0.548604,-1.588238,-0.036518,-0.648994
2.787799,-5.488945,0.308009,-0.795886,1.197301,-4.157246,0.305965,0.943276,0.548250,-1.594763,-0.035373,-0.652457
2.790842,-5.496868,0.304250,-0.792301,1.200386,-4.147814,0.308545,0.943178,0.547908,-1.601322,-0.034214,-0.655944
2.793847,-5.504755,0.300541,-0.788724,1.203497,-4.138382,0.311063,0.943113,0.547578,-1.607917,-0.033040,-0.659456
2.796816,-5.512607,0.296880,-0.785154,1.206632,-4.128952,0.313517,0.943080,0.547259,-1.614547,-0.031852,-0.662993
2.799749,-5.520422,0.293267,-0.781593,1.209791,-4.119521,0.315909,0.943081,0.546953,-1.621212,-0.030648,-0.666556
2.802646,-5.528203,0.289702,-0.778040,1.212973,-4.110089,0.318239,0.943116,0.546658,-1.627914,-0.029429,-0.670145
2.805508,-5.535948,0.286183,-0.774496,1.216178,-4.100657,0.320507,0.943187,0.546376,-1.634651,-0.028193,-0.673761
2.808335,-5.543657,0.282710,-0.770960,1.219406,-4.091225,0.322714,0.943293,0.546107,-1.641425,-0.026942,-0.677403
2.811128,-5.551332,0.279282,-0.767434,1.222654,-4.081790,0.324860,0.943435,0.545850,-1.648236,-0.025673,-0.681073
2.813887,-5.558971,0.275898,-0.763918,1.225924,-4.072354,0.326944,0.943615,0.545606,-1.655084,-0.024386,-0.684771
2.816612,-5.566575,0.272558,-0.760411,1.229213,-4.062916,0.328968,0.943833,0.545376,-1.661969,-0.023082,-0.688497
2.819305,-5.574144,0.269260,-0.756914,1.232523,-4.053475,0.330931,0.944089,0.545158,-1.668891,-0.021760,-0.692252
2.821965,-5.581679,0.266005,-0.753427,1.235851,-4.044031,0.332835,0.944384,0.544954,-1.675852,-0.020418,-0.696036
2.824593,-5.589179,0.262791,-0.749950,1.239198,-4.034584,0.334678,0.944718,0.544763,-1.682850,-0.019057,-0.699850
2.827189,-5.596643,0.259618,-0.746484,1.242562,-4.025133,0.336461,0.945093,0.544586,-1.689887,-0.017676,-0.703694
2.829754,-5.604074,0.256485,-0.743028,1.245944,-4.015678,0.338184,0.945510,0.544424,-1.696963,-0.016275,-0.707569
2.832288,-5.611469,0.253391,-0.739583,1.249343,-4.006218,0.339848,0.945968,0.544275,-1.704077,-0.014852,-0.711475
2.834791,-5.618831,0.250336,-0.736150,1.252757,-3.996754,0.341452,0.946468,0.544141,-1.711232,-0.013408,-0.715412
2.837264,-5.626158,0.247319,-0.732727,1.256187,-3.987283,0.342996,0.947011,0.544022,-1.718425,-0.011941,-0.719382
2.839708,-5.633451,0.244340,-0.729316,1.259632,-3.977808,0.344481,0.947599,0.543917,-1.725659,-0.010452,-0.723384
2.842122,-5.640710,0.241397,-0.725915,1.263091,-3.968325,0.345906,0.948230,0.543828,-1.732933,-0.008939,-0.727420
2.844507,-5.647935,0.238491,-0.722527,1.266564,-3.958836,0.347271,0.948906,0.543754,-1.740248,-0.007401,-0.731489
2.846863,-5.655127,0.235620,-0.719150,1.270050,-3.949340,0.348577,0.949628,0.543695,-1.747604,-0.005839,-0.735593
2.849191,-5.662285,0.232785,-0.715784,1.273548,-3.939836,0.349822,0.950397,0.543653,-1.755002,-0.004251,-0.739732
2.851490,-5.669409,0.229984,-0.712431,1.277058,-3.930324,0.351008,0.951212,0.543626,-1.762441,-0.002637,-0.743906
2.853763,-5.676500,0.227217,-0.709089,1.280579,-3.920803,0.352133,0.952075,0.543616,-1.769922,-0.000996,-0.748116
2.856008,-5.683558,0.224484,-0.705759,1.284111,-3.911273,0.353198,0.952986,0.543623,-1.777445,0.000673,-0.752363
2.858225,-5.690582,0.221783,-0.702441,1.287653,-3.901734,0.354202,0.953946,0.543647,-1.785012,0.002371,-0.756647
2.860416,-5.697574,0.219114,-0.699135,1.291205,-3.892184,0.355145,0.954956,0.543688,-1.792622,0.004098,-0.760969
2.862581,-5.704532,0.216478,-0.695842,1.294765,-3.882624,0.356026,0.956016,0.543746,-1.800275,0.005856,-0.765329
2.864720,-5.711458,0.213872,-0.692560,1.298333,-3.873053,0.356846,0.957127,0.543823,-1.807972,0.007645,-0.769729
2.866833,-5.718350,0.211298,-0.689291,1.301909,-3.863470,0.357604,0.958290,0.543918,-1.815714,0.009466,-0.774168
2.868920,-5.725211,0.208753,-0.686034,1.305492,-3.853874,0.358300,0.959505,0.544031,-1.823500,0.011320,-0.778647
2.870983,-5.732038,0.206238,-0.682790,1.309082,-3.844267,0.358932,0.960773,0.544163,-1.831332,0.013208,-0.783168
2.873020,-5.738834,0.203753,-0.679558,1.312677,-3.834646,0.359501,0.962095,0.544314,-1.839209,0.015132,-0.787730
2.875033,-5.745597,0.201296,-0.676338,1.316277,-3.825011,0.360006,0.963471,0.544485,-1.847133,0.017091,-0.792334
2.877022,-5.752329,0.198868,-0.673131,1.319881,-3.815362,0.360446,0.964902,0.544676,-1.855103,0.019088,-0.796982
2.878986,-5.759028,0.196467,-0.669936,1.323489,-3.805698,0.360821,0.966390,0.544887,-1.863119,0.021123,-0.801673
2.880927,-5.765696,0.194094,-0.666753,1.327101,-3.796019,0.361130,0.967934,0.545119,-1.871183,0.023197,-0.806409
2.882845,-5.772332,0.191748,-0.663583,1.330714,-3.786324,0.361373,0.969535,0.545372,-1.879295,0.025312,-0.811189
2.884739,-5.778936,0.189428,-0.660426,1.334330,-3.776612,0.361548,0.971194,0.545647,-1.887455,0.027469,-0.816016
2.886610,-5.785509,0.187134,-0.657281,1.337946,-3.766882,0.361654,0.972912,0.545944,-1.895664,0.029669,-0.820890
2.888459,-5.792050,0.184866,-0.654148,1.341563,-3.757136,0.361692,0.974690,0.546263,-1.903922,0.031914,-0.825810
2.890285,-5.798560,0.182623,-0.651028,1.345180,-3.747370,0.361659,0.976528,0.546605,-1.912230,0.034205,-0.830779
2.892089,-5.805039,0.180405,-0.647921,1.348795,-3.737586,0.361555,0.978427,0.546970,-1.920588,0.036542,-0.835797
2.893872,-5.811488,0.178212,-0.644826,1.352409,-3.727782,0.361379,0.980387,0.547360,-1.928997,0.038929,-0.840864
2.895632,-5.817905,0.176042,-0.641743,1.356021,-3.717958,0.361130,0.982411,0.547773,-1.937457,0.041366,-0.845982
2.897371,-5.824292,0.173896,-0.638673,1.359629,-3.708113,0.360806,0.984498,0.548212,-1.945968,0.043855,-0.851151
2.899089,-5.830648,0.171773,-0.635616,1.363233,-3.698247,0.360407,0.986649,0.548676,-1.954532,0.046398,-0.856371
2.900786,-5.836974,0.169672,-0.632570,1.366832,-3.688358,0.359930,0.988865,0.549166,-1.963148,0.048995,-0.861645
2.902462,-5.843269,0.167595,-0.629538,1.370426,-3.678447,0.359375,0.991147,0.549682,-1.971818,0.051650,-0.866973
2.904117,-5.849534,0.165539,-0.626517,1.374013,-3.668512,0.358741,0.993495,0.550226,-1.980542,0.054364,-0.872354
2.905752,-5.855769,0.163505,-0.623509,1.377593,-3.658552,0.358025,0.995911,0.550797,-1.989320,0.057138,-0.877791
2.907367,-5.861974,0.161492,-0.620514,1.381166,-3.648568,0.357226,0.998394,0.551397,-1.998152,0.059976,-0.883285
2.908962,-5.868150,0.159500,-0.617530,1.384729,-3.638559,0.356343,1.000947,0.552026,-2.007041,0.062878,-0.888835
2.910537,-5.874295,0.157529,-0.614559,1.388283,-3.628523,0.355373,1.003570,0.552684,-2.015985,0.065847,-0.894442
2.912093,-5.880411,0.155578,-0.611600,1.391826,-3.618460,0.354316,1.006263,0.553373,-2.024986,0.068885,-0.900109
2.913629,-5.886497,0.153647,-0.608654,1.395358,-3.608370,0.353168,1.009028,0.554093,-2.034045,0.071995,-0.905834
2.915146,-5.892555,0.151736,-0.605719,1.398877,-3.598251,0.351928,1.011865,0.554845,-2.043161,0.075178,-0.911620
2.916645,-5.898583,0.149844,-0.602797,1.402383,-3.588104,0.350594,1.014775,0.555629,-2.052335,0.078438,-0.917467
2.918124,-5.904582,0.147971,-0.599887,1.405874,-3.577926,0.349163,1.017758,0.556447,-2.061569,0.081777,-0.923376
2.919586,-5.910552,0.146116,-0.596989,1.409351,-3.567718,0.347633,1.020816,0.557299,-2.070863,0.085198,-0.929347
2.921029,-5.916493,0.144280,-0.594103,1.412811,-3.557478,0.346003,1.023950,0.558186,-2.080216,0.088703,-0.935382
2.922453,-5.922405,0.142462,-0.591229,1.416254,-3.547207,0.344268,1.027159,0.559109,-2.089631,0.092295,-0.941481
2.923860,-5.928289,0.140661,-0.588366,1.419678,-3.536902,0.342427,1.030446,0.560069,-2.099108,0.095978,-0.947645
2.925249,-5.934144,0.138878,-0.585516,1.423083,-3.526564,0.340477,1.033809,0.561066,-2.108646,0.099754,-0.953875
2.926620,-5.939971,0.137112,-0.582678,1.426467,-3.516192,0.338415,1.037251,0.562103,-2.118248,0.103628,-0.960171
2.927974,-5.945769,0.135362,-0.579851,1.429829,-3.505784,0.336237,1.040772,0.563179,-2.127913,0.107601,-0.966534
4.213568,0.617719,0.974622,0.807435,-3.815424,-1.417321,-0.494749,0.762771,5.390137,1.822661,0.665827,-0.303226
4.223354,0.625837,0.978681,0.811809,-3.820367,-1.409692,-0.494271,0.762911,5.396749,1.819583,0.661235,-0.307803
4.233182,0.633999,0.982803,0.816216,-3.825305,-1.402062,-0.493795,0.763051,5.403315,1.816458,0.656580,-0.312413
4.243052,0.642205,0.986989,0.820657,-3.830238,-1.394430,-0.493319,0.763190,5.409834,1.813288,0.651861,-0.317058
4.252965,0.650457,0.991240,0.825134,-3.835166,-1.386796,-0.492845,0.763329,5.416305,1.810071,0.647076,-0.321739
4.262920,0.658753,0.995560,0.829646,-3.840090,-1.379162,-0.492372,0.763467,5.422727,1.806806,0.642223,-0.326455
4.272920,0.667095,0.999948,0.834194,-3.845009,-1.371526,-0.491900,0.763604,5.429100,1.803494,0.637299,-0.331208
4.282964,0.675483,1.004408,0.838780,-3.849923,-1.363888,-0.491430,0.763740,5.435422,1.800134,0.632304,-0.335999
4.293053,0.683917,1.008942,0.843403,-3.854833,-1.356250,-0.490960,0.763875,5.441695,1.796726,0.627234,-0.340827
4.303189,0.692398,1.013552,0.848065,-3.859738,-1.348609,-0.490492,0.764010,5.447916,1.793269,0.622087,-0.345696
4.313371,0.700925,1.018239,0.852767,-3.864638,-1.340968,-0.490024,0.764145,5.454084,1.789762,0.616863,-0.350604
4.323601,0.709500,1.023006,0.857509,-3.869534,-1.333325,-0.489558,0.764278,5.460200,1.786207,0.611557,-0.355553
4.333880,0.718123,1.027856,0.862292,-3.874425,-1.325681,-0.489093,0.764411,5.466261,1.782601,0.606167,-0.360543
4.344208,0.726795,1.032791,0.867117,-3.879311,-1.318036,-0.488629,0.764543,5.472268,1.778946,0.600692,-0.365577
4.354586,0.735514,1.037813,0.871985,-3.884193,-1.310389,-0.488166,0.764674,5.478220,1.775239,0.595128,-0.370653
4.365016,0.744283,1.042925,0.876897,-3.889070,-1.302741,-0.487704,0.764805,5.484114,1.771481,0.589472,-0.375775
4.375497,0.753102,1.048130,0.881854,-3.893942,-1.295092,-0.487243,0.764935,5.489952,1.767672,0.583722,-0.380942
4.386031,0.761971,1.053432,0.886856,-3.898810,-1.287441,-0.486783,0.765064,5.495730,1.763810,0.577875,-0.386155
4.396619,0.770890,1.058832,0.891905,-3.903673,-1.279789,-0.486325,0.765193,5.501450,1.759896,0.571927,-0.391415
4.407263,0.779860,1.064334,0.897002,-3.908532,-1.272136,-0.485867,0.765321,5.507108,1.755929,0.565876,-0.396724
4.417962,0.788881,1.069941,0.902147,-3.913386,-1.264482,-0.485411,0.765448,5.512705,1.751908,0.559717,-0.402083
4.428719,0.797955,1.075657,0.907342,-3.918236,-1.256826,-0.484956,0.765575,5.518240,1.747833,0.553448,-0.407491
4.439533,0.807080,1.081486,0.912587,-3.923081,-1.249169,-0.484501,0.765701,5.523711,1.743704,0.547063,-0.412952
4.450408,0.816259,1.087431,0.917884,-3.927921,-1.241511,-0.484048,0.765826,5.529116,1.739519,0.540561,-0.418465
4.461342,0.825492,1.093496,0.923233,-3.932757,-1.233851,-0.483596,0.765951,5.534455,1.735279,0.533936,-0.424031
4.472339,0.834778,1.099685,0.928636,-3.937588,-1.226190,-0.483145,0.766075,5.539727,1.730982,0.527184,-0.429652
