b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.824182,-1.632939,-0.000927,0.000737,0.685652,3.700161,-0.000494,-0.000702,-5.711797,-0.922183,0.001421,-0.000035
-1.825114,-1.632199,-0.000932,0.000741,0.685156,3.699456,-0.000496,-0.000705,-5.710369,-0.922218,0.001428,-0.000035
-1.826051,-1.631455,-0.000937,0.000744,0.684657,3.698747,-0.000499,-0.000709,-5.708933,-0.922254,0.001436,-0.000036
-1.826992,-1.630707,-0.000942,0.000748,0.684155,3.698035,-0.000501,-0.000712,-5.707489,-0.922290,0.001443,-0.000036
-1.827939,-1.629955,-0.000946,0.000752,0.683651,3.697320,-0.000504,-0.000716,-5.706039,-0.922326,0.001451,-0.000036
-1.828890,-1.629200,-0.000951,0.000755,0.683145,3.696600,-0.000506,-0.000719,-5.704581,-0.922362,0.001458,-0.000036
-1.829846,-1.628441,-0.000956,0.000759,0.682636,3.695878,-0.000509,-0.000723,-5.703115,-0.922398,0.001466,-0.000036
-1.830808,-1.627678,-0.000961,0.000763,0.682124,3.695151,-0.000512,-0.000726,-5.701642,-0.922434,0.001473,-0.000036
-1.831774,-1.626912,-0.000966,0.000766,0.681610,3.694422,-0.000514,-0.000730,-5.700161,-0.922471,0.001481,-0.000037
-1.832746,-1.626141,-0.000971,0.000770,0.681094,3.693688,-0.000517,-0.000733,-5.698673,-0.922508,0.001488,-0.000037
-1.833722,-1.625367,-0.000976,0.000774,0.680575,3.692951,-0.000519,-0.000737,-5.697177,-0.922545,0.001496,-0.000037
-1.834704,-1.624590,-0.000981,0.000778,0.680053,3.692211,-0.000522,-0.000740,-5.695673,-0.922582,0.001503,-0.000037
-1.835690,-1.623809,-0.000986,0.000781,0.679529,3.691467,-0.000524,-0.000744,-5.694163,-0.922620,0.001511,-0.000037
-1.836681,-1.623023,-0.000991,0.000785,0.679002,3.690720,-0.000527,-0.000747,-5.692645,-0.922657,0.001518,-0.000038
-1.837678,-1.622235,-0.000996,0.000789,0.678473,3.689969,-0.000529,-0.000751,-5.691119,-0.922695,0.001526,-0.000038
-1.838679,-1.621442,-0.001001,0.000793,0.677941,3.689214,-0.000532,-0.000754,-5.689585,-0.922733,0.001534,-0.000038
-1.839686,-1.620646,-0.001007,0.000796,0.677407,3.688457,-0.000534,-0.000758,-5.688044,-0.922771,0.001541,-0.000038
-1.840698,-1.619846,-0.001012,0.000800,0.676870,3.687695,-0.000537,-0.000762,-5.686495,-0.922810,0.001549,-0.000038
-1.841714,-1.619042,-0.001017,0.000804,0.676331,3.686930,-0.000539,-0.000765,-5.684939,-0.922848,0.001556,-0.000039
-1.842736,-1.618235,-0.001022,0.000807,0.675789,3.686161,-0.000542,-0.000769,-5.683375,-0.922887,0.001564,-0.000039
-1.843763,-1.617424,-0.001027,0.000811,0.675245,3.685389,-0.000544,-0.000772,-5.681803,-0.922926,0.001571,-0.000039
-1.844795,-1.616609,-0.001032,0.000815,0.674698,3.684613,-0.000547,-0.000776,-5.680224,-0.922965,0.001579,-0.000039
-1.845832,-1.615790,-0.001037,0.000819,0.674149,3.683834,-0.000549,-0.000779,-5.678637,-0.923005,0.001587,-0.000039
-1.846874,-1.614968,-0.001042,0.000822,0.673597,3.683052,-0.000552,-0.000783,-5.677042,-0.923044,0.001594,-0.000040
-1.847921,-1.614142,-0.001047,0.000826,0.673042,3.682265,-0.000555,-0.000786,-5.675440,-0.923084,0.001602,-0.000040
-1.848973,-1.613312,-0.001052,0.000830,0.672485,3.681475,-0.000557,-0.000790,-5.673831,-0.923124,0.001610,-0.000040
-1.850030,-1.612478,-0.001057,0.000834,0.671925,3.680682,-0.000560,-0.000793,-5.672213,-0.923164,0.001617,-0.000040
-1.851093,-1.611641,-0.001063,0.000837,0.671363,3.679885,-0.000562,-0.000797,-5.670588,-0.923204,0.001625,-0.000040
-1.852160,-1.610800,-0.001068,0.000841,0.670798,3.679085,-0.000565,-0.000800,-5.668955,-0.923245,0.001633,-0.000041
-1.853233,-1.609955,-0.001073,0.000845,0.670231,3.678281,-0.000567,-0.000804,-5.667315,-0.923286,0.001640,-0.000041
-1.854311,-1.609106,-0.001078,0.000849,0.669661,3.677473,-0.000570,-0.000808,-5.665667,-0.923327,0.001648,-0.000041
-1.855394,-1.608254,-0.001083,0.000852,0.669089,3.676662,-0.000572,-0.000811,-5.664011,-0.923368,0.001656,-0.000041
-1.856483,-1.607398,-0.001088,0.000856,0.668514,3.675847,-0.000575,-0.000815,-5.662347,-0.923409,0.001664,-0.000041
-1.857576,-1.606538,-0.001093,0.000860,0.667937,3.675029,-0.000577,-0.000818,-5.660676,-0.923451,0.001671,-0.000042
-1.858675,-1.605675,-0.001099,0.000864,0.667356,3.674207,-0.000580,-0.000822,-5.658997,-0.923492,0.001679,-0.000042
-1.859778,-1.604807,-0.001104,0.000867,0.666774,3.673382,-0.000583,-0.000825,-5.657310,-0.923534,0.001687,-0.000042
-1.860887,-1.603936,-0.001109,0.000871,0.666189,3.672553,-0.000585,-0.000829,-5.655615,-0.923577,0.001695,-0.000042
-1.862002,-1.603061,-0.001114,0.000875,0.665601,3.671720,-0.000588,-0.000832,-5.653913,-0.923619,0.001702,-0.000042
-1.863121,-1.602182,-0.001119,0.000879,0.665011,3.670884,-0.000590,-0.000836,-5.652203,-0.923661,0.001710,-0.000043
-1.864246,-1.601300,-0.001125,0.000882,0.664418,3.670044,-0.000593,-0.000840,-5.650485,-0.923704,0.001718,-0.000043
-1.865376,-1.600414,-0.001130,0.000886,0.663822,3.669201,-0.000595,-0.000843,-5.648759,-0.923747,0.001726,-0.000043
-1.866511,-1.599524,-0.001135,0.000890,0.663224,3.668354,-0.000598,-0.000847,-5.647026,-0.923790,0.001734,-0.000043
-1.867651,-1.598630,-0.001140,0.000894,0.662624,3.667504,-0.000601,-0.000850,-5.645284,-0.923834,0.001741,-0.000043
-1.868797,-1.597733,-0.001146,0.000898,0.662020,3.666650,-0.000603,-0.000854,-5.643535,-0.923877,0.001749,-0.000044
-1.869948,-1.596831,-0.001151,0.000901,0.661415,3.665792,-0.000606,-0.000857,-5.641778,-0.923921,0.001757,-0.000044
-1.871104,-1.595926,-0.001156,0.000905,0.660806,3.664931,-0.000608,-0.000861,-5.640013,-0.923965,0.001765,-0.000044
-1.872266,-1.595017,-0.001162,0.000909,0.660196,3.664066,-0.000611,-0.000865,-5.638240,-0.924009,0.001773,-0.000044
-1.873433,-1.594105,-0.001167,0.000913,0.659582,3.663198,-0.000613,-0.000868,-5.636459,-0.924053,0.001781,-0.000044
-1.874605,-1.593188,-0.001172,0.000916,0.658966,3.662326,-0.000616,-0.000872,-5.634670,-0.924098,0.001789,-0.000045
-1.875782,-1.592268,-0.001177,0.000920,0.658347,3.661451,-0.000619,-0.000875,-5.632874,-0.924143,0.001797,-0.000045
-1.876965,-1.591344,-0.001183,0.000924,0.657726,3.660572,-0.000621,-0.000879,-5.631069,-0.924188,0.001804,-0.000045
-1.878153,-1.590416,-0.001188,0.000928,0.657102,3.659689,-0.000624,-0.000883,-5.629257,-0.924233,0.001812,-0.000045
-1.879347,-1.589485,-0.001193,0.000932,0.656476,3.658803,-0.000626,-0.000886,-5.627436,-0.924278,0.001820,-0.000045
-1.880545,-1.588549,-0.001199,0.000935,0.655847,3.657913,-0.000629,-0.000890,-5.625608,-0.924324,0.001828,-0.000046
-1.881750,-1.587610,-0.001204,0.000939,0.655215,3.657020,-0.000632,-0.000893,-5.623772,-0.924370,0.001836,-0.000046
-1.882959,-1.586667,-0.001210,0.000943,0.654581,3.656123,-0.000634,-0.000897,-5.621927,-0.924416,0.001844,-0.000046
-1.884174,-1.585720,-0.001215,0.000947,0.653944,3.655222,-0.000637,-0.000900,-5.620075,-0.924462,0.001852,-0.000046
-1.885395,-1.584770,-0.001220,0.000951,0.653305,3.654318,-0.000639,-0.000904,-5.618215,-0.924509,0.001860,-0.000046
-1.886620,-1.583815,-0.001226,0.000954,0.652663,3.653410,-0.000642,-0.000908,-5.616347,-0.924555,0.001868,-0.000047
-1.887851,-1.582857,-0.001231,0.000958,0.652018,3.652499,-0.000645,-0.000911,-5.614470,-0.924602,0.001876,-0.000047
-1.889088,-1.581895,-0.001237,0.000962,0.651371,3.651584,-0.000647,-0.000915,-5.612586,-0.924649,0.001884,-0.000047
-1.890330,-1.580929,-0.001242,0.000966,0.650721,3.650666,-0.000650,-0.000918,-5.610693,-0.924696,0.001892,-0.000047
-1.891578,-1.579960,-0.001247,0.000970,0.650068,3.649744,-0.000652,-0.000922,-5.608793,-0.924744,0.001900,-0.000047
-1.892830,-1.578986,-0.001253,0.000973,0.649413,3.648818,-0.000655,-0.000926,-5.606884,-0.924792,0.001909,-0.000048
-1.894089,-1.578009,-0.001258,0.000977,0.648756,3.647889,-0.000658,-0.000929,-5.604968,-0.924839,0.001917,-0.000048
-1.895353,-1.577028,-0.001264,0.000981,0.648095,3.646956,-0.000660,-0.000933,-5.603044,-0.924888,0.001925,-0.000048
-1.896622,-1.576043,-0.001269,0.000985,0.647432,3.646019,-0.000663,-0.000937,-5.601111,-0.924936,0.001933,-0.000048
-1.897897,-1.575054,-0.001275,0.000989,0.646767,3.645079,-0.000666,-0.000940,-5.599170,-0.924984,0.001941,-0.000049
-1.899177,-1.574061,-0.001280,0.000993,0.646099,3.644135,-0.000668,-0.000944,-5.597221,-0.925033,0.001949,-0.000049
-1.900463,-1.573065,-0.001286,0.000996,0.645428,3.643188,-0.000671,-0.000947,-5.595263,-0.925082,0.001957,-0.000049
-1.901754,-1.572065,-0.001291,0.001000,0.644755,3.642237,-0.000673,-0.000951,-5.593298,-0.925131,0.001965,-0.000049
-1.903051,-1.571061,-0.001297,0.001004,0.644078,3.641282,-0.000676,-0.000955,-5.591324,-0.925181,0.001974,-0.000049
-1.904354,-1.570053,-0.001303,0.001008,0.643400,3.640324,-0.000679,-0.000958,-5.589343,-0.925230,0.001982,-0.000050
-1.905662,-1.569041,-0.001308,0.001012,0.642718,3.639362,-0.000681,-0.000962,-5.587353,-0.925280,0.001990,-0.000050
-1.906976,-1.568025,-0.001314,0.001016,0.642034,3.638397,-0.000684,-0.000966,-5.585354,-0.925330,0.001998,-0.000050
-1.908295,-1.567006,-0.001319,0.001019,0.641348,3.637428,-0.000687,-0.000969,-5.583348,-0.925381,0.002006,-0.000050
-1.909620,-1.565982,-0.001325,0.001023,0.640659,3.636455,-0.000689,-0.000973,-5.581333,-0.925431,0.002015,-0.000050
-1.910950,-1.564955,-0.001330,0.001027,0.639967,3.635478,-0.000692,-0.000976,-5.579310,-0.925482,0.002023,-0.000051
-1.912286,-1.563924,-0.001336,0.001031,0.639272,3.634498,-0.000695,-0.000980,-5.577279,-0.925533,0.002031,-0.000051
-1.913628,-1.562889,-0.001342,0.001035,0.638575,3.633515,-0.000697,-0.000984,-5.575240,-0.925584,0.002039,-0.000051
-1.914975,-1.561851,-0.001347,0.001039,0.637875,3.632527,-0.000700,-0.000987,-5.573192,-0.925635,0.002048,-0.000051
-1.916328,-1.560808,-0.001353,0.001043,0.637173,3.631536,-0.000703,-0.000991,-5.571136,-0.925687,0.002056,-0.000052
-1.917687,-1.559762,-0.001359,0.001046,0.636467,3.630542,-0.000705,-0.000995,-5.569072,-0.925738,0.002064,-0.000052
-1.919051,-1.558711,-0.001364,0.001050,0.635760,3.629544,-0.000708,-0.000998,-5.566999,-0.925790,0.002073,-0.000052
-1.920421,-1.557657,-0.001370,0.001054,0.635049,3.628542,-0.000710,-0.001002,-5.564918,-0.925843,0.002081,-0.000052
-1.921797,-1.556599,-0.001376,0.001058,0.634336,3.627536,-0.000713,-0.001006,-5.562829,-0.925895,0.002089,-0.000052
-1.923178,-1.555537,-0.001381,0.001062,0.633620,3.626527,-0.000716,-0.001009,-5.560730,-0.925948,0.002098,-0.000053
-1.924565,-1.554471,-0.001387,0.001066,0.632902,3.625514,-0.000718,-0.001013,-5.558624,-0.926001,0.002106,-0.000053
-1.925958,-1.553401,-0.001393,0.001070,0.632181,3.624498,-0.000721,-0.001016,-5.556509,-0.926054,0.002115,-0.000053
-1.927357,-1.552328,-0.001399,0.001074,0.631457,3.623478,-0.000724,-0.001020,-5.554387,-0.926107,0.002123,-0.000053
-1.928761,-1.551250,-0.001404,0.001077,0.630730,3.622454,-0.000726,-0.001024,-5.552255,-0.926161,0.002132,-0.000054
-1.930171,-1.550169,-0.001410,0.001081,0.630001,3.621427,-0.000729,-0.001027,-5.550115,-0.926214,0.002140,-0.000054
-1.931587,-1.549084,-0.001416,0.001085,0.629269,3.620395,-0.000732,-0.001031,-5.547966,-0.926268,0.002148,-0.000054
-1.933009,-1.547995,-0.001422,0.001089,0.628535,3.619361,-0.000735,-0.001035,-5.545810,-0.926323,0.002157,-0.000054
-1.934437,-1.546902,-0.001428,0.001093,0.627798,3.618322,-0.000737,-0.001038,-5.543644,-0.926377,0.002165,-0.000054
-1.935870,-1.545805,-0.001433,0.001097,0.627058,3.617280,-0.000740,-0.001042,-5.541471,-0.926432,0.002174,-0.000055
-5.271256,-1.669762,-0.005879,-0.004967,0.832183,-5.061609,0.007835,0.001212,-0.058695,2.544748,-0.000417,-0.005720
-5.277132,-1.674729,-0.005876,-0.004967,0.840016,-5.060395,0.007833,0.001215,-0.059114,2.539025,-0.000418,-0.005723
-5.283004,-1.679695,-0.005872,-0.004966,0.847848,-5.059177,0.007831,0.001217,-0.059534,2.533299,-0.000420,-0.005726
-5.288872,-1.684661,-0.005869,-0.004966,0.855677,-5.057958,0.007829,0.001220,-0.059955,2.527570,-0.000421,-0.005729
-5.294737,-1.689627,-0.005865,-0.004966,0.863504,-5.056735,0.007827,0.001222,-0.060378,2.521838,-0.000423,-0.005732
-5.300599,-1.694592,-0.005862,-0.004965,0.871329,-5.055510,0.007825,0.001225,-0.060802,2.516103,-0.000424,-0.005735
-5.306457,-1.699556,-0.005858,-0.004965,0.879152,-5.054282,0.007823,0.001228,-0.061228,2.510365,-0.000426,-0.005738
-5.312312,-1.704521,-0.005855,-0.004964,0.886974,-5.053052,0.007821,0.001230,-0.061656,2.504624,-0.000427,-0.005741
-5.318163,-1.709485,-0.005851,-0.004964,0.894793,-5.051819,0.007819,0.001233,-0.062085,2.498879,-0.000429,-0.005744
-5.324011,-1.714448,-0.005848,-0.004963,0.902610,-5.050583,0.007817,0.001236,-0.062515,2.493132,-0.000430,-0.005747
-5.329855,-1.719411,-0.005844,-0.004963,0.910425,-5.049345,0.007815,0.001238,-0.062947,2.487382,-0.000432,-0.005750
-5.335696,-1.724374,-0.005841,-0.004963,0.918239,-5.048103,0.007813,0.001241,-0.063380,2.481628,-0.000433,-0.005754
-5.341533,-1.729336,-0.005837,-0.004962,0.926050,-5.046860,0.007811,0.001244,-0.063815,2.475872,-0.000435,-0.005757
-5.347367,-1.734298,-0.005834,-0.004962,0.933859,-5.045613,0.007809,0.001246,-0.064251,2.470112,-0.000436,-0.005760
-5.353198,-1.739259,-0.005830,-0.004961,0.941667,-5.044364,0.007807,0.001249,-0.064689,2.464349,-0.000438,-0.005763
-5.359025,-1.744220,-0.005827,-0.004961,0.949472,-5.043113,0.007805,0.001252,-0.065128,2.458583,-0.000439,-0.005766
-5.364848,-1.749180,-0.005824,-0.004960,0.957276,-5.041859,0.007804,0.001254,-0.065569,2.452815,-0.000441,-0.005769
-5.370668,-1.754140,-0.005820,-0.004960,0.965077,-5.040602,0.007802,0.001257,-0.066011,2.447043,-0.000442,-0.005772
-5.376485,-1.759100,-0.005817,-0.004960,0.972877,-5.039342,0.007800,0.001259,-0.066455,2.441268,-0.000444,-0.005775
-5.382298,-1.764059,-0.005813,-0.004959,0.980675,-5.038080,0.007798,0.001262,-0.066900,2.435490,-0.000445,-0.005778
-5.388108,-1.769018,-0.005810,-0.004959,0.988470,-5.036816,0.007796,0.001265,-0.067346,2.429708,-0.000447,-0.005781
-5.393915,-1.773976,-0.005806,-0.004958,0.996264,-5.035548,0.007794,0.001267,-0.067794,2.423924,-0.000448,-0.005784
-5.399718,-1.778934,-0.005803,-0.004958,1.004056,-5.034278,0.007792,0.001270,-0.068244,2.418137,-0.000449,-0.005787
-5.405518,-1.783891,-0.005800,-0.004957,1.011845,-5.033006,0.007790,0.001272,-0.068695,2.412347,-0.000451,-0.005790
-5.411314,-1.788848,-0.005796,-0.004957,1.019633,-5.031731,0.007788,0.001275,-0.069147,2.406554,-0.000452,-0.005793
-5.417107,-1.793804,-0.005793,-0.004956,1.027419,-5.030453,0.007786,0.001278,-0.069601,2.400757,-0.000454,-0.005796
-5.422896,-1.798760,-0.005789,-0.004956,1.035203,-5.029173,0.007784,0.001280,-0.070056,2.394958,-0.000455,-0.005799
-5.428682,-1.803715,-0.005786,-0.004955,1.042985,-5.027890,0.007782,0.001283,-0.070512,2.389155,-0.000457,-0.005803
-5.434464,-1.808670,-0.005783,-0.004955,1.050765,-5.026605,0.007780,0.001285,-0.070970,2.383349,-0.000458,-0.005806
-5.440244,-1.813625,-0.005779,-0.004954,1.058542,-5.025317,0.007778,0.001288,-0.071430,2.377541,-0.000459,-0.005809
-5.446020,-1.818579,-0.005776,-0.004954,1.066319,-5.024026,0.007776,0.001291,-0.071890,2.371729,-0.000461,-0.005812
-5.451792,-1.823532,-0.005773,-0.004953,1.074093,-5.022733,0.007774,0.001293,-0.072353,2.365914,-0.000462,-0.005815
-5.457561,-1.828485,-0.005769,-0.004953,1.081865,-5.021437,0.007772,0.001296,-0.072816,2.360096,-0.000464,-0.005818
-5.463327,-1.833438,-0.005766,-0.004953,1.089635,-5.020139,0.007770,0.001298,-0.073281,2.354275,-0.000465,-0.005821
-5.469090,-1.838390,-0.005762,-0.004952,1.097403,-5.018838,0.007768,0.001301,-0.073748,2.348451,-0.000466,-0.005824
-5.474849,-1.843341,-0.005759,-0.004952,1.105169,-5.017534,0.007766,0.001303,-0.074215,2.342624,-0.000468,-0.005827
-5.480605,-1.848292,-0.005756,-0.004951,1.112933,-5.016228,0.007764,0.001306,-0.074685,2.336794,-0.000469,-0.005830
-5.486358,-1.853243,-0.005752,-0.004951,1.120696,-5.014920,0.007762,0.001309,-0.075155,2.330961,-0.000471,-0.005833
-5.492107,-1.858193,-0.005749,-0.004950,1.128456,-5.013608,0.007760,0.001311,-0.075627,2.325125,-0.000472,-0.005836
-5.497853,-1.863142,-0.005746,-0.004950,1.136214,-5.012295,0.007758,0.001314,-0.076100,2.319285,-0.000473,-0.005839
-5.503595,-1.868092,-0.005742,-0.004949,1.143971,-5.010978,0.007756,0.001316,-0.076575,2.313443,-0.000475,-0.005842
-5.509335,-1.873040,-0.005739,-0.004949,1.151725,-5.009659,0.007754,0.001319,-0.077051,2.307597,-0.000476,-0.005845
-5.515070,-1.877988,-0.005736,-0.004948,1.159478,-5.008338,0.007753,0.001321,-0.077529,2.301749,-0.000477,-0.005849
-5.520803,-1.882936,-0.005732,-0.004948,1.167228,-5.007014,0.007751,0.001324,-0.078008,2.295897,-0.000479,-0.005852
-5.526532,-1.887883,-0.005729,-0.004947,1.174977,-5.005687,0.007749,0.001327,-0.078488,2.290043,-0.000480,-0.005855
-5.532258,-1.892829,-0.005726,-0.004946,1.182724,-5.004358,0.007747,0.001329,-0.078969,2.284185,-0.000482,-0.005858
-5.537981,-1.897775,-0.005722,-0.004946,1.190468,-5.003026,0.007745,0.001332,-0.079452,2.278324,-0.000483,-0.005861
-5.543700,-1.902721,-0.005719,-0.004945,1.198211,-5.001692,0.007743,0.001334,-0.079936,2.272460,-0.000484,-0.005864
-5.549416,-1.907666,-0.005716,-0.004945,1.205952,-5.000356,0.007741,0.001337,-0.080422,2.266593,-0.000486,-0.005867
-5.555128,-1.912610,-0.005712,-0.004944,1.213691,-4.999016,0.007739,0.001339,-0.080909,2.260723,-0.000487,-0.005870
-5.560837,-1.917554,-0.005709,-0.004944,1.221428,-4.997674,0.007737,0.001342,-0.081397,2.254850,-0.000488,-0.005873
-5.566543,-1.922497,-0.005706,-0.004943,1.229162,-4.996330,0.007735,0.001344,-0.081887,2.248974,-0.000490,-0.005876
-5.572246,-1.927440,-0.005703,-0.004943,1.236895,-4.994983,0.007733,0.001347,-0.082378,2.243095,-0.000491,-0.005879
-5.577945,-1.932382,-0.005699,-0.004942,1.244627,-4.993634,0.007731,0.001349,-0.082870,2.237213,-0.000492,-0.005882
-5.583641,-1.937324,-0.005696,-0.004942,1.252356,-4.992282,0.007729,0.001352,-0.083364,2.231328,-0.000494,-0.005885
-5.589333,-1.942266,-0.005693,-0.004941,1.260083,-4.990927,0.007727,0.001354,-0.083859,2.225439,-0.000495,-0.005888
-5.595023,-1.947206,-0.005689,-0.004941,1.267808,-4.989570,0.007725,0.001357,-0.084355,2.219548,-0.000496,-0.005891
-5.600709,-1.952146,-0.005686,-0.004940,1.275531,-4.988211,0.007723,0.001360,-0.084852,2.213653,-0.000498,-0.005894
-5.606392,-1.957086,-0.005683,-0.004940,1.283252,-4.986849,0.007721,0.001362,-0.085351,2.207756,-0.000499,-0.005898
-5.612072,-1.962025,-0.005680,-0.004939,1.290972,-4.985484,0.007719,0.001365,-0.085851,2.201855,-0.000500,-0.005901
-5.617748,-1.966964,-0.005676,-0.004939,1.298689,-4.984117,0.007717,0.001367,-0.086353,2.195951,-0.000501,-0.005904
-5.623421,-1.971902,-0.005673,-0.004938,1.306404,-4.982748,0.007715,0.001370,-0.086856,2.190045,-0.000503,-0.005907
-5.629091,-1.976839,-0.005670,-0.004937,1.314118,-4.981375,0.007713,0.001372,-0.087360,2.184135,-0.000504,-0.005910
-5.634758,-1.981776,-0.005667,-0.004937,1.321829,-4.980000,0.007712,0.001375,-0.087865,2.178222,-0.000505,-0.005913
-5.640421,-1.986712,-0.005663,-0.004936,1.329539,-4.978623,0.007710,0.001377,-0.088372,2.172306,-0.000507,-0.005916
-5.646081,-1.991648,-0.005660,-0.004936,1.337247,-4.977244,0.007708,0.001380,-0.088879,2.166387,-0.000508,-0.005919
-5.651738,-1.996583,-0.005657,-0.004935,1.344952,-4.975862,0.007706,0.001382,-0.089389,2.160465,-0.000509,-0.005922
-5.657392,-2.001518,-0.005654,-0.004935,1.352656,-4.974477,0.007704,0.001385,-0.089899,2.154540,-0.000510,-0.005925
-5.663042,-2.006452,-0.005650,-0.004934,1.360358,-4.973090,0.007702,0.001387,-0.090411,2.148612,-0.000512,-0.005928
-5.668689,-2.011386,-0.005647,-0.004934,1.368058,-4.971700,0.007700,0.001390,-0.090924,2.142680,-0.000513,-0.005931
-5.674333,-2.016319,-0.005644,-0.004933,1.375756,-4.970308,0.007698,0.001392,-0.091438,2.136746,-0.000514,-0.005934
-5.679974,-2.021251,-0.005641,-0.004932,1.383451,-4.968913,0.007696,0.001395,-0.091954,2.130809,-0.000516,-0.005937
-5.685612,-2.026183,-0.005638,-0.004932,1.391145,-4.967516,0.007694,0.001397,-0.092470,2.124868,-0.000517,-0.005940
-5.691246,-2.031114,-0.005634,-0.004931,1.398837,-4.966116,0.007692,0.001400,-0.092988,2.118925,-0.000518,-0.005944
-5.696877,-2.036045,-0.005631,-0.004931,1.406528,-4.964714,0.007690,0.001402,-0.093508,2.112978,-0.000519,-0.005947
-5.702506,-2.040975,-0.005628,-0.004930,1.414216,-4.963309,0.007688,0.001405,-0.094028,2.107028,-0.000520,-0.005950
-5.708130,-2.045904,-0.005625,-0.004930,1.421902,-4.961902,0.007686,0.001407,-0.094550,2.101075,-0.000522,-0.005953
-5.713752,-2.050833,-0.005622,-0.004929,1.429586,-4.960493,0.007684,0.001410,-0.095073,2.095120,-0.000523,-0.005956
-5.719370,-2.055762,-0.005618,-0.004928,1.437268,-4.959080,0.007682,0.001412,-0.095597,2.089161,-0.000524,-0.005959
-5.724986,-2.060690,-0.005615,-0.004928,1.444949,-4.957665,0.007680,0.001415,-0.096122,2.083199,-0.000525,-0.005962
-5.730597,-2.065617,-0.005612,-0.004927,1.452627,-4.956248,0.007678,0.001417,-0.096649,2.077234,-0.000527,-0.005965
-5.736207,-2.070544,-0.005609,-0.004927,1.460304,-4.954829,0.007676,0.001420,-0.097177,2.071266,-0.000528,-0.005968
-5.741812,-2.075469,-0.005606,-0.004926,1.467978,-4.953407,0.007674,0.001422,-0.097706,2.065295,-0.000529,-0.005971
-5.747415,-2.080395,-0.005603,-0.004925,1.475651,-4.951982,0.007673,0.001425,-0.098236,2.059320,-0.000530,-0.005974
-5.753014,-2.085320,-0.005599,-0.004925,1.483321,-4.950555,0.007671,0.001427,-0.098768,2.053343,-0.000531,-0.005977
-5.758610,-2.090244,-0.005596,-0.004924,1.490990,-4.949125,0.007669,0.001430,-0.099300,2.047363,-0.000533,-0.005980
-5.764204,-2.095168,-0.005593,-0.004924,1.498657,-4.947693,0.007667,0.001432,-0.099834,2.041379,-0.000534,-0.005983
-5.769794,-2.100091,-0.005590,-0.004923,1.506321,-4.946259,0.007665,0.001435,-0.100369,2.035393,-0.000535,-0.005986
-5.775380,-2.105014,-0.005587,-0.004923,1.513984,-4.944822,0.007663,0.001437,-0.100906,2.029403,-0.000536,-0.005990
-5.780964,-2.109936,-0.005584,-0.004922,1.521645,-4.943382,0.007661,0.001440,-0.101443,2.023411,-0.000537,-0.005993
-5.786544,-2.114857,-0.005581,-0.004921,1.529304,-4.941940,0.007659,0.001442,-0.101982,2.017415,-0.000539,-0.005996
-5.792122,-2.119778,-0.005577,-0.004921,1.536961,-4.940496,0.007657,0.001444,-0.102522,2.011416,-0.000540,-0.005999
-5.797696,-2.124698,-0.005574,-0.004920,1.544616,-4.939049,0.007655,0.001447,-0.103063,2.005414,-0.000541,-0.006002
-5.803267,-2.129617,-0.005571,-0.004920,1.552269,-4.937600,0.007653,0.001449,-0.103605,1.999409,-0.000542,-0.006005
-5.808836,-2.134536,-0.005568,-0.004919,1.559920,-4.936148,0.007651,0.001452,-0.104148,1.993401,-0.000543,-0.006008
-5.814400,-2.139455,-0.005565,-0.004918,1.567569,-4.934693,0.007649,0.001454,-0.104693,1.987390,-0.000544,-0.006011
-5.819962,-2.144372,-0.005562,-0.004918,1.575216,-4.933237,0.007647,0.001457,-0.105238,1.981376,-0.000546,-0.006014
-5.825521,-2.149289,-0.005559,-0.004917,1.582862,-4.931777,0.007645,0.001459,-0.105785,1.975359,-0.000547,-0.006017
-5.831076,-2.154206,-0.005556,-0.004916,1.590505,-4.930316,0.007643,0.001462,-0.106333,1.969339,-0.000548,-0.006020
-5.836628,-2.159122,-0.005553,-0.004916,1.598146,-4.928852,0.007641,0.001464,-0.106882,1.963315,-0.000549,-0.006023
-5.842178,-2.164037,-0.005549,-0.004915,1.605786,-4.927385,0.007639,0.001467,-0.107432,1.957289,-0.000550,-0.006026
-5.847724,-2.168952,-0.005546,-0.004915,1.613423,-4.925916,0.007637,0.001469,-0.107984,1.951259,-0.000551,-0.006029
-5.853267,-2.173866,-0.005543,-0.004914,1.621058,-4.924444,0.007635,0.001472,-0.108536,1.945227,-0.000552,-0.006033
-5.858808,-2.178779,-0.005540,-0.004913,1.628692,-4.922970,0.007634,0.001474,-0.109090,1.939191,-0.000554,-0.006036
-5.864345,-2.183692,-0.005537,-0.004913,1.636324,-4.921494,0.007632,0.001476,-0.109644,1.933153,-0.000555,-0.006039
-5.869879,-2.188604,-0.005534,-0.004912,1.643953,-4.920015,0.007630,0.001479,-0.110200,1.927111,-0.000556,-0.006042
-5.875410,-2.193516,-0.005531,-0.004912,1.651581,-4.918533,0.007628,0.001481,-0.110757,1.921066,-0.000557,-0.006045
-5.880938,-2.198427,-0.005528,-0.004911,1.659207,-4.917049,0.007626,0.001484,-0.111315,1.915018,-0.000558,-0.006048
-5.886462,-2.203337,-0.005525,-0.004910,1.666830,-4.915563,0.007624,0.001486,-0.111874,1.908967,-0.000559,-0.006051
